hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.83622, 0.356224, 0.833657, 0.355133, 0.85294, 0.363347, 0, 0
0, 120.00000, 0.836213, 0.356225, 0.833648, 0.355133, 0.852932, 0.363348, 0, 0
0, 180.00000, 0.836213, 0.356225, 0.833648, 0.355133, 0.852932, 0.363348, 0, 0
0, 240.00000, 0.836213, 0.356225, 0.833648, 0.355133, 0.852932, 0.363348, 0, 0
0, 300.00000, 0.836213, 0.356225, 0.833648, 0.355133, 0.852932, 0.363348, 0, 0
0, 360.00000, 0.836213, 0.356225, 0.833648, 0.355133, 0.852932, 0.363348, 0, 0
0, 420.00000, 0.836213, 0.356225, 0.833648, 0.355133, 0.852932, 0.363348, 0, 0
0, 480.00000, 0.889744, 0.379036, 0.886349, 0.377587, 0.906612, 0.386219, 0, 0
0, 540.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 600.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 660.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 720.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 780.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 840.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 900.00000, 0.889753, 0.379033, 0.886359, 0.377587, 0.906622, 0.386219, 0, 0
0, 960.00000, 0.884103, 0.376618, 0.874815, 0.372667, 0.890728, 0.379444, 0, 0
0, 1020.00000, 0.884087, 0.37662, 0.874809, 0.372667, 0.890714, 0.379442, 0, 0
0, 1080.00000, 0.884087, 0.37662, 0.874809, 0.372667, 0.890714, 0.379442, 0, 0
0, 1140.00000, 0.888817, 0.378641, 0.874814, 0.37267, 0.892311, 0.380125, 0, 0
0, 1200.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1260.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1320.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1380.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1440.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1500.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1560.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1620.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1680.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1740.00000, 0.888827, 0.378639, 0.874815, 0.372669, 0.892316, 0.380125, 0, 0
0, 1800.00000, 0.875695, 0.373042, 0.859773, 0.366262, 0.893189, 0.380499, 0, 0
0, 1860.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 1920.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 1980.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2040.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2100.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2160.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2220.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2280.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2340.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2400.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2460.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2520.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2580.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2640.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2700.00000, 0.87569, 0.373042, 0.859767, 0.366259, 0.893191, 0.380498, 0, 0
0, 2760.00000, 0.877539, 0.373832, 0.864677, 0.368356, 0.893071, 0.380447, 0, 0
0, 2820.00000, 0.877545, 0.373832, 0.864686, 0.368355, 0.893069, 0.380446, 0, 0
0, 2880.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
0, 2940.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
0, 3000.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
0, 3060.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
0, 3120.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
0, 3180.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
0, 3240.00000, 0.877545, 0.373832, 0.864687, 0.368355, 0.893069, 0.380446, 0, 0
