hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.712432, 0.303493, 0.714047, 0.304179, 0.742497, 0.316296, 0, 0
0, 120.00000, 0.712473, 0.30351, 0.714041, 0.304177, 0.742496, 0.316296, 0, 0
0, 180.00000, 0.712509, 0.303526, 0.714035, 0.304175, 0.742494, 0.316296, 0, 0
0, 240.00000, 0.712542, 0.30354, 0.71403, 0.304173, 0.742492, 0.316296, 0, 0
0, 300.00000, 0.712571, 0.303552, 0.714026, 0.304171, 0.742491, 0.316296, 0, 0
0, 360.00000, 0.712596, 0.303564, 0.714022, 0.30417, 0.742491, 0.316296, 0, 0
0, 420.00000, 0.712619, 0.303573, 0.714018, 0.304168, 0.74249, 0.316296, 0, 0
0, 480.00000, 0.62931, 0.268084, 0.629953, 0.268356, 0.645972, 0.27518, 0, 0
0, 540.00000, 0.629325, 0.268091, 0.62995, 0.268355, 0.645971, 0.27518, 0, 0
0, 600.00000, 0.629339, 0.268096, 0.629948, 0.268354, 0.64597, 0.27518, 0, 0
0, 660.00000, 0.62935, 0.268102, 0.629945, 0.268354, 0.645969, 0.27518, 0, 0
0, 720.00000, 0.629361, 0.268106, 0.629943, 0.268353, 0.645968, 0.275179, 0, 0
0, 780.00000, 0.629371, 0.26811, 0.629942, 0.268352, 0.645967, 0.275179, 0, 0
0, 840.00000, 0.62938, 0.268114, 0.62994, 0.268352, 0.645966, 0.275179, 0, 0
0, 900.00000, 0.629387, 0.268117, 0.629938, 0.268351, 0.645965, 0.275179, 0, 0
0, 960.00000, 0.62185, 0.264907, 0.618539, 0.263496, 0.645965, 0.275179, 0, 0
0, 1020.00000, 0.621856, 0.26491, 0.618538, 0.263495, 0.645964, 0.275179, 0, 0
0, 1080.00000, 0.621862, 0.264912, 0.618538, 0.263495, 0.645964, 0.275179, 0, 0
0, 1140.00000, 0.624195, 0.265906, 0.623164, 0.265466, 0.645963, 0.275178, 0, 0
0, 1200.00000, 0.624199, 0.265908, 0.623163, 0.265466, 0.645963, 0.275178, 0, 0
0, 1260.00000, 0.624203, 0.265909, 0.623163, 0.265466, 0.645963, 0.275178, 0, 0
0, 1320.00000, 0.624207, 0.265911, 0.623162, 0.265465, 0.645962, 0.275178, 0, 0
0, 1380.00000, 0.62421, 0.265912, 0.623162, 0.265465, 0.645962, 0.275178, 0, 0
0, 1440.00000, 0.624213, 0.265913, 0.623161, 0.265465, 0.645962, 0.275178, 0, 0
0, 1500.00000, 0.624215, 0.265915, 0.623161, 0.265465, 0.645962, 0.275178, 0, 0
0, 1560.00000, 0.624218, 0.265916, 0.623161, 0.265465, 0.645961, 0.275178, 0, 0
0, 1620.00000, 0.62422, 0.265916, 0.62316, 0.265465, 0.645961, 0.275178, 0, 0
0, 1680.00000, 0.624222, 0.265917, 0.62316, 0.265465, 0.645961, 0.275178, 0, 0
0, 1740.00000, 0.624223, 0.265918, 0.62316, 0.265465, 0.645961, 0.275178, 0, 0
0, 1800.00000, 0.618673, 0.263554, 0.623248, 0.265503, 0.64596, 0.275178, 0, 0
0, 1860.00000, 0.618675, 0.263554, 0.623248, 0.265502, 0.64596, 0.275178, 0, 0
0, 1920.00000, 0.618676, 0.263555, 0.623248, 0.265502, 0.64596, 0.275178, 0, 0
0, 1980.00000, 0.618677, 0.263555, 0.623248, 0.265502, 0.64596, 0.275178, 0, 0
0, 2040.00000, 0.618678, 0.263556, 0.623248, 0.265502, 0.64596, 0.275178, 0, 0
0, 2100.00000, 0.618679, 0.263556, 0.623248, 0.265502, 0.64596, 0.275178, 0, 0
0, 2160.00000, 0.61868, 0.263557, 0.623247, 0.265502, 0.64596, 0.275178, 0, 0
0, 2220.00000, 0.618681, 0.263557, 0.623247, 0.265502, 0.64596, 0.275178, 0, 0
