hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.65053, 0.277121, 0.643071, 0.273945, 0.650841, 0.277253, 0, 0
0, 120.00000, 0.650523, 0.277121, 0.643064, 0.273944, 0.650833, 0.277254, 0, 0
0, 180.00000, 0.650523, 0.277121, 0.643064, 0.273944, 0.650833, 0.277254, 0, 0
0, 240.00000, 0.650523, 0.277121, 0.643064, 0.273944, 0.650833, 0.277254, 0, 0
0, 300.00000, 0.650523, 0.277121, 0.643064, 0.273944, 0.650833, 0.277254, 0, 0
0, 360.00000, 0.650523, 0.277121, 0.643064, 0.273944, 0.650833, 0.277254, 0, 0
0, 420.00000, 0.650523, 0.277121, 0.643064, 0.273944, 0.650833, 0.277254, 0, 0
0, 480.00000, 0.577636, 0.246076, 0.570442, 0.24301, 0.576983, 0.245798, 0, 0
0, 540.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 600.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 660.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 720.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 780.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 840.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 900.00000, 0.577645, 0.246076, 0.570449, 0.24301, 0.576989, 0.245796, 0, 0
0, 960.00000, 0.565068, 0.240717, 0.557232, 0.23738, 0.577692, 0.246096, 0, 0
0, 1020.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1080.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1140.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1200.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1260.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1320.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1380.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1440.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1500.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1560.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1620.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1680.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1740.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1800.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1860.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1920.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 1980.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 2040.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 2100.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 2160.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
0, 2220.00000, 0.565063, 0.240716, 0.557227, 0.237378, 0.577694, 0.246096, 0, 0
