hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.253021, 0.107786, 0.26148, 0.11139, 0.26111, 0.11123, 0, 0
0, 120.00000, 0.253019, 0.107786, 0.261478, 0.111389, 0.261106, 0.111231, 0, 0
0, 180.00000, 0.253019, 0.107786, 0.261478, 0.111389, 0.261106, 0.111231, 0, 0
0, 240.00000, 0.253019, 0.107786, 0.261478, 0.111389, 0.261106, 0.111231, 0, 0
0, 300.00000, 0.253019, 0.107786, 0.261478, 0.111389, 0.261106, 0.111231, 0, 0
0, 360.00000, 0.253019, 0.107786, 0.261478, 0.111389, 0.261106, 0.111231, 0, 0
0, 420.00000, 0.253019, 0.107786, 0.261478, 0.111389, 0.261106, 0.111231, 0, 0
0, 480.00000, 0.232458, 0.0990271, 0.240123, 0.102293, 0.239658, 0.102097, 0, 0
0, 540.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 600.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 660.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 720.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 780.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 840.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 900.00000, 0.23246, 0.0990277, 0.240127, 0.102293, 0.239663, 0.102096, 0, 0
0, 960.00000, 0.228571, 0.0973707, 0.240118, 0.10229, 0.236423, 0.100715, 0, 0
0, 1020.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1080.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1140.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1200.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1260.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1320.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1380.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1440.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1500.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1560.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1620.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1680.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1740.00000, 0.228569, 0.09737, 0.240118, 0.10229, 0.236421, 0.100715, 0, 0
0, 1800.00000, 0.225987, 0.09627, 0.240144, 0.102301, 0.234544, 0.0999137, 0, 0
0, 1860.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 1920.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 1980.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2040.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2100.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2160.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2220.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2280.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2340.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2400.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2460.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2520.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2580.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2640.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2700.00000, 0.225985, 0.0962692, 0.240144, 0.102301, 0.234541, 0.0999142, 0, 0
0, 2760.00000, 0.22822, 0.0972225, 0.240134, 0.102296, 0.235877, 0.100485, 0, 0
0, 2820.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 2880.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 2940.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3000.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3060.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3120.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3180.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3240.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3300.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3360.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3420.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3480.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
0, 3540.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
1, 0.00000, 0.228223, 0.0972224, 0.240133, 0.102296, 0.23588, 0.100485, 0, 0
1, 60.00000, 0.229768, 0.0978819, 0.240128, 0.102294, 0.236598, 0.100791, 0, 0
1, 120.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 180.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 240.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 300.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 360.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 420.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 480.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 540.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 600.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 660.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 720.00000, 0.22977, 0.0978818, 0.240127, 0.102294, 0.2366, 0.100791, 0, 0
1, 780.00000, 0.231423, 0.0985864, 0.240131, 0.102296, 0.237412, 0.101138, 0, 0
1, 840.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 900.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 960.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1020.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1080.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1140.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1200.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1260.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1320.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1380.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1440.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1500.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1560.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1620.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1680.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1740.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1800.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1860.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1920.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 1980.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 2040.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 2100.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 2160.00000, 0.231425, 0.0985867, 0.240131, 0.102295, 0.237413, 0.101138, 0, 0
1, 2220.00000, 0.234128, 0.099739, 0.240101, 0.102283, 0.239324, 0.101952, 0, 0
1, 2280.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2340.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2400.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2460.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2520.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2580.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2640.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2700.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2760.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2820.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2880.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 2940.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3000.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3060.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3120.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3180.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3240.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3300.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3360.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3420.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3480.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
1, 3540.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 0.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 60.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 120.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 180.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 240.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 300.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 360.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 420.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 480.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 540.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 600.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 660.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 720.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 780.00000, 0.234131, 0.0997394, 0.2401, 0.102282, 0.239326, 0.101952, 0, 0
2, 840.00000, 0.238162, 0.101458, 0.240106, 0.102285, 0.242619, 0.103356, 0, 0
2, 900.00000, 0.238166, 0.101458, 0.240106, 0.102285, 0.242619, 0.103355, 0, 0
2, 960.00000, 0.238166, 0.101458, 0.240106, 0.102285, 0.242619, 0.103355, 0, 0
2, 1020.00000, 0.238166, 0.101458, 0.240106, 0.102285, 0.242619, 0.103355, 0, 0
2, 1080.00000, 0.238166, 0.101458, 0.240106, 0.102285, 0.242619, 0.103355, 0, 0
