hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.104, -32.5731, 122.376, -151.454, 125.043, 87.9463, 0, 0, 10.1677, -55.6469, 10.1452, -174.527, 9.92917, 64.8729, 0.399503, 68.6768
0, 120.00000, 122.107, -32.5871, 122.376, -151.454, 125.075, 87.9409, 0, 0, 10.1674, -55.661, 10.1453, -174.528, 9.92659, 64.8675, 0.40402, 68.5501
0, 180.00000, 122.11, -32.5997, 122.375, -151.455, 125.105, 87.9361, 0, 0, 10.1672, -55.6736, 10.1453, -174.528, 9.92425, 64.8627, 0.408097, 68.4385
0, 240.00000, 122.112, -32.6111, 122.375, -151.455, 125.131, 87.9318, 0, 0, 10.1671, -55.685, 10.1453, -174.529, 9.92211, 64.8583, 0.411787, 68.3392
0, 300.00000, 122.114, -32.6213, 122.375, -151.456, 125.155, 87.9279, 0, 0, 10.1669, -55.6952, 10.1453, -174.529, 9.92018, 64.8544, 0.415123, 68.2511
0, 360.00000, 122.116, -32.6305, 122.374, -151.456, 125.177, 87.9244, 0, 0, 10.1668, -55.7044, 10.1454, -174.53, 9.91843, 64.8508, 0.418127, 68.1732
0, 420.00000, 122.117, -32.6387, 122.374, -151.456, 125.197, 87.9213, 0, 0, 10.1666, -55.7126, 10.1454, -174.53, 9.91686, 64.8476, 0.420832, 68.1043
0, 480.00000, 122.811, -32.5252, 123.046, -151.34, 125.961, 88.0588, 0, 0, 8.79503, -55.5991, 8.7783, -174.414, 8.57533, 64.9851, 0.368603, 67.4285
0, 540.00000, 122.813, -32.532, 123.046, -151.34, 125.977, 88.0562, 0, 0, 8.79495, -55.6058, 8.77831, -174.414, 8.57423, 64.9825, 0.370516, 67.3778
0, 600.00000, 122.814, -32.5381, 123.046, -151.341, 125.991, 88.0538, 0, 0, 8.79487, -55.6119, 8.77833, -174.414, 8.57324, 64.9801, 0.372234, 67.3329
0, 660.00000, 122.815, -32.5436, 123.046, -151.341, 126.004, 88.0517, 0, 0, 8.7948, -55.6174, 8.77834, -174.415, 8.57235, 64.978, 0.373781, 67.2929
0, 720.00000, 122.816, -32.5485, 123.046, -151.341, 126.016, 88.0498, 0, 0, 8.79473, -55.6224, 8.77835, -174.415, 8.57155, 64.9761, 0.375173, 67.2573
0, 780.00000, 122.817, -32.5529, 123.046, -151.341, 126.026, 88.0481, 0, 0, 8.79468, -55.6268, 8.77836, -174.415, 8.57083, 64.9743, 0.376426, 67.2256
0, 840.00000, 122.818, -32.5569, 123.046, -151.341, 126.036, 88.0465, 0, 0, 8.79463, -55.6308, 8.77837, -174.415, 8.57018, 64.9728, 0.377555, 67.1972
0, 900.00000, 122.818, -32.5605, 123.045, -151.341, 126.044, 88.0452, 0, 0, 8.79458, -55.6344, 8.77838, -174.415, 8.5696, 64.9714, 0.37857, 67.1719
0, 960.00000, 122.819, -32.5638, 123.045, -151.342, 126.052, 88.0439, 0, 0, 8.79454, -55.6377, 8.77838, -174.415, 8.56908, 64.9701, 0.379484, 67.1493
0, 1020.00000, 122.819, -32.5667, 123.045, -151.342, 126.059, 88.0428, 0, 0, 8.7945, -55.6406, 8.77839, -174.415, 8.56861, 64.969, 0.380307, 67.129
0, 1080.00000, 122.82, -32.5693, 123.045, -151.342, 126.065, 88.0417, 0, 0, 8.79447, -55.6432, 8.7784, -174.416, 8.56818, 64.9679, 0.381048, 67.1109
0, 1140.00000, 122.82, -32.5717, 123.045, -151.342, 126.07, 88.0408, 0, 0, 8.79444, -55.6456, 8.7784, -174.416, 8.5678, 64.967, 0.381714, 67.0946
0, 1200.00000, 122.821, -32.5738, 123.045, -151.342, 126.075, 88.04, 0, 0, 8.79442, -55.6477, 8.77841, -174.416, 8.56746, 64.9662, 0.382315, 67.0801
0, 1260.00000, 122.821, -32.5757, 123.045, -151.342, 126.08, 88.0393, 0, 0, 8.79439, -55.6496, 8.77841, -174.416, 8.56715, 64.9654, 0.382855, 67.067
0, 1320.00000, 122.822, -32.5775, 123.045, -151.342, 126.084, 88.0386, 0, 0, 8.79437, -55.6514, 8.77841, -174.416, 8.56687, 64.9647, 0.383341, 67.0553
0, 1380.00000, 122.822, -32.579, 123.045, -151.342, 126.088, 88.038, 0, 0, 8.79435, -55.6529, 8.77842, -174.416, 8.56662, 64.9641, 0.383778, 67.0448
0, 1440.00000, 122.822, -32.5804, 123.045, -151.342, 126.091, 88.0375, 0, 0, 8.79433, -55.6543, 8.77842, -174.416, 8.56639, 64.9636, 0.384172, 67.0354
0, 1500.00000, 122.822, -32.5817, 123.045, -151.342, 126.094, 88.037, 0, 0, 8.79432, -55.6556, 8.77842, -174.416, 8.56619, 64.9631, 0.384527, 67.0269
0, 1560.00000, 122.823, -32.5828, 123.045, -151.342, 126.096, 88.0365, 0, 0, 8.7943, -55.6567, 8.77843, -174.416, 8.56601, 64.9627, 0.384846, 67.0193
0, 1620.00000, 122.823, -32.5838, 123.045, -151.342, 126.099, 88.0361, 0, 0, 8.79429, -55.6577, 8.77843, -174.416, 8.56584, 64.9622, 0.385133, 67.0125
0, 1680.00000, 122.823, -32.5847, 123.045, -151.342, 126.101, 88.0358, 0, 0, 8.79428, -55.6586, 8.77843, -174.416, 8.5657, 64.9619, 0.385391, 67.0063
0, 1740.00000, 122.823, -32.5856, 123.045, -151.342, 126.103, 88.0354, 0, 0, 8.79427, -55.6595, 8.77843, -174.416, 8.56556, 64.9616, 0.385624, 67.0008
0, 1800.00000, 122.823, -32.5863, 123.045, -151.342, 126.105, 88.0352, 0, 0, 8.79426, -55.6602, 8.77843, -174.416, 8.56544, 64.9613, 0.385833, 66.9959
0, 1860.00000, 122.823, -32.587, 123.045, -151.342, 126.106, 88.0349, 0, 0, 8.79425, -55.6609, 8.77844, -174.416, 8.56534, 64.961, 0.386022, 66.9914
0, 1920.00000, 122.823, -32.5876, 123.045, -151.342, 126.108, 88.0347, 0, 0, 8.79425, -55.6615, 8.77844, -174.416, 8.56524, 64.9608, 0.386191, 66.9874
0, 1980.00000, 122.823, -32.5881, 123.045, -151.342, 126.109, 88.0345, 0, 0, 8.79424, -55.662, 8.77844, -174.416, 8.56515, 64.9606, 0.386344, 66.9838
0, 2040.00000, 122.824, -32.5886, 123.045, -151.342, 126.11, 88.0343, 0, 0, 8.79423, -55.6625, 8.77844, -174.416, 8.56507, 64.9604, 0.386481, 66.9806
0, 2100.00000, 122.824, -32.589, 123.045, -151.342, 126.111, 88.0341, 0, 0, 8.79423, -55.663, 8.77844, -174.416, 8.565, 64.9602, 0.386605, 66.9777
0, 2160.00000, 122.824, -32.5894, 123.045, -151.342, 126.112, 88.0339, 0, 0, 8.79422, -55.6634, 8.77844, -174.416, 8.56494, 64.96, 0.386716, 66.9751
0, 2220.00000, 122.824, -32.5898, 123.045, -151.342, 126.113, 88.0338, 0, 0, 8.79422, -55.6637, 8.77844, -174.416, 8.56488, 64.9599, 0.386816, 66.9727
0, 2280.00000, 122.824, -32.5901, 123.045, -151.342, 126.113, 88.0337, 0, 0, 8.79422, -55.664, 8.77844, -174.416, 8.56483, 64.9598, 0.386906, 66.9706
0, 2340.00000, 122.824, -32.5904, 123.045, -151.342, 126.114, 88.0336, 0, 0, 8.79421, -55.6643, 8.77844, -174.416, 8.56478, 64.9597, 0.386988, 66.9687
