hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.974338, 0.415061, 0.972692, 0.414361, 0.966669, 0.411796, 0, 0
0, 120.00000, 0.974331, 0.415063, 0.972682, 0.414361, 0.966661, 0.411796, 0, 0
0, 180.00000, 0.97433, 0.415063, 0.972682, 0.414361, 0.966661, 0.411796, 0, 0
0, 240.00000, 0.97433, 0.415063, 0.972682, 0.414361, 0.966661, 0.411796, 0, 0
0, 300.00000, 0.97433, 0.415063, 0.972682, 0.414361, 0.966661, 0.411796, 0, 0
0, 360.00000, 0.97433, 0.415063, 0.972682, 0.414361, 0.966661, 0.411796, 0, 0
0, 420.00000, 0.97433, 0.415063, 0.972682, 0.414361, 0.966661, 0.411796, 0, 0
0, 480.00000, 0.863513, 0.367862, 0.861084, 0.366824, 0.855492, 0.364442, 0, 0
0, 540.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 600.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 660.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 720.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 780.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 840.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 900.00000, 0.863522, 0.367859, 0.861093, 0.366824, 0.8555, 0.364441, 0, 0
0, 960.00000, 0.858661, 0.36578, 0.856393, 0.364819, 0.846388, 0.360554, 0, 0
0, 1020.00000, 0.858647, 0.365782, 0.856388, 0.36482, 0.846375, 0.360554, 0, 0
0, 1080.00000, 0.858647, 0.365782, 0.856388, 0.36482, 0.846375, 0.360554, 0, 0
0, 1140.00000, 0.863058, 0.367667, 0.856431, 0.364838, 0.847727, 0.361132, 0, 0
0, 1200.00000, 0.863067, 0.367665, 0.856432, 0.364838, 0.847731, 0.361132, 0, 0
0, 1260.00000, 0.863067, 0.367665, 0.856432, 0.364838, 0.847731, 0.361132, 0, 0
0, 1320.00000, 0.863067, 0.367665, 0.856432, 0.364838, 0.847731, 0.361132, 0, 0
0, 1380.00000, 0.863067, 0.367665, 0.856432, 0.364838, 0.847731, 0.361132, 0, 0
