hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.965141, 0.41114, 0.957994, 0.408102, 0.9907, 0.422031, 0, 0
0, 120.00000, 0.965132, 0.411144, 0.957984, 0.4081, 0.990678, 0.422027, 0, 0
0, 180.00000, 0.965132, 0.411144, 0.957984, 0.4081, 0.990678, 0.422027, 0, 0
0, 240.00000, 0.965132, 0.411144, 0.957984, 0.4081, 0.990678, 0.422027, 0, 0
0, 300.00000, 0.965132, 0.411144, 0.957984, 0.4081, 0.990678, 0.422027, 0, 0
0, 360.00000, 0.965132, 0.411144, 0.957984, 0.4081, 0.990678, 0.422027, 0, 0
0, 420.00000, 0.965132, 0.411144, 0.957984, 0.4081, 0.990678, 0.422027, 0, 0
0, 480.00000, 0.854721, 0.364123, 0.847707, 0.361118, 0.876832, 0.37354, 0, 0
0, 540.00000, 0.85473, 0.364113, 0.847711, 0.361123, 0.876882, 0.37355, 0, 0
0, 600.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 660.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 720.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 780.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 840.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 900.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 960.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 1020.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
0, 1080.00000, 0.85473, 0.364113, 0.84771, 0.361123, 0.876883, 0.373551, 0, 0
