hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.723095, 0.308033, 0.803456, 0.342262, 0.770915, 0.328408, 0, 0
0, 120.00000, 0.723087, 0.308029, 0.803852, 0.342432, 0.770941, 0.328419, 0, 0
0, 180.00000, 0.723079, 0.308026, 0.804208, 0.342584, 0.770964, 0.328429, 0, 0
0, 240.00000, 0.723072, 0.308024, 0.804528, 0.342721, 0.770985, 0.328438, 0, 0
0, 300.00000, 0.723065, 0.308021, 0.804818, 0.342845, 0.771003, 0.328446, 0, 0
0, 360.00000, 0.723059, 0.308019, 0.805079, 0.342957, 0.771019, 0.328453, 0, 0
0, 420.00000, 0.723054, 0.308017, 0.805315, 0.343058, 0.771033, 0.328459, 0, 0
0, 480.00000, 0.640532, 0.27286, 0.702674, 0.299335, 0.682178, 0.290607, 0, 0
0, 540.00000, 0.640527, 0.272859, 0.702672, 0.299334, 0.682183, 0.290609, 0, 0
0, 600.00000, 0.640524, 0.272858, 0.70267, 0.299334, 0.682188, 0.290611, 0, 0
0, 660.00000, 0.64052, 0.272857, 0.702669, 0.299333, 0.682192, 0.290613, 0, 0
0, 720.00000, 0.640517, 0.272856, 0.702668, 0.299333, 0.682196, 0.290614, 0, 0
0, 780.00000, 0.640514, 0.272855, 0.702667, 0.299333, 0.682199, 0.290616, 0, 0
0, 840.00000, 0.640512, 0.272854, 0.702666, 0.299333, 0.682202, 0.290617, 0, 0
0, 900.00000, 0.64051, 0.272854, 0.702665, 0.299332, 0.682204, 0.290618, 0, 0
0, 960.00000, 0.640271, 0.272753, 0.702663, 0.299332, 0.676011, 0.28798, 0, 0
0, 1020.00000, 0.64027, 0.272752, 0.702663, 0.299332, 0.676013, 0.287981, 0, 0
0, 1080.00000, 0.640268, 0.272752, 0.702662, 0.299332, 0.676015, 0.287981, 0, 0
0, 1140.00000, 0.640267, 0.272751, 0.702662, 0.299332, 0.676016, 0.287982, 0, 0
0, 1200.00000, 0.640266, 0.272751, 0.702661, 0.299332, 0.676017, 0.287982, 0, 0
0, 1260.00000, 0.640265, 0.27275, 0.702661, 0.299331, 0.676018, 0.287983, 0, 0
0, 1320.00000, 0.640263, 0.27275, 0.702661, 0.299331, 0.676019, 0.287983, 0, 0
0, 1380.00000, 0.640263, 0.27275, 0.70266, 0.299331, 0.67602, 0.287984, 0, 0
0, 1440.00000, 0.640262, 0.272749, 0.70266, 0.299331, 0.676021, 0.287984, 0, 0
0, 1500.00000, 0.640261, 0.272749, 0.70266, 0.299331, 0.676022, 0.287984, 0, 0
0, 1560.00000, 0.64026, 0.272749, 0.702659, 0.299331, 0.676022, 0.287984, 0, 0
0, 1620.00000, 0.64026, 0.272749, 0.702659, 0.299331, 0.676023, 0.287985, 0, 0
0, 1680.00000, 0.640259, 0.272749, 0.702659, 0.299331, 0.676023, 0.287985, 0, 0
0, 1740.00000, 0.640259, 0.272748, 0.702659, 0.299331, 0.676024, 0.287985, 0, 0
0, 1800.00000, 0.636319, 0.27107, 0.702572, 0.299294, 0.676858, 0.28834, 0, 0
0, 1860.00000, 0.636318, 0.27107, 0.702588, 0.299301, 0.676859, 0.288341, 0, 0
0, 1920.00000, 0.636318, 0.27107, 0.702603, 0.299307, 0.67686, 0.288341, 0, 0
0, 1980.00000, 0.636318, 0.27107, 0.702616, 0.299313, 0.676861, 0.288341, 0, 0
0, 2040.00000, 0.636317, 0.27107, 0.702628, 0.299318, 0.676861, 0.288342, 0, 0
0, 2100.00000, 0.636317, 0.27107, 0.702639, 0.299323, 0.676862, 0.288342, 0, 0
0, 2160.00000, 0.636317, 0.27107, 0.702649, 0.299327, 0.676862, 0.288342, 0, 0
0, 2220.00000, 0.636317, 0.27107, 0.702657, 0.299331, 0.676863, 0.288342, 0, 0
0, 2280.00000, 0.636316, 0.271069, 0.702658, 0.299331, 0.676863, 0.288342, 0, 0
0, 2340.00000, 0.636316, 0.271069, 0.702658, 0.299331, 0.676863, 0.288343, 0, 0
0, 2400.00000, 0.636316, 0.271069, 0.702658, 0.299331, 0.676863, 0.288343, 0, 0
0, 2460.00000, 0.636316, 0.271069, 0.702657, 0.299331, 0.676864, 0.288343, 0, 0
0, 2520.00000, 0.636316, 0.271069, 0.702657, 0.299331, 0.676864, 0.288343, 0, 0
