hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.992141, 0.42265, 1.02053, 0.434735, 1.04432, 0.444869, 0, 0
0, 120.00000, 0.992185, 0.42267, 1.02052, 0.434732, 1.04474, 0.445047, 0, 0
0, 180.00000, 0.99222, 0.422686, 1.02052, 0.434729, 1.04474, 0.445051, 0, 0
0, 240.00000, 0.992248, 0.422699, 1.02051, 0.434726, 1.04474, 0.445052, 0, 0
0, 300.00000, 0.992271, 0.422708, 1.02051, 0.434725, 1.04474, 0.445051, 0, 0
0, 360.00000, 0.992292, 0.422717, 1.0205, 0.434724, 1.04474, 0.44505, 0, 0
0, 420.00000, 0.99231, 0.422724, 1.0205, 0.434723, 1.04473, 0.445049, 0, 0
0, 480.00000, 0.879101, 0.374496, 0.903886, 0.385047, 0.908921, 0.387194, 0, 0
0, 540.00000, 0.879114, 0.374501, 0.903883, 0.385047, 0.908918, 0.387193, 0, 0
0, 600.00000, 0.879125, 0.374506, 0.903881, 0.385047, 0.908916, 0.387192, 0, 0
0, 660.00000, 0.879136, 0.37451, 0.903879, 0.385046, 0.908914, 0.387192, 0, 0
0, 720.00000, 0.879145, 0.374514, 0.903877, 0.385046, 0.908912, 0.387192, 0, 0
0, 780.00000, 0.879153, 0.374518, 0.903875, 0.385045, 0.908911, 0.387191, 0, 0
0, 840.00000, 0.87916, 0.374521, 0.903873, 0.385045, 0.908909, 0.387191, 0, 0
0, 900.00000, 0.879167, 0.374524, 0.903872, 0.385045, 0.908908, 0.387191, 0, 0
0, 960.00000, 0.879173, 0.374526, 0.903871, 0.385045, 0.908907, 0.38719, 0, 0
0, 1020.00000, 0.879178, 0.374528, 0.903869, 0.385044, 0.908906, 0.38719, 0, 0
0, 1080.00000, 0.879183, 0.37453, 0.903868, 0.385044, 0.908905, 0.38719, 0, 0
0, 1140.00000, 0.879187, 0.374532, 0.903867, 0.385044, 0.908904, 0.38719, 0, 0
0, 1200.00000, 0.879191, 0.374534, 0.903867, 0.385044, 0.908903, 0.38719, 0, 0
0, 1260.00000, 0.879194, 0.374535, 0.903866, 0.385044, 0.908903, 0.38719, 0, 0
0, 1320.00000, 0.879197, 0.374536, 0.903865, 0.385044, 0.908902, 0.387189, 0, 0
0, 1380.00000, 0.8792, 0.374538, 0.903864, 0.385043, 0.908902, 0.387189, 0, 0
0, 1440.00000, 0.879202, 0.374539, 0.903864, 0.385043, 0.908901, 0.387189, 0, 0
0, 1500.00000, 0.879205, 0.37454, 0.903863, 0.385043, 0.908901, 0.387189, 0, 0
0, 1560.00000, 0.879207, 0.37454, 0.903863, 0.385043, 0.9089, 0.387189, 0, 0
0, 1620.00000, 0.879209, 0.374541, 0.903863, 0.385043, 0.9089, 0.387189, 0, 0
0, 1680.00000, 0.87921, 0.374542, 0.903862, 0.385043, 0.9089, 0.387189, 0, 0
0, 1740.00000, 0.879212, 0.374543, 0.903862, 0.385043, 0.908899, 0.387189, 0, 0
0, 1800.00000, 0.879213, 0.374543, 0.903862, 0.385043, 0.908899, 0.387189, 0, 0
0, 1860.00000, 0.879214, 0.374544, 0.903861, 0.385043, 0.908899, 0.387189, 0, 0
0, 1920.00000, 0.879215, 0.374544, 0.903861, 0.385043, 0.908899, 0.387189, 0, 0
0, 1980.00000, 0.879216, 0.374544, 0.903861, 0.385043, 0.908898, 0.387189, 0, 0
0, 2040.00000, 0.879217, 0.374545, 0.903861, 0.385043, 0.908898, 0.387189, 0, 0
0, 2100.00000, 0.879218, 0.374545, 0.90386, 0.385043, 0.908898, 0.387189, 0, 0
0, 2160.00000, 0.879218, 0.374545, 0.90386, 0.385043, 0.908898, 0.387189, 0, 0
0, 2220.00000, 0.879219, 0.374546, 0.90386, 0.385043, 0.908898, 0.387189, 0, 0
