hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 116.953, -32.6973, 117.479, -150.863, 121.525, 87.9986, 0, 0, 4.76567, -55.7713, 4.78939, -173.936, 4.8992, 64.9255, 0.0103888, 57.0555
0, 120.00000, 116.951, -32.7156, 117.479, -150.863, 121.564, 87.9888, 0, 0, 4.76557, -55.7896, 4.78938, -173.937, 4.89759, 64.9156, 0.0131874, 58.55
0, 180.00000, 116.949, -32.7321, 117.479, -150.864, 121.6, 87.98, 0, 0, 4.76547, -55.8061, 4.78937, -173.937, 4.89614, 64.9068, 0.0157106, 59.4358
0, 240.00000, 116.947, -32.7469, 117.478, -150.864, 121.632, 87.9721, 0, 0, 4.76538, -55.8209, 4.78935, -173.938, 4.89482, 64.8988, 0.0179885, 60.0105
0, 300.00000, 116.946, -32.7602, 117.478, -150.865, 121.661, 87.965, 0, 0, 4.7653, -55.8342, 4.78934, -173.938, 4.89363, 64.8916, 0.0200425, 60.4097
0, 360.00000, 116.944, -32.7722, 117.478, -150.865, 121.687, 87.9586, 0, 0, 4.76522, -55.8462, 4.78933, -173.939, 4.89257, 64.8852, 0.0218912, 60.7032
0, 420.00000, 116.943, -32.783, 117.478, -150.865, 121.711, 87.9528, 0, 0, 4.76515, -55.857, 4.78932, -173.939, 4.8916, 64.8794, 0.0235547, 60.9269
0, 480.00000, 117.926, -32.7064, 118.463, -150.788, 122.857, 88.0579, 0, 0, 4.34585, -55.7803, 4.36779, -173.862, 4.3786, 64.9844, 0.104051, 63.0074
0, 540.00000, 117.925, -32.7152, 118.463, -150.788, 122.876, 88.0532, 0, 0, 4.3458, -55.7891, 4.36778, -173.862, 4.3779, 64.9796, 0.105274, 63.0158
0, 600.00000, 117.924, -32.7232, 118.463, -150.789, 122.894, 88.0489, 0, 0, 4.34576, -55.7971, 4.36778, -173.862, 4.37728, 64.9753, 0.106371, 63.0238
0, 660.00000, 117.923, -32.7303, 118.463, -150.789, 122.909, 88.0451, 0, 0, 4.34572, -55.8042, 4.36777, -173.862, 4.37672, 64.9715, 0.107358, 63.0307
0, 720.00000, 117.922, -32.7368, 118.463, -150.789, 122.923, 88.0416, 0, 0, 4.34568, -55.8107, 4.36777, -173.863, 4.37622, 64.968, 0.108247, 63.0368
0, 780.00000, 117.922, -32.7426, 118.463, -150.789, 122.935, 88.0385, 0, 0, 4.34565, -55.8165, 4.36776, -173.863, 4.37577, 64.9649, 0.109046, 63.0421
0, 840.00000, 117.921, -32.7478, 118.463, -150.789, 122.947, 88.0357, 0, 0, 4.34562, -55.8217, 4.36776, -173.863, 4.37536, 64.962, 0.109765, 63.0468
0, 900.00000, 117.92, -32.7525, 118.462, -150.789, 122.957, 88.0332, 0, 0, 4.34559, -55.8264, 4.36775, -173.863, 4.375, 64.9595, 0.110413, 63.0509
0, 960.00000, 117.92, -32.7568, 118.462, -150.79, 122.966, 88.0309, 0, 0, 4.34557, -55.8306, 4.36775, -173.863, 4.37467, 64.9572, 0.110995, 63.0545
0, 1020.00000, 117.92, -32.7606, 118.462, -150.79, 122.974, 88.0289, 0, 0, 4.34555, -55.8345, 4.36775, -173.863, 4.37437, 64.9551, 0.111519, 63.0577
0, 1080.00000, 117.919, -32.764, 118.462, -150.79, 122.981, 88.027, 0, 0, 4.34553, -55.8379, 4.36774, -173.864, 4.3741, 64.9533, 0.111991, 63.0605
0, 1140.00000, 117.919, -32.7671, 118.462, -150.79, 122.988, 88.0254, 0, 0, 4.34551, -55.841, 4.36774, -173.864, 4.37386, 64.9516, 0.112415, 63.063
0, 1200.00000, 117.918, -32.7699, 118.462, -150.79, 122.994, 88.0239, 0, 0, 4.34549, -55.8438, 4.36774, -173.864, 4.37365, 64.9501, 0.112797, 63.0653
0, 1260.00000, 117.918, -32.7724, 118.462, -150.79, 122.999, 88.0225, 0, 0, 4.34548, -55.8463, 4.36774, -173.864, 4.37346, 64.9487, 0.113141, 63.0673
0, 1320.00000, 117.918, -32.7746, 118.462, -150.79, 123.004, 88.0213, 0, 0, 4.34547, -55.8485, 4.36774, -173.864, 4.37328, 64.9475, 0.11345, 63.069
0, 1380.00000, 117.918, -32.7766, 118.462, -150.79, 123.009, 88.0202, 0, 0, 4.34545, -55.8505, 4.36773, -173.864, 4.37312, 64.9464, 0.113728, 63.0706
0, 1440.00000, 117.917, -32.7785, 118.462, -150.79, 123.012, 88.0192, 0, 0, 4.34544, -55.8524, 4.36773, -173.864, 4.37298, 64.9454, 0.113979, 63.072
0, 1500.00000, 117.917, -32.7801, 118.462, -150.79, 123.016, 88.0184, 0, 0, 4.34543, -55.854, 4.36773, -173.864, 4.37285, 64.9445, 0.114204, 63.0733
0, 1560.00000, 117.917, -32.7816, 118.462, -150.79, 123.019, 88.0176, 0, 0, 4.34542, -55.8555, 4.36773, -173.864, 4.37274, 64.9437, 0.114407, 63.0744
0, 1620.00000, 117.917, -32.7829, 118.462, -150.79, 123.022, 88.0169, 0, 0, 4.34542, -55.8568, 4.36773, -173.864, 4.37264, 64.943, 0.11459, 63.0754
0, 1680.00000, 117.917, -32.7841, 118.462, -150.79, 123.025, 88.0162, 0, 0, 4.34541, -55.858, 4.36773, -173.864, 4.37254, 64.9424, 0.114754, 63.0763
0, 1740.00000, 117.916, -32.7852, 118.462, -150.79, 123.027, 88.0156, 0, 0, 4.3454, -55.8591, 4.36773, -173.864, 4.37246, 64.9418, 0.114902, 63.0771
0, 1800.00000, 117.916, -32.7862, 118.462, -150.79, 123.029, 88.0151, 0, 0, 4.3454, -55.8601, 4.36773, -173.864, 4.37239, 64.9412, 0.115035, 63.0778
0, 1860.00000, 117.916, -32.787, 118.462, -150.79, 123.031, 88.0146, 0, 0, 4.34539, -55.8609, 4.36773, -173.864, 4.37232, 64.9408, 0.115155, 63.0785
0, 1920.00000, 117.916, -32.7878, 118.462, -150.79, 123.033, 88.0142, 0, 0, 4.34539, -55.8617, 4.36773, -173.864, 4.37226, 64.9403, 0.115263, 63.079
0, 1980.00000, 117.916, -32.7885, 118.462, -150.79, 123.034, 88.0138, 0, 0, 4.34538, -55.8624, 4.36772, -173.864, 4.3722, 64.94, 0.11536, 63.0796
0, 2040.00000, 117.916, -32.7892, 118.462, -150.79, 123.035, 88.0135, 0, 0, 4.34538, -55.8631, 4.36772, -173.864, 4.37215, 64.9396, 0.115447, 63.08
0, 2100.00000, 117.916, -32.7897, 118.462, -150.79, 123.037, 88.0132, 0, 0, 4.34538, -55.8636, 4.36772, -173.864, 4.37211, 64.9393, 0.115526, 63.0804
0, 2160.00000, 117.916, -32.7902, 118.462, -150.79, 123.038, 88.0129, 0, 0, 4.34537, -55.8642, 4.36772, -173.864, 4.37207, 64.939, 0.115596, 63.0808
0, 2220.00000, 117.916, -32.7907, 118.462, -150.79, 123.039, 88.0127, 0, 0, 4.34537, -55.8646, 4.36772, -173.864, 4.37203, 64.9388, 0.11566, 63.0812
0, 2280.00000, 117.916, -32.7911, 118.462, -150.79, 123.04, 88.0124, 0, 0, 4.34537, -55.865, 4.36772, -173.864, 4.372, 64.9385, 0.115717, 63.0815
0, 2340.00000, 117.916, -32.7915, 118.462, -150.79, 123.04, 88.0122, 0, 0, 4.34537, -55.8654, 4.36772, -173.864, 4.37197, 64.9383, 0.115769, 63.0817
0, 2400.00000, 117.916, -32.7918, 118.462, -150.79, 123.041, 88.0121, 0, 0, 4.34536, -55.8657, 4.36772, -173.864, 4.37194, 64.9381, 0.115815, 63.082
0, 2460.00000, 117.916, -32.7921, 118.462, -150.79, 123.042, 88.0119, 0, 0, 4.34536, -55.8661, 4.36772, -173.864, 4.37192, 64.938, 0.115857, 63.0822
0, 2520.00000, 117.916, -32.7924, 118.462, -150.791, 123.042, 88.0117, 0, 0, 4.34536, -55.8663, 4.36772, -173.864, 4.3719, 64.9378, 0.115894, 63.0824
0, 2580.00000, 117.916, -32.7927, 118.462, -150.791, 123.043, 88.0116, 0, 0, 4.34536, -55.8666, 4.36772, -173.864, 4.37188, 64.9377, 0.115928, 63.0826
0, 2640.00000, 117.916, -32.7929, 118.462, -150.791, 123.043, 88.0115, 0, 0, 4.34536, -55.8668, 4.36772, -173.864, 4.37186, 64.9376, 0.115959, 63.0827
0, 2700.00000, 117.915, -32.7931, 118.462, -150.791, 123.044, 88.0114, 0, 0, 4.34536, -55.867, 4.36772, -173.864, 4.37185, 64.9375, 0.115986, 63.0829
0, 2760.00000, 117.915, -32.7933, 118.462, -150.791, 123.044, 88.0113, 0, 0, 4.34536, -55.8672, 4.36772, -173.864, 4.37183, 64.9374, 0.116011, 63.083
0, 2820.00000, 117.915, -32.7934, 118.462, -150.791, 123.045, 88.0112, 0, 0, 4.34536, -55.8673, 4.36772, -173.864, 4.37182, 64.9373, 0.116033, 63.0831
0, 2880.00000, 117.915, -32.7936, 118.462, -150.791, 123.045, 88.0111, 0, 0, 4.34535, -55.8675, 4.36772, -173.864, 4.37181, 64.9372, 0.116053, 63.0832
0, 2940.00000, 117.915, -32.7937, 118.462, -150.791, 123.045, 88.011, 0, 0, 4.34535, -55.8676, 4.36772, -173.864, 4.3718, 64.9371, 0.116071, 63.0833
0, 3000.00000, 117.915, -32.7938, 118.462, -150.791, 123.045, 88.011, 0, 0, 4.34535, -55.8677, 4.36772, -173.864, 4.37179, 64.9371, 0.116087, 63.0834
0, 3060.00000, 117.915, -32.7939, 118.462, -150.791, 123.046, 88.0109, 0, 0, 4.34535, -55.8678, 4.36772, -173.864, 4.37178, 64.937, 0.116102, 63.0835
0, 3120.00000, 117.915, -32.794, 118.462, -150.791, 123.046, 88.0109, 0, 0, 4.34535, -55.8679, 4.36772, -173.864, 4.37178, 64.937, 0.116115, 63.0835
0, 3180.00000, 117.915, -32.7941, 118.462, -150.791, 123.046, 88.0108, 0, 0, 4.34535, -55.868, 4.36772, -173.864, 4.37177, 64.9369, 0.116127, 63.0836
0, 3240.00000, 117.915, -32.7942, 118.462, -150.791, 123.046, 88.0108, 0, 0, 4.34535, -55.8681, 4.36772, -173.864, 4.37176, 64.9369, 0.116137, 63.0837
0, 3300.00000, 117.915, -32.7943, 118.462, -150.791, 123.046, 88.0107, 0, 0, 4.34535, -55.8682, 4.36772, -173.864, 4.37176, 64.9368, 0.116147, 63.0837
0, 3360.00000, 117.915, -32.7943, 118.462, -150.791, 123.047, 88.0107, 0, 0, 4.34535, -55.8682, 4.36772, -173.864, 4.37175, 64.9368, 0.116155, 63.0838
0, 3420.00000, 117.915, -32.7944, 118.462, -150.791, 123.047, 88.0107, 0, 0, 4.34535, -55.8683, 4.36772, -173.864, 4.37175, 64.9368, 0.116163, 63.0838
0, 3480.00000, 117.915, -32.7944, 118.462, -150.791, 123.047, 88.0107, 0, 0, 4.34535, -55.8683, 4.36772, -173.864, 4.37174, 64.9367, 0.11617, 63.0838
0, 3540.00000, 117.915, -32.7945, 118.462, -150.791, 123.047, 88.0106, 0, 0, 4.34535, -55.8684, 4.36772, -173.864, 4.37174, 64.9367, 0.116176, 63.0839
1, 0.00000, 117.915, -32.7945, 118.462, -150.791, 123.047, 88.0106, 0, 0, 4.34535, -55.8684, 4.36772, -173.864, 4.37174, 64.9367, 0.116182, 63.0839
1, 60.00000, 117.915, -32.7945, 118.462, -150.791, 123.047, 88.0106, 0, 0, 4.34535, -55.8685, 4.36772, -173.864, 4.37173, 64.9367, 0.116187, 63.0839
1, 120.00000, 117.915, -32.7946, 118.462, -150.791, 123.047, 88.0106, 0, 0, 4.34535, -55.8685, 4.36772, -173.864, 4.37173, 64.9367, 0.116192, 63.0839
1, 180.00000, 117.915, -32.7946, 118.462, -150.791, 123.047, 88.0106, 0, 0, 4.34535, -55.8685, 4.36772, -173.864, 4.37173, 64.9366, 0.116196, 63.084
1, 240.00000, 117.915, -32.7946, 118.462, -150.791, 123.047, 88.0105, 0, 0, 4.34535, -55.8685, 4.36772, -173.864, 4.37173, 64.9366, 0.116199, 63.084
1, 300.00000, 117.915, -32.7947, 118.462, -150.791, 123.047, 88.0105, 0, 0, 4.34535, -55.8686, 4.36772, -173.864, 4.37173, 64.9366, 0.116203, 63.084
1, 360.00000, 117.915, -32.7947, 118.462, -150.791, 123.047, 88.0105, 0, 0, 4.34535, -55.8686, 4.36772, -173.864, 4.37172, 64.9366, 0.116206, 63.084
