hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.508622, 0.216671, 0.515434, 0.219573, 0.51162, 0.217946, 0, 0
0, 120.00000, 0.508618, 0.216671, 0.515431, 0.219573, 0.511613, 0.217946, 0, 0
0, 180.00000, 0.508618, 0.216671, 0.515431, 0.219573, 0.511613, 0.217946, 0, 0
0, 240.00000, 0.508618, 0.216671, 0.515431, 0.219573, 0.511613, 0.217946, 0, 0
0, 300.00000, 0.508618, 0.216671, 0.515431, 0.219573, 0.511613, 0.217946, 0, 0
0, 360.00000, 0.508618, 0.216671, 0.515431, 0.219573, 0.511613, 0.217946, 0, 0
0, 420.00000, 0.508618, 0.216671, 0.515431, 0.219573, 0.511613, 0.217946, 0, 0
0, 480.00000, 0.495582, 0.211118, 0.501975, 0.213842, 0.497957, 0.212134, 0, 0
0, 540.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 600.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 660.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 720.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 780.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 840.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 900.00000, 0.495586, 0.211119, 0.501981, 0.213843, 0.497963, 0.212131, 0, 0
0, 960.00000, 0.482628, 0.205599, 0.501922, 0.213818, 0.486256, 0.207142, 0, 0
0, 1020.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1080.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1140.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1200.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1260.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1320.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1380.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1440.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
0, 1500.00000, 0.482624, 0.205597, 0.501923, 0.213818, 0.486251, 0.207142, 0, 0
