hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.889566, 0.378958, 0.890806, 0.379466, 0.944703, 0.402434, 0, 0
0, 120.00000, 0.889601, 0.378972, 0.890803, 0.379467, 0.944696, 0.402431, 0, 0
0, 180.00000, 0.889633, 0.378985, 0.8908, 0.379467, 0.944691, 0.40243, 0, 0
0, 240.00000, 0.889661, 0.378997, 0.890797, 0.379467, 0.944687, 0.402429, 0, 0
0, 300.00000, 0.889686, 0.379007, 0.890795, 0.379467, 0.944683, 0.402428, 0, 0
0, 360.00000, 0.889709, 0.379016, 0.890793, 0.379467, 0.944679, 0.402427, 0, 0
0, 420.00000, 0.889729, 0.379025, 0.890791, 0.379468, 0.944676, 0.402426, 0, 0
0, 480.00000, 0.788461, 0.335883, 0.788607, 0.335939, 0.821868, 0.35011, 0, 0
0, 540.00000, 0.788477, 0.335889, 0.788606, 0.33594, 0.821865, 0.350109, 0, 0
0, 600.00000, 0.78849, 0.335895, 0.788605, 0.33594, 0.821864, 0.350109, 0, 0
0, 660.00000, 0.788503, 0.335901, 0.788604, 0.33594, 0.821862, 0.350108, 0, 0
0, 720.00000, 0.788514, 0.335905, 0.788604, 0.33594, 0.82186, 0.350108, 0, 0
0, 780.00000, 0.788524, 0.335909, 0.788603, 0.33594, 0.821859, 0.350108, 0, 0
0, 840.00000, 0.788532, 0.335913, 0.788603, 0.33594, 0.821858, 0.350107, 0, 0
0, 900.00000, 0.78854, 0.335917, 0.788602, 0.335941, 0.821856, 0.350107, 0, 0
0, 960.00000, 0.788548, 0.33592, 0.788602, 0.335941, 0.821855, 0.350107, 0, 0
0, 1020.00000, 0.788554, 0.335922, 0.788601, 0.335941, 0.821854, 0.350107, 0, 0
0, 1080.00000, 0.78856, 0.335925, 0.788601, 0.335941, 0.821854, 0.350106, 0, 0
0, 1140.00000, 0.788565, 0.335927, 0.788601, 0.335941, 0.821853, 0.350106, 0, 0
0, 1200.00000, 0.788569, 0.335929, 0.788601, 0.335941, 0.821852, 0.350106, 0, 0
0, 1260.00000, 0.788574, 0.335931, 0.7886, 0.335941, 0.821852, 0.350106, 0, 0
0, 1320.00000, 0.788577, 0.335932, 0.7886, 0.335941, 0.821851, 0.350106, 0, 0
0, 1380.00000, 0.788581, 0.335934, 0.7886, 0.335941, 0.821851, 0.350106, 0, 0
0, 1440.00000, 0.788584, 0.335935, 0.7886, 0.335941, 0.82185, 0.350106, 0, 0
0, 1500.00000, 0.788586, 0.335936, 0.7886, 0.335941, 0.82185, 0.350106, 0, 0
0, 1560.00000, 0.788589, 0.335937, 0.788599, 0.335941, 0.821849, 0.350106, 0, 0
0, 1620.00000, 0.788591, 0.335938, 0.788599, 0.335941, 0.821849, 0.350106, 0, 0
0, 1680.00000, 0.788593, 0.335939, 0.788599, 0.335941, 0.821849, 0.350105, 0, 0
0, 1740.00000, 0.788595, 0.33594, 0.788599, 0.335941, 0.821848, 0.350105, 0, 0
0, 1800.00000, 0.788596, 0.335941, 0.788599, 0.335941, 0.821848, 0.350105, 0, 0
0, 1860.00000, 0.788598, 0.335941, 0.788599, 0.335941, 0.821848, 0.350105, 0, 0
0, 1920.00000, 0.788599, 0.335942, 0.788599, 0.335941, 0.821848, 0.350105, 0, 0
0, 1980.00000, 0.7886, 0.335942, 0.788599, 0.335941, 0.821848, 0.350105, 0, 0
0, 2040.00000, 0.788601, 0.335943, 0.788599, 0.335941, 0.821847, 0.350105, 0, 0
0, 2100.00000, 0.788602, 0.335943, 0.788599, 0.335941, 0.821847, 0.350105, 0, 0
0, 2160.00000, 0.788603, 0.335943, 0.788599, 0.335941, 0.821847, 0.350105, 0, 0
0, 2220.00000, 0.788604, 0.335944, 0.788599, 0.335941, 0.821847, 0.350105, 0, 0
0, 2280.00000, 0.788604, 0.335944, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2340.00000, 0.788605, 0.335944, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2400.00000, 0.788605, 0.335944, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2460.00000, 0.788606, 0.335945, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2520.00000, 0.788606, 0.335945, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2580.00000, 0.788607, 0.335945, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2640.00000, 0.788607, 0.335945, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2700.00000, 0.788607, 0.335945, 0.788598, 0.335941, 0.821847, 0.350105, 0, 0
0, 2760.00000, 0.788608, 0.335945, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 2820.00000, 0.788608, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 2880.00000, 0.788608, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 2940.00000, 0.788608, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3000.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3060.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3120.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3180.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3240.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3300.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3360.00000, 0.788609, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3420.00000, 0.78861, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3480.00000, 0.78861, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
0, 3540.00000, 0.78861, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
1, 0.00000, 0.78861, 0.335946, 0.788598, 0.335941, 0.821846, 0.350105, 0, 0
1, 60.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 120.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 180.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 240.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 300.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 360.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 420.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 480.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 540.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 600.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 660.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 720.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 780.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 840.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 900.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 960.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1020.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1080.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1140.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1200.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1260.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1320.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1380.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1440.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1500.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1560.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1620.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1680.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1740.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1800.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1860.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1920.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 1980.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2040.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2100.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2160.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2220.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2280.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2340.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2400.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2460.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2520.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2580.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2640.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2700.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2760.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2820.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2880.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 2940.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 3000.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
1, 3060.00000, 0.789747, 0.336431, 0.792547, 0.337623, 0.821846, 0.350105, 0, 0
