hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19183, -54.3524, 1.19808, -173.764, 1.21472, 65.7155, 0.00916654, -110.287
0, 120.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19182, -54.3526, 1.19807, -173.764, 1.21472, 65.7154, 0.0091713, -110.29
0, 180.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19182, -54.3526, 1.19807, -173.764, 1.21472, 65.7154, 0.00917134, -110.29
0, 240.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19182, -54.3526, 1.19807, -173.764, 1.21472, 65.7154, 0.00917134, -110.29
0, 300.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19182, -54.3526, 1.19807, -173.764, 1.21472, 65.7154, 0.00917134, -110.29
0, 360.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19182, -54.3526, 1.19807, -173.764, 1.21472, 65.7154, 0.00917134, -110.29
0, 420.00000, 117.127, -31.2787, 117.679, -150.69, 119.15, 88.7893, 0, 0, 1.19182, -54.3526, 1.19807, -173.764, 1.21472, 65.7154, 0.00917134, -110.29
0, 480.00000, 118.058, -31.1823, 118.594, -150.597, 120.056, 88.9015, 0, 0, 1.34176, -54.2565, 1.34852, -173.671, 1.36697, 65.8271, 0.00996259, -109.107
0, 540.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998461, -109.006
0, 600.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998471, -109.005
0, 660.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 720.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 780.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 840.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 900.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 960.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1020.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1080.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1140.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1200.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1260.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1320.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1380.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1440.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1500.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1560.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1620.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1680.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1740.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1800.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1860.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1920.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 1980.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2040.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2100.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2160.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2220.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2280.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2340.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2400.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2460.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2520.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2580.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2640.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2700.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2760.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2820.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2880.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 2940.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3000.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3060.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3120.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3180.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3240.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3300.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3360.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3420.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3480.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
0, 3540.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 0.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 60.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 120.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 180.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 240.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 300.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 360.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 420.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 480.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 540.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 600.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 660.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 720.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 780.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 840.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 900.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 960.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1020.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1080.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1140.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1200.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1260.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1320.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1380.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1440.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1500.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1560.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1620.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1680.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1740.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1800.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1860.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1920.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 1980.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 2040.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 2100.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
1, 2160.00000, 118.058, -31.1822, 118.594, -150.597, 120.056, 88.9016, 0, 0, 1.34177, -54.2562, 1.34854, -173.67, 1.367, 65.8276, 0.00998472, -109.005
