hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.575972, 0.24536, 0.56751, 0.241756, 0.569071, 0.24242, 0, 0
0, 120.00000, 0.575966, 0.245361, 0.567504, 0.241756, 0.569066, 0.242421, 0, 0
0, 180.00000, 0.575966, 0.245361, 0.567504, 0.241756, 0.569066, 0.242421, 0, 0
0, 240.00000, 0.575966, 0.245361, 0.567504, 0.241756, 0.569066, 0.242421, 0, 0
0, 300.00000, 0.575966, 0.245361, 0.567504, 0.241756, 0.569066, 0.242421, 0, 0
0, 360.00000, 0.575966, 0.245361, 0.567504, 0.241756, 0.569066, 0.242421, 0, 0
0, 420.00000, 0.575966, 0.245361, 0.567504, 0.241756, 0.569066, 0.242421, 0, 0
0, 480.00000, 0.510558, 0.2175, 0.502384, 0.214017, 0.503655, 0.21456, 0, 0
0, 540.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 600.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 660.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 720.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 780.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 840.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 900.00000, 0.510564, 0.2175, 0.502389, 0.214017, 0.50366, 0.214558, 0, 0
0, 960.00000, 0.507696, 0.216276, 0.497837, 0.212077, 0.503986, 0.214697, 0, 0
0, 1020.00000, 0.507694, 0.216277, 0.497834, 0.212076, 0.503987, 0.214698, 0, 0
0, 1080.00000, 0.507694, 0.216277, 0.497834, 0.212076, 0.503987, 0.214698, 0, 0
