hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.939247, 0.400118, 0.939761, 0.400321, 1.0145, 0.432152, 0, 0
0, 120.00000, 0.939152, 0.400077, 0.939756, 0.400321, 1.0145, 0.432151, 0, 0
0, 180.00000, 0.939066, 0.40004, 0.939751, 0.40032, 1.01449, 0.432151, 0, 0
0, 240.00000, 0.938987, 0.400007, 0.939747, 0.40032, 1.01449, 0.43215, 0, 0
0, 300.00000, 0.938916, 0.399976, 0.939743, 0.400319, 1.01448, 0.43215, 0, 0
0, 360.00000, 0.938851, 0.399949, 0.93974, 0.400319, 1.01448, 0.43215, 0, 0
0, 420.00000, 0.938793, 0.399924, 0.939737, 0.400318, 1.01447, 0.43215, 0, 0
0, 480.00000, 0.83117, 0.354076, 0.831496, 0.354209, 0.882596, 0.375973, 0, 0
0, 540.00000, 0.831128, 0.354058, 0.831494, 0.354209, 0.882593, 0.375972, 0, 0
0, 600.00000, 0.831091, 0.354042, 0.831492, 0.354209, 0.88259, 0.375972, 0, 0
0, 660.00000, 0.831057, 0.354028, 0.831491, 0.354209, 0.882588, 0.375972, 0, 0
0, 720.00000, 0.831026, 0.354015, 0.831489, 0.354209, 0.882586, 0.375972, 0, 0
0, 780.00000, 0.830999, 0.354003, 0.831488, 0.354209, 0.882584, 0.375972, 0, 0
0, 840.00000, 0.830974, 0.353993, 0.831487, 0.354209, 0.882583, 0.375972, 0, 0
0, 900.00000, 0.830952, 0.353983, 0.831486, 0.354209, 0.882582, 0.375972, 0, 0
0, 960.00000, 0.808649, 0.344484, 0.831457, 0.354197, 0.882578, 0.375972, 0, 0
0, 1020.00000, 0.80863, 0.344476, 0.831456, 0.354197, 0.882578, 0.375973, 0, 0
0, 1080.00000, 0.808613, 0.344469, 0.831456, 0.354196, 0.882577, 0.375973, 0, 0
0, 1140.00000, 0.808597, 0.344462, 0.831455, 0.354196, 0.882576, 0.375973, 0, 0
0, 1200.00000, 0.808583, 0.344456, 0.831454, 0.354196, 0.882575, 0.375973, 0, 0
0, 1260.00000, 0.80857, 0.34445, 0.831454, 0.354196, 0.882575, 0.375973, 0, 0
0, 1320.00000, 0.808559, 0.344445, 0.831453, 0.354196, 0.882574, 0.375973, 0, 0
0, 1380.00000, 0.808549, 0.344441, 0.831453, 0.354196, 0.882574, 0.375973, 0, 0
0, 1440.00000, 0.808539, 0.344437, 0.831453, 0.354196, 0.882573, 0.375973, 0, 0
