hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6368, 0, 0, 3.72477, -54.4311, 3.64608, -174.482, 3.68047, 64.5634, 0.131149, 154.382
0, 120.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6367, 0, 0, 3.72473, -54.4312, 3.64611, -174.482, 3.68054, 64.5628, 0.131125, 154.405
0, 180.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6367, 0, 0, 3.72473, -54.4312, 3.64611, -174.482, 3.68054, 64.5628, 0.131125, 154.405
0, 240.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6367, 0, 0, 3.72473, -54.4312, 3.64611, -174.482, 3.68054, 64.5628, 0.131125, 154.405
0, 300.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6367, 0, 0, 3.72473, -54.4312, 3.64611, -174.482, 3.68054, 64.5628, 0.131125, 154.405
0, 360.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6367, 0, 0, 3.72473, -54.4312, 3.64611, -174.482, 3.68054, 64.5628, 0.131125, 154.405
0, 420.00000, 120.646, -31.3573, 123.292, -151.408, 122.138, 87.6367, 0, 0, 3.72473, -54.4312, 3.64611, -174.482, 3.68054, 64.5628, 0.131125, 154.405
0, 480.00000, 121.226, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22619, -54.3084, 3.15748, -174.361, 3.18746, 64.6968, 0.113438, 154.5
0, 540.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 600.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 660.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 720.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 780.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 840.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 900.00000, 121.227, -31.2344, 123.865, -151.287, 122.7, 87.7714, 0, 0, 3.22616, -54.3083, 3.15743, -174.361, 3.18741, 64.6975, 0.113412, 154.491
0, 960.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.2354, -54.3256, 3.15736, -174.359, 3.19119, 64.5545, 0.129094, 153.813
0, 1020.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1080.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1140.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1200.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1260.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1320.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1380.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1440.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1500.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
0, 1560.00000, 120.88, -31.2518, 123.868, -151.285, 122.554, 87.6283, 0, 0, 3.23541, -54.3257, 3.15736, -174.359, 3.19121, 64.5543, 0.129117, 153.815
