hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.93, -31.9575, 122.904, -151.543, 124.014, 88.2841, 0, 0, 5.33109, -55.0313, 5.33219, -174.617, 5.2846, 65.2104, 0.0804992, 62.2321
0, 120.00000, 122.937, -31.9637, 122.904, -151.543, 124.03, 88.2837, 0, 0, 5.3308, -55.0374, 5.33221, -174.617, 5.28389, 65.2099, 0.0815835, 61.9148
0, 180.00000, 122.942, -31.9692, 122.904, -151.543, 124.045, 88.2832, 0, 0, 5.33055, -55.043, 5.33222, -174.617, 5.28326, 65.2094, 0.082562, 61.6371
0, 240.00000, 122.948, -31.9742, 122.904, -151.543, 124.058, 88.2828, 0, 0, 5.33032, -55.048, 5.33223, -174.617, 5.28268, 65.209, 0.083445, 61.3933
0, 300.00000, 122.952, -31.9788, 122.903, -151.544, 124.07, 88.2824, 0, 0, 5.33011, -55.0526, 5.33224, -174.617, 5.28216, 65.2086, 0.0842414, 61.1788
0, 360.00000, 122.957, -31.9828, 122.903, -151.544, 124.081, 88.2821, 0, 0, 5.32993, -55.0566, 5.33225, -174.618, 5.2817, 65.2083, 0.0849602, 60.9894
0, 420.00000, 122.961, -31.9865, 122.903, -151.544, 124.091, 88.2818, 0, 0, 5.32976, -55.0603, 5.33226, -174.618, 5.28128, 65.208, 0.0856096, 60.8214
0, 480.00000, 123.578, -31.8836, 123.475, -151.438, 124.689, 88.4036, 0, 0, 4.61376, -54.9575, 4.61759, -174.512, 4.5727, 65.3297, 0.0745048, 58.7503
0, 540.00000, 123.581, -31.8866, 123.475, -151.438, 124.697, 88.4034, 0, 0, 4.61364, -54.9605, 4.6176, -174.512, 4.57239, 65.3295, 0.0749788, 58.6264
0, 600.00000, 123.584, -31.8893, 123.475, -151.438, 124.704, 88.4032, 0, 0, 4.61354, -54.9632, 4.61761, -174.512, 4.57212, 65.3293, 0.0754068, 58.516
0, 660.00000, 123.586, -31.8918, 123.475, -151.438, 124.711, 88.4031, 0, 0, 4.61344, -54.9656, 4.61761, -174.512, 4.57187, 65.3292, 0.0757924, 58.4178
0, 720.00000, 123.588, -31.8939, 123.474, -151.438, 124.717, 88.4029, 0, 0, 4.61336, -54.9678, 4.61761, -174.512, 4.57165, 65.329, 0.0761398, 58.3305
0, 780.00000, 123.59, -31.8959, 123.474, -151.438, 124.722, 88.4028, 0, 0, 4.61328, -54.9697, 4.61762, -174.512, 4.57145, 65.3289, 0.0764526, 58.2526
