hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19465, -54.5175, 1.19369, -174.672, 1.19572, 65.5656, 0.00502565, -84.459
0, 120.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19464, -54.5178, 1.19368, -174.673, 1.19571, 65.5654, 0.0050248, -84.4703
0, 180.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19464, -54.5178, 1.19368, -174.673, 1.19571, 65.5654, 0.00502478, -84.4704
0, 240.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19464, -54.5178, 1.19368, -174.673, 1.19571, 65.5654, 0.00502478, -84.4704
0, 300.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19464, -54.5178, 1.19368, -174.673, 1.19571, 65.5654, 0.00502478, -84.4704
0, 360.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19464, -54.5178, 1.19368, -174.673, 1.19571, 65.5654, 0.00502478, -84.4704
0, 420.00000, 118.682, -31.4438, 118.597, -151.599, 118.779, 88.6394, 0, 0, 1.19464, -54.5178, 1.19368, -174.673, 1.19571, 65.5654, 0.00502478, -84.4704
0, 480.00000, 119.553, -31.3369, 119.417, -151.501, 119.58, 88.7561, 0, 0, 1.26087, -54.4112, 1.25928, -174.575, 1.26119, 65.682, 0.00489258, -84.2217
0, 540.00000, 119.553, -31.3369, 119.417, -151.501, 119.58, 88.7561, 0, 0, 1.26088, -54.4108, 1.25929, -174.575, 1.2612, 65.6822, 0.00489379, -84.2372
0, 600.00000, 119.553, -31.3369, 119.417, -151.501, 119.58, 88.7561, 0, 0, 1.26088, -54.4108, 1.25929, -174.575, 1.2612, 65.6822, 0.00489379, -84.2371
0, 660.00000, 119.553, -31.3369, 119.417, -151.501, 119.58, 88.7561, 0, 0, 1.26088, -54.4108, 1.25929, -174.575, 1.2612, 65.6822, 0.00489379, -84.2371
0, 720.00000, 119.553, -31.3369, 119.417, -151.501, 119.58, 88.7561, 0, 0, 1.26088, -54.4108, 1.25929, -174.575, 1.2612, 65.6822, 0.00489379, -84.2371
0, 780.00000, 119.553, -31.3369, 119.417, -151.501, 119.58, 88.7561, 0, 0, 1.26088, -54.4108, 1.25929, -174.575, 1.2612, 65.6822, 0.00489379, -84.2371
