hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.908938, 0.387196, 0.879172, 0.37453, 0.908897, 0.387178, 0, 0
0, 120.00000, 0.908934, 0.387195, 0.879168, 0.374527, 0.908897, 0.38718, 0, 0
0, 180.00000, 0.908933, 0.387195, 0.879163, 0.374525, 0.908898, 0.38718, 0, 0
0, 240.00000, 0.908929, 0.387195, 0.879156, 0.374522, 0.908898, 0.387181, 0, 0
0, 300.00000, 0.908926, 0.387194, 0.87915, 0.374519, 0.908897, 0.387181, 0, 0
0, 360.00000, 0.908923, 0.387193, 0.879144, 0.374516, 0.908897, 0.387182, 0, 0
0, 420.00000, 0.90892, 0.387193, 0.879138, 0.374513, 0.908897, 0.387183, 0, 0
0, 480.00000, 0.908918, 0.387192, 0.879133, 0.374511, 0.908897, 0.387183, 0, 0
0, 540.00000, 0.908916, 0.387192, 0.879128, 0.374509, 0.908897, 0.387184, 0, 0
0, 600.00000, 0.908914, 0.387191, 0.879123, 0.374506, 0.908897, 0.387184, 0, 0
0, 660.00000, 0.908912, 0.387191, 0.879119, 0.374504, 0.908897, 0.387185, 0, 0
0, 720.00000, 0.908911, 0.387191, 0.879115, 0.374503, 0.908897, 0.387185, 0, 0
0, 780.00000, 0.908909, 0.38719, 0.879111, 0.374501, 0.908897, 0.387185, 0, 0
0, 840.00000, 0.908908, 0.38719, 0.879108, 0.374499, 0.908897, 0.387186, 0, 0
0, 900.00000, 0.908907, 0.38719, 0.879105, 0.374498, 0.908897, 0.387186, 0, 0
0, 960.00000, 0.961504, 0.409596, 0.925101, 0.394092, 0.955282, 0.406946, 0, 0
0, 1020.00000, 0.961503, 0.409596, 0.925099, 0.394091, 0.955281, 0.406946, 0, 0
0, 1080.00000, 0.961503, 0.409596, 0.925097, 0.39409, 0.955281, 0.406946, 0, 0
0, 1140.00000, 0.961502, 0.409596, 0.925096, 0.39409, 0.95528, 0.406946, 0, 0
0, 1200.00000, 0.961501, 0.409596, 0.925094, 0.394089, 0.955279, 0.406946, 0, 0
0, 1260.00000, 0.961501, 0.409596, 0.925092, 0.394088, 0.955279, 0.406946, 0, 0
0, 1320.00000, 0.9615, 0.409596, 0.925091, 0.394088, 0.955278, 0.406946, 0, 0
0, 1380.00000, 0.9615, 0.409596, 0.92509, 0.394087, 0.955278, 0.406946, 0, 0
0, 1440.00000, 0.961499, 0.409596, 0.925089, 0.394087, 0.955278, 0.406946, 0, 0
0, 1500.00000, 0.961499, 0.409596, 0.925088, 0.394086, 0.955277, 0.406946, 0, 0
0, 1560.00000, 0.961498, 0.409596, 0.925087, 0.394086, 0.955277, 0.406946, 0, 0
0, 1620.00000, 0.961498, 0.409596, 0.925086, 0.394085, 0.955277, 0.406945, 0, 0
0, 1680.00000, 0.961498, 0.409596, 0.925085, 0.394085, 0.955276, 0.406945, 0, 0
0, 1740.00000, 0.961498, 0.409596, 0.925085, 0.394085, 0.955276, 0.406945, 0, 0
0, 1800.00000, 0.961497, 0.409596, 0.925084, 0.394084, 0.955276, 0.406945, 0, 0
0, 1860.00000, 0.964418, 0.41084, 0.93013, 0.396234, 0.960619, 0.409221, 0, 0
0, 1920.00000, 0.964417, 0.410839, 0.930129, 0.396233, 0.960619, 0.409222, 0, 0
0, 1980.00000, 0.964417, 0.410839, 0.930128, 0.396233, 0.960619, 0.409221, 0, 0
0, 2040.00000, 0.964417, 0.410839, 0.930128, 0.396233, 0.960619, 0.409221, 0, 0
0, 2100.00000, 0.964417, 0.410839, 0.930127, 0.396233, 0.960618, 0.409221, 0, 0
0, 2160.00000, 0.964417, 0.410839, 0.930127, 0.396232, 0.960618, 0.409221, 0, 0
0, 2220.00000, 0.964416, 0.410839, 0.930126, 0.396232, 0.960618, 0.409221, 0, 0
0, 2280.00000, 0.964416, 0.410839, 0.930126, 0.396232, 0.960618, 0.409221, 0, 0
0, 2340.00000, 0.964416, 0.410839, 0.930126, 0.396232, 0.960618, 0.409221, 0, 0
0, 2400.00000, 0.964416, 0.410839, 0.930126, 0.396232, 0.960618, 0.409221, 0, 0
0, 2460.00000, 0.964416, 0.410839, 0.930125, 0.396232, 0.960618, 0.409221, 0, 0
0, 2520.00000, 0.964416, 0.410839, 0.930125, 0.396232, 0.960618, 0.409221, 0, 0
0, 2580.00000, 0.964416, 0.410839, 0.930125, 0.396232, 0.960618, 0.409221, 0, 0
0, 2640.00000, 0.964416, 0.410839, 0.930125, 0.396232, 0.960618, 0.409221, 0, 0
