hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 115.92, -33.1774, 115.833, -150.834, 121.027, 88.0078, 0, 0, 4.71885, -56.2514, 4.7148, -173.907, 4.91937, 64.9347, 0.0364895, -118.637
0, 120.00000, 115.918, -33.1957, 115.833, -150.835, 121.066, 87.998, 0, 0, 4.71876, -56.2697, 4.7148, -173.908, 4.91776, 64.9248, 0.0336804, -118.875
0, 180.00000, 115.916, -33.2122, 115.833, -150.835, 121.101, 87.9892, 0, 0, 4.71868, -56.2862, 4.71479, -173.908, 4.91631, 64.9159, 0.0311571, -119.126
0, 240.00000, 115.915, -33.2271, 115.833, -150.835, 121.132, 87.9812, 0, 0, 4.7186, -56.3011, 4.71479, -173.909, 4.91501, 64.9079, 0.028888, -119.387
0, 300.00000, 115.914, -33.2405, 115.833, -150.836, 121.161, 87.974, 0, 0, 4.71853, -56.3145, 4.71478, -173.909, 4.91384, 64.9007, 0.0268474, -119.659
0, 360.00000, 115.912, -33.2526, 115.833, -150.836, 121.186, 87.9676, 0, 0, 4.71847, -56.3265, 4.71478, -173.91, 4.91278, 64.8941, 0.0250123, -119.941
0, 420.00000, 115.911, -33.2634, 115.833, -150.837, 121.209, 87.9617, 0, 0, 4.71841, -56.3374, 4.71478, -173.91, 4.91184, 64.8883, 0.023362, -120.23
0, 480.00000, 116.889, -33.1862, 116.782, -150.762, 122.362, 88.0693, 0, 0, 4.3034, -56.2601, 4.29894, -173.836, 4.39631, 64.9958, 0.0614971, 65.3765
0, 540.00000, 116.888, -33.1951, 116.782, -150.762, 122.382, 88.0646, 0, 0, 4.30335, -56.269, 4.29893, -173.836, 4.39561, 64.991, 0.0627244, 65.3471
0, 600.00000, 116.888, -33.2031, 116.782, -150.763, 122.399, 88.0603, 0, 0, 4.30332, -56.2769, 4.29893, -173.836, 4.39498, 64.9867, 0.0638256, 65.3229
0, 660.00000, 116.887, -33.2102, 116.782, -150.763, 122.414, 88.0564, 0, 0, 4.30328, -56.2841, 4.29893, -173.837, 4.39442, 64.9828, 0.0648164, 65.3017
