hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.699794, 0.298111, 0.710279, 0.302567, 0.73889, 0.314747, 0, 0
0, 120.00000, 0.699717, 0.298079, 0.710273, 0.302565, 0.738886, 0.314747, 0, 0
0, 180.00000, 0.699647, 0.298049, 0.710267, 0.302563, 0.738883, 0.314748, 0, 0
0, 240.00000, 0.699584, 0.298022, 0.710261, 0.302561, 0.73888, 0.314748, 0, 0
0, 300.00000, 0.699526, 0.297997, 0.710255, 0.30256, 0.738877, 0.314748, 0, 0
0, 360.00000, 0.699473, 0.297975, 0.71025, 0.302558, 0.738874, 0.314748, 0, 0
0, 420.00000, 0.699425, 0.297954, 0.710245, 0.302557, 0.738871, 0.314747, 0, 0
0, 480.00000, 0.642992, 0.273913, 0.652913, 0.278135, 0.667611, 0.284392, 0, 0
0, 540.00000, 0.642958, 0.273898, 0.652909, 0.278134, 0.667609, 0.284392, 0, 0
0, 600.00000, 0.642926, 0.273884, 0.652906, 0.278133, 0.667607, 0.284392, 0, 0
0, 660.00000, 0.642898, 0.273872, 0.652903, 0.278132, 0.667605, 0.284392, 0, 0
0, 720.00000, 0.642872, 0.273862, 0.652901, 0.278132, 0.667604, 0.284392, 0, 0
0, 780.00000, 0.642849, 0.273852, 0.652898, 0.278131, 0.667603, 0.284392, 0, 0
0, 840.00000, 0.642828, 0.273843, 0.652896, 0.27813, 0.667602, 0.284392, 0, 0
0, 900.00000, 0.642809, 0.273835, 0.652894, 0.27813, 0.6676, 0.284392, 0, 0
0, 960.00000, 0.642792, 0.273828, 0.652893, 0.278129, 0.6676, 0.284392, 0, 0
0, 1020.00000, 0.642777, 0.273821, 0.652891, 0.278129, 0.667599, 0.284392, 0, 0
0, 1080.00000, 0.642763, 0.273816, 0.65289, 0.278128, 0.667598, 0.284392, 0, 0
0, 1140.00000, 0.642751, 0.27381, 0.652889, 0.278128, 0.667597, 0.284392, 0, 0
0, 1200.00000, 0.64274, 0.273806, 0.652887, 0.278128, 0.667597, 0.284392, 0, 0
0, 1260.00000, 0.64273, 0.273801, 0.652886, 0.278127, 0.667596, 0.284392, 0, 0
0, 1320.00000, 0.642721, 0.273798, 0.652885, 0.278127, 0.667596, 0.284392, 0, 0
0, 1380.00000, 0.642712, 0.273794, 0.652885, 0.278127, 0.667595, 0.284392, 0, 0
0, 1440.00000, 0.642705, 0.273791, 0.652884, 0.278127, 0.667595, 0.284392, 0, 0
0, 1500.00000, 0.642698, 0.273788, 0.652883, 0.278126, 0.667594, 0.284392, 0, 0
