hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.24084, 0.102595, 0.241257, 0.102775, 0.248962, 0.106055, 0, 0
0, 120.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 180.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 240.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 300.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 360.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 420.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 480.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 540.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 600.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 660.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 720.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 780.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 840.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 900.00000, 0.240836, 0.102596, 0.241254, 0.102774, 0.248951, 0.106053, 0, 0
0, 960.00000, 0.234759, 0.100006, 0.2352, 0.100195, 0.242723, 0.103399, 0, 0
0, 1020.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1080.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1140.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1200.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1260.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1320.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1380.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1440.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1500.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1560.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1620.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1680.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1740.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1800.00000, 0.234757, 0.100006, 0.235199, 0.100194, 0.242721, 0.103399, 0, 0
0, 1860.00000, 0.222795, 0.0949165, 0.223185, 0.0950787, 0.230301, 0.0981119, 0, 0
0, 1920.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 1980.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 2040.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 2100.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 2160.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 2220.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 2280.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
0, 2340.00000, 0.222807, 0.0949155, 0.223197, 0.0950816, 0.23032, 0.0981161, 0, 0
