hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.229341, 0.0976976, 0.228709, 0.0974289, 0.232703, 0.0991293, 0, 0
0, 120.00000, 0.229338, 0.0976976, 0.228706, 0.0974282, 0.2327, 0.0991297, 0, 0
0, 180.00000, 0.229338, 0.0976976, 0.228706, 0.0974282, 0.2327, 0.0991297, 0, 0
0, 240.00000, 0.229338, 0.0976976, 0.228706, 0.0974282, 0.2327, 0.0991297, 0, 0
0, 300.00000, 0.229338, 0.0976976, 0.228706, 0.0974282, 0.2327, 0.0991297, 0, 0
0, 360.00000, 0.229338, 0.0976976, 0.228706, 0.0974282, 0.2327, 0.0991297, 0, 0
0, 420.00000, 0.229338, 0.0976976, 0.228706, 0.0974282, 0.2327, 0.0991297, 0, 0
0, 480.00000, 0.203155, 0.0865451, 0.202416, 0.0862297, 0.205842, 0.0876902, 0, 0
0, 540.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 600.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 660.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 720.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 780.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 840.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 900.00000, 0.203159, 0.0865452, 0.202419, 0.0862302, 0.205845, 0.0876896, 0, 0
0, 960.00000, 0.199827, 0.0851255, 0.198712, 0.0846508, 0.206038, 0.0877716, 0, 0
0, 1020.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1080.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1140.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1200.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1260.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1320.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1380.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1440.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1500.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1560.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1620.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1680.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1740.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1800.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1860.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1920.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 1980.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2040.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2100.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2160.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2220.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2280.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2340.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2400.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2460.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2520.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2580.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2640.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2700.00000, 0.199825, 0.0851252, 0.19871, 0.08465, 0.206038, 0.0877719, 0, 0
0, 2760.00000, 0.2008, 0.0855404, 0.200429, 0.0853839, 0.205925, 0.0877238, 0, 0
0, 2820.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 2880.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 2940.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3000.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3060.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3120.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3180.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3240.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3300.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3360.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3420.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3480.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
0, 3540.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
1, 0.00000, 0.200802, 0.0855411, 0.200433, 0.0853839, 0.205924, 0.0877231, 0, 0
1, 60.00000, 0.202119, 0.0861035, 0.200424, 0.0853802, 0.206496, 0.0879674, 0, 0
1, 120.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 180.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 240.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 300.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 360.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 420.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 480.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 540.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 600.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
1, 660.00000, 0.202122, 0.0861037, 0.200423, 0.0853798, 0.206497, 0.0879675, 0, 0
