hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.129257, 0.0550634, 0.130124, 0.0554308, 0.136761, 0.0582578, 0, 0
0, 120.00000, 0.129255, 0.0550626, 0.130123, 0.0554307, 0.13676, 0.0582577, 0, 0
0, 180.00000, 0.129253, 0.0550618, 0.130122, 0.0554305, 0.136759, 0.0582577, 0, 0
0, 240.00000, 0.129252, 0.0550611, 0.130122, 0.0554304, 0.136759, 0.0582576, 0, 0
0, 300.00000, 0.12925, 0.0550604, 0.130121, 0.0554303, 0.136758, 0.0582575, 0, 0
0, 360.00000, 0.129248, 0.0550597, 0.130121, 0.0554302, 0.136758, 0.0582574, 0, 0
0, 420.00000, 0.129247, 0.0550591, 0.13012, 0.0554301, 0.136757, 0.0582573, 0, 0
0, 480.00000, 0.14663, 0.0624639, 0.147612, 0.0628814, 0.152614, 0.0650121, 0, 0
0, 540.00000, 0.146629, 0.0624634, 0.147611, 0.0628813, 0.152613, 0.065012, 0, 0
0, 600.00000, 0.146628, 0.0624629, 0.147611, 0.0628812, 0.152613, 0.0650119, 0, 0
0, 660.00000, 0.146627, 0.0624625, 0.14761, 0.0628811, 0.152613, 0.0650119, 0, 0
0, 720.00000, 0.146626, 0.0624622, 0.14761, 0.0628811, 0.152613, 0.0650119, 0, 0
0, 780.00000, 0.146625, 0.0624618, 0.14761, 0.062881, 0.152612, 0.0650118, 0, 0
0, 840.00000, 0.146624, 0.0624615, 0.147609, 0.0628809, 0.152612, 0.0650118, 0, 0
0, 900.00000, 0.146623, 0.0624612, 0.147609, 0.0628809, 0.152612, 0.0650118, 0, 0
0, 960.00000, 0.146623, 0.062461, 0.147609, 0.0628808, 0.152612, 0.0650117, 0, 0
0, 1020.00000, 0.146622, 0.0624608, 0.147609, 0.0628808, 0.152611, 0.0650117, 0, 0
0, 1080.00000, 0.146622, 0.0624605, 0.147609, 0.0628808, 0.152611, 0.0650117, 0, 0
0, 1140.00000, 0.146621, 0.0624604, 0.147609, 0.0628807, 0.152611, 0.0650117, 0, 0
0, 1200.00000, 0.146621, 0.0624602, 0.147608, 0.0628807, 0.152611, 0.0650117, 0, 0
0, 1260.00000, 0.146621, 0.06246, 0.147608, 0.0628807, 0.152611, 0.0650117, 0, 0
0, 1320.00000, 0.14662, 0.0624599, 0.147608, 0.0628806, 0.152611, 0.0650116, 0, 0
0, 1380.00000, 0.14662, 0.0624598, 0.147608, 0.0628806, 0.152611, 0.0650116, 0, 0
0, 1440.00000, 0.14662, 0.0624597, 0.147608, 0.0628806, 0.152611, 0.0650116, 0, 0
0, 1500.00000, 0.146619, 0.0624595, 0.147608, 0.0628806, 0.152611, 0.0650116, 0, 0
0, 1560.00000, 0.146619, 0.0624595, 0.147608, 0.0628806, 0.15261, 0.0650116, 0, 0
0, 1620.00000, 0.146619, 0.0624594, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 1680.00000, 0.146619, 0.0624593, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 1740.00000, 0.146619, 0.0624592, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 1800.00000, 0.146618, 0.0624592, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 1860.00000, 0.146618, 0.0624591, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 1920.00000, 0.146618, 0.0624591, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 1980.00000, 0.146618, 0.062459, 0.147608, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 2040.00000, 0.146618, 0.062459, 0.147607, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 2100.00000, 0.146618, 0.0624589, 0.147607, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 2160.00000, 0.146618, 0.0624589, 0.147607, 0.0628805, 0.15261, 0.0650116, 0, 0
0, 2220.00000, 0.146618, 0.0624589, 0.147607, 0.0628804, 0.15261, 0.0650116, 0, 0
0, 2280.00000, 0.146618, 0.0624588, 0.147607, 0.0628804, 0.15261, 0.0650116, 0, 0
0, 2340.00000, 0.146618, 0.0624588, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2400.00000, 0.146618, 0.0624588, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2460.00000, 0.146617, 0.0624588, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2520.00000, 0.146617, 0.0624588, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2580.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2640.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2700.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2760.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2820.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2880.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 2940.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3000.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3060.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3120.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3180.00000, 0.146617, 0.0624587, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3240.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3300.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3360.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3420.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3480.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
0, 3540.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 0.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 60.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 120.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 180.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 240.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 300.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 360.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 420.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 480.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 540.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 600.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 660.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 720.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 780.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 840.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 900.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 960.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1020.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1080.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1140.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1200.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1260.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1320.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
1, 1380.00000, 0.146617, 0.0624586, 0.147607, 0.0628804, 0.15261, 0.0650115, 0, 0
