hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.669093, 0.285023, 0.738877, 0.314744, 0.689462, 0.29371, 0, 0
0, 120.00000, 0.669091, 0.285024, 0.738874, 0.314744, 0.689359, 0.293666, 0, 0
0, 180.00000, 0.66909, 0.285024, 0.738871, 0.314744, 0.689265, 0.293626, 0, 0
0, 240.00000, 0.669088, 0.285024, 0.738869, 0.314745, 0.68918, 0.29359, 0, 0
0, 300.00000, 0.669087, 0.285024, 0.738868, 0.314745, 0.689103, 0.293557, 0, 0
0, 360.00000, 0.669086, 0.285023, 0.738867, 0.314746, 0.689033, 0.293527, 0, 0
0, 420.00000, 0.669085, 0.285023, 0.738865, 0.314746, 0.688969, 0.2935, 0, 0
0, 480.00000, 0.61504, 0.262001, 0.667609, 0.284393, 0.632486, 0.269438, 0, 0
0, 540.00000, 0.615039, 0.262001, 0.667607, 0.284392, 0.632437, 0.269417, 0, 0
0, 600.00000, 0.615037, 0.262001, 0.667605, 0.284392, 0.632392, 0.269398, 0, 0
0, 660.00000, 0.615036, 0.262001, 0.667604, 0.284392, 0.632352, 0.269381, 0, 0
0, 720.00000, 0.615035, 0.262, 0.667602, 0.284392, 0.632316, 0.269365, 0, 0
0, 780.00000, 0.615034, 0.262, 0.667601, 0.284392, 0.632284, 0.269352, 0, 0
0, 840.00000, 0.615033, 0.262, 0.6676, 0.284392, 0.632254, 0.269339, 0, 0
0, 900.00000, 0.615032, 0.262, 0.667599, 0.284392, 0.632228, 0.269328, 0, 0
0, 960.00000, 0.614298, 0.261688, 0.667596, 0.284392, 0.615942, 0.262391, 0, 0
0, 1020.00000, 0.614297, 0.261688, 0.667596, 0.284392, 0.615921, 0.262382, 0, 0
0, 1080.00000, 0.614297, 0.261688, 0.667596, 0.284392, 0.615901, 0.262374, 0, 0
0, 1140.00000, 0.614296, 0.261688, 0.667595, 0.284392, 0.615884, 0.262366, 0, 0
0, 1200.00000, 0.614296, 0.261688, 0.667595, 0.284392, 0.615868, 0.262359, 0, 0
0, 1260.00000, 0.614295, 0.261688, 0.667595, 0.284392, 0.615854, 0.262353, 0, 0
0, 1320.00000, 0.614295, 0.261688, 0.667594, 0.284392, 0.615841, 0.262348, 0, 0
0, 1380.00000, 0.614295, 0.261687, 0.667594, 0.284392, 0.61583, 0.262343, 0, 0
0, 1440.00000, 0.614294, 0.261687, 0.667594, 0.284392, 0.615819, 0.262338, 0, 0
0, 1500.00000, 0.614294, 0.261687, 0.667593, 0.284392, 0.61581, 0.262334, 0, 0
0, 1560.00000, 0.614294, 0.261687, 0.667593, 0.284392, 0.615801, 0.262331, 0, 0
0, 1620.00000, 0.614294, 0.261687, 0.667593, 0.284392, 0.615794, 0.262327, 0, 0
0, 1680.00000, 0.614293, 0.261687, 0.667593, 0.284392, 0.615787, 0.262324, 0, 0
0, 1740.00000, 0.614293, 0.261687, 0.667593, 0.284392, 0.615781, 0.262322, 0, 0
0, 1800.00000, 0.605711, 0.258031, 0.667592, 0.284392, 0.616849, 0.262777, 0, 0
0, 1860.00000, 0.60571, 0.258031, 0.667592, 0.284392, 0.616844, 0.262775, 0, 0
0, 1920.00000, 0.60571, 0.258031, 0.667592, 0.284392, 0.61684, 0.262773, 0, 0
0, 1980.00000, 0.60571, 0.258031, 0.667592, 0.284392, 0.616836, 0.262771, 0, 0
0, 2040.00000, 0.60571, 0.258031, 0.667592, 0.284392, 0.616833, 0.26277, 0, 0
0, 2100.00000, 0.60571, 0.258031, 0.667592, 0.284392, 0.61683, 0.262768, 0, 0
0, 2160.00000, 0.60571, 0.258031, 0.667591, 0.284392, 0.616827, 0.262767, 0, 0
0, 2220.00000, 0.605709, 0.258031, 0.667591, 0.284392, 0.616824, 0.262766, 0, 0
0, 2280.00000, 0.605709, 0.258031, 0.667591, 0.284392, 0.616822, 0.262765, 0, 0
0, 2340.00000, 0.605709, 0.258031, 0.667591, 0.284392, 0.61682, 0.262764, 0, 0
0, 2400.00000, 0.605709, 0.258031, 0.667591, 0.284392, 0.616818, 0.262764, 0, 0
0, 2460.00000, 0.605709, 0.258031, 0.667591, 0.284392, 0.616817, 0.262763, 0, 0
0, 2520.00000, 0.605709, 0.258031, 0.667591, 0.284392, 0.616815, 0.262762, 0, 0
0, 2580.00000, 0.605709, 0.258031, 0.667591, 0.284393, 0.616814, 0.262762, 0, 0
0, 2640.00000, 0.605709, 0.258031, 0.667591, 0.284393, 0.616813, 0.262761, 0, 0
0, 2700.00000, 0.605709, 0.258031, 0.667591, 0.284393, 0.616812, 0.262761, 0, 0
0, 2760.00000, 0.609666, 0.259717, 0.667591, 0.284393, 0.618553, 0.263503, 0, 0
0, 2820.00000, 0.609666, 0.259717, 0.667591, 0.284393, 0.618552, 0.263502, 0, 0
0, 2880.00000, 0.609666, 0.259717, 0.667591, 0.284393, 0.618551, 0.263502, 0, 0
