hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.908317, 0.386938, 0.864013, 0.368063, 0.906098, 0.385984, 0, 0
0, 120.00000, 0.908369, 0.38696, 0.864002, 0.368059, 0.906566, 0.386185, 0, 0
0, 180.00000, 0.908416, 0.38698, 0.863992, 0.368055, 0.906987, 0.386365, 0, 0
0, 240.00000, 0.908457, 0.386998, 0.863983, 0.368052, 0.907367, 0.386528, 0, 0
0, 300.00000, 0.908494, 0.387014, 0.863975, 0.368049, 0.907708, 0.386674, 0, 0
0, 360.00000, 0.908527, 0.387029, 0.863968, 0.368046, 0.908017, 0.386806, 0, 0
0, 420.00000, 0.908556, 0.387041, 0.863961, 0.368043, 0.908295, 0.386926, 0, 0
0, 480.00000, 0.805549, 0.34316, 0.764726, 0.325769, 0.804988, 0.342918, 0, 0
0, 540.00000, 0.80557, 0.343169, 0.76472, 0.325767, 0.805195, 0.343007, 0, 0
0, 600.00000, 0.805588, 0.343178, 0.764715, 0.325765, 0.805383, 0.343087, 0, 0
0, 660.00000, 0.805605, 0.343185, 0.76471, 0.325763, 0.805551, 0.34316, 0, 0
0, 720.00000, 0.80562, 0.343192, 0.764706, 0.325761, 0.805703, 0.343225, 0, 0
0, 780.00000, 0.805634, 0.343197, 0.764702, 0.32576, 0.80584, 0.343283, 0, 0
0, 840.00000, 0.805646, 0.343203, 0.764698, 0.325759, 0.805963, 0.343336, 0, 0
0, 900.00000, 0.805657, 0.343207, 0.764695, 0.325757, 0.806073, 0.343383, 0, 0
0, 960.00000, 0.799722, 0.340679, 0.753926, 0.32117, 0.806659, 0.343633, 0, 0
0, 1020.00000, 0.79973, 0.340683, 0.753924, 0.321169, 0.806748, 0.343671, 0, 0
0, 1080.00000, 0.799737, 0.340686, 0.753922, 0.321169, 0.806828, 0.343706, 0, 0
0, 1140.00000, 0.800989, 0.341219, 0.757836, 0.322836, 0.806843, 0.343712, 0, 0
0, 1200.00000, 0.800995, 0.341222, 0.757835, 0.322836, 0.806908, 0.34374, 0, 0
0, 1260.00000, 0.801, 0.341224, 0.757833, 0.322835, 0.806967, 0.343765, 0, 0
0, 1320.00000, 0.801005, 0.341226, 0.757832, 0.322835, 0.807019, 0.343788, 0, 0
0, 1380.00000, 0.801009, 0.341228, 0.757831, 0.322834, 0.807067, 0.343808, 0, 0
0, 1440.00000, 0.801013, 0.34123, 0.75783, 0.322834, 0.807109, 0.343826, 0, 0
0, 1500.00000, 0.801017, 0.341231, 0.757829, 0.322833, 0.807148, 0.343843, 0, 0
0, 1560.00000, 0.80102, 0.341233, 0.757828, 0.322833, 0.807183, 0.343858, 0, 0
0, 1620.00000, 0.801023, 0.341234, 0.757827, 0.322833, 0.807214, 0.343871, 0, 0
0, 1680.00000, 0.801025, 0.341235, 0.757827, 0.322832, 0.807242, 0.343883, 0, 0
0, 1740.00000, 0.801028, 0.341236, 0.757826, 0.322832, 0.807267, 0.343894, 0, 0
0, 1800.00000, 0.792464, 0.337588, 0.757807, 0.322824, 0.800919, 0.34119, 0, 0
0, 1860.00000, 0.792466, 0.337589, 0.757806, 0.322824, 0.800939, 0.341198, 0, 0
0, 1920.00000, 0.792467, 0.33759, 0.757806, 0.322824, 0.800956, 0.341206, 0, 0
0, 1980.00000, 0.792469, 0.33759, 0.757806, 0.322824, 0.800972, 0.341213, 0, 0
0, 2040.00000, 0.79247, 0.337591, 0.757805, 0.322824, 0.800987, 0.341219, 0, 0
0, 2100.00000, 0.792472, 0.337591, 0.757805, 0.322823, 0.801, 0.341224, 0, 0
0, 2160.00000, 0.792473, 0.337592, 0.757805, 0.322823, 0.801011, 0.341229, 0, 0
0, 2220.00000, 0.792474, 0.337592, 0.757805, 0.322823, 0.801022, 0.341234, 0, 0
0, 2280.00000, 0.792475, 0.337593, 0.757804, 0.322823, 0.801031, 0.341238, 0, 0
0, 2340.00000, 0.792476, 0.337593, 0.757804, 0.322823, 0.80104, 0.341241, 0, 0
0, 2400.00000, 0.792476, 0.337593, 0.757804, 0.322823, 0.801047, 0.341245, 0, 0
0, 2460.00000, 0.792477, 0.337594, 0.757804, 0.322823, 0.801054, 0.341248, 0, 0
0, 2520.00000, 0.792478, 0.337594, 0.757804, 0.322823, 0.80106, 0.34125, 0, 0
0, 2580.00000, 0.792478, 0.337594, 0.757804, 0.322823, 0.801066, 0.341253, 0, 0
0, 2640.00000, 0.792479, 0.337594, 0.757803, 0.322823, 0.801071, 0.341255, 0, 0
0, 2700.00000, 0.792479, 0.337595, 0.757803, 0.322823, 0.801076, 0.341257, 0, 0
0, 2760.00000, 0.796798, 0.339435, 0.75783, 0.322834, 0.802799, 0.341991, 0, 0
0, 2820.00000, 0.796799, 0.339435, 0.757829, 0.322834, 0.802803, 0.341993, 0, 0
0, 2880.00000, 0.796799, 0.339435, 0.757829, 0.322834, 0.802807, 0.341994, 0, 0
0, 2940.00000, 0.796799, 0.339435, 0.757829, 0.322834, 0.80281, 0.341995, 0, 0
0, 3000.00000, 0.7968, 0.339435, 0.757829, 0.322834, 0.802812, 0.341997, 0, 0
0, 3060.00000, 0.7968, 0.339435, 0.757829, 0.322834, 0.802815, 0.341998, 0, 0
0, 3120.00000, 0.7968, 0.339435, 0.757829, 0.322834, 0.802817, 0.341998, 0, 0
0, 3180.00000, 0.7968, 0.339436, 0.757829, 0.322834, 0.802819, 0.341999, 0, 0
0, 3240.00000, 0.796801, 0.339436, 0.757829, 0.322834, 0.802821, 0.342, 0, 0
0, 3300.00000, 0.796801, 0.339436, 0.757829, 0.322834, 0.802822, 0.342001, 0, 0
0, 3360.00000, 0.796801, 0.339436, 0.757829, 0.322834, 0.802824, 0.342001, 0, 0
0, 3420.00000, 0.796801, 0.339436, 0.757829, 0.322834, 0.802825, 0.342002, 0, 0
