hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.144107, 0.0613889, 0.14403, 0.061356, 0.15149, 0.0645329, 0, 0
0, 120.00000, 0.144112, 0.0613909, 0.144029, 0.0613554, 0.151565, 0.0645649, 0, 0
0, 180.00000, 0.144116, 0.0613926, 0.144028, 0.0613549, 0.151633, 0.0645938, 0, 0
0, 240.00000, 0.144119, 0.0613941, 0.144026, 0.0613545, 0.151693, 0.0646197, 0, 0
0, 300.00000, 0.144122, 0.0613955, 0.144025, 0.0613541, 0.151748, 0.0646431, 0, 0
0, 360.00000, 0.144125, 0.0613967, 0.144024, 0.0613537, 0.151797, 0.0646643, 0, 0
0, 420.00000, 0.144127, 0.0613978, 0.144023, 0.0613533, 0.151842, 0.0646834, 0, 0
0, 480.00000, 0.163369, 0.0695948, 0.163104, 0.069481, 0.170198, 0.072503, 0, 0
0, 540.00000, 0.163371, 0.0695956, 0.163103, 0.0694807, 0.170198, 0.072503, 0, 0
0, 600.00000, 0.163372, 0.0695962, 0.163102, 0.0694805, 0.170197, 0.0725029, 0, 0
0, 660.00000, 0.163374, 0.0695967, 0.163101, 0.0694803, 0.170197, 0.0725029, 0, 0
0, 720.00000, 0.163375, 0.0695972, 0.163101, 0.0694801, 0.170197, 0.0725028, 0, 0
0, 780.00000, 0.163376, 0.0695977, 0.1631, 0.0694799, 0.170196, 0.0725028, 0, 0
0, 840.00000, 0.163377, 0.069598, 0.1631, 0.0694798, 0.170196, 0.0725028, 0, 0
0, 900.00000, 0.163377, 0.0695984, 0.163099, 0.0694796, 0.170196, 0.0725027, 0, 0
0, 960.00000, 0.161007, 0.0685888, 0.159795, 0.0680719, 0.170196, 0.0725027, 0, 0
0, 1020.00000, 0.161008, 0.068589, 0.159794, 0.0680718, 0.170196, 0.0725027, 0, 0
0, 1080.00000, 0.161008, 0.0685893, 0.159794, 0.0680717, 0.170195, 0.0725026, 0, 0
0, 1140.00000, 0.161556, 0.0688226, 0.160935, 0.0685577, 0.170195, 0.0725026, 0, 0
0, 1200.00000, 0.161557, 0.0688228, 0.160935, 0.0685576, 0.170195, 0.0725026, 0, 0
0, 1260.00000, 0.161557, 0.068823, 0.160934, 0.0685576, 0.170195, 0.0725026, 0, 0
0, 1320.00000, 0.161557, 0.0688231, 0.160934, 0.0685576, 0.170195, 0.0725026, 0, 0
0, 1380.00000, 0.161558, 0.0688232, 0.160934, 0.0685575, 0.170195, 0.0725025, 0, 0
0, 1440.00000, 0.161558, 0.0688233, 0.160934, 0.0685575, 0.170195, 0.0725025, 0, 0
0, 1500.00000, 0.161558, 0.0688234, 0.160934, 0.0685575, 0.170195, 0.0725025, 0, 0
0, 1560.00000, 0.161558, 0.0688235, 0.160934, 0.0685575, 0.170195, 0.0725025, 0, 0
0, 1620.00000, 0.161559, 0.0688236, 0.160934, 0.0685574, 0.170195, 0.0725025, 0, 0
0, 1680.00000, 0.161559, 0.0688237, 0.160934, 0.0685574, 0.170195, 0.0725025, 0, 0
0, 1740.00000, 0.161559, 0.0688238, 0.160934, 0.0685574, 0.170195, 0.0725025, 0, 0
0, 1800.00000, 0.159876, 0.0681067, 0.16096, 0.0685685, 0.170194, 0.0725024, 0, 0
0, 1860.00000, 0.159876, 0.0681068, 0.16096, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 1920.00000, 0.159876, 0.0681069, 0.16096, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 1980.00000, 0.159876, 0.0681069, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2040.00000, 0.159876, 0.068107, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2100.00000, 0.159876, 0.068107, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2160.00000, 0.159876, 0.0681071, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2220.00000, 0.159877, 0.0681071, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2280.00000, 0.159877, 0.0681072, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2340.00000, 0.159877, 0.0681072, 0.160959, 0.0685684, 0.170194, 0.0725024, 0, 0
0, 2400.00000, 0.159877, 0.0681072, 0.160959, 0.0685683, 0.170194, 0.0725024, 0, 0
0, 2460.00000, 0.159877, 0.0681072, 0.160959, 0.0685683, 0.170194, 0.0725024, 0, 0
0, 2520.00000, 0.159877, 0.0681073, 0.160959, 0.0685683, 0.170194, 0.0725024, 0, 0
0, 2580.00000, 0.159877, 0.0681073, 0.160959, 0.0685683, 0.170194, 0.0725024, 0, 0
0, 2640.00000, 0.159877, 0.0681073, 0.160959, 0.0685683, 0.170194, 0.0725024, 0, 0
0, 2700.00000, 0.159877, 0.0681073, 0.160959, 0.0685683, 0.170194, 0.0725024, 0, 0
0, 2760.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725025, 0, 0
0, 2820.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 2880.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 2940.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3000.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3060.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3120.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3180.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3240.00000, 0.161633, 0.0688554, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3300.00000, 0.161633, 0.0688555, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3360.00000, 0.161633, 0.0688555, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3420.00000, 0.161633, 0.0688555, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3480.00000, 0.161633, 0.0688555, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
0, 3540.00000, 0.161633, 0.0688555, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
1, 0.00000, 0.161633, 0.0688555, 0.160945, 0.0685622, 0.170194, 0.0725024, 0, 0
1, 60.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 120.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 180.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 240.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 300.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 360.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 420.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 480.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 540.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 600.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 660.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 720.00000, 0.162163, 0.0690813, 0.16206, 0.0690373, 0.170194, 0.0725024, 0, 0
1, 780.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725025, 0, 0
1, 840.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 900.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 960.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 1020.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 1080.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 1140.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 1200.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 1260.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
1, 1320.00000, 0.162171, 0.0690847, 0.162557, 0.0692488, 0.170194, 0.0725024, 0, 0
