hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.972378, 0.414236, 0.973622, 0.414744, 1.02902, 0.438352, 0, 0
0, 120.00000, 0.972417, 0.414251, 0.973618, 0.414745, 1.02901, 0.438349, 0, 0
0, 180.00000, 0.972451, 0.414266, 0.973614, 0.414745, 1.02901, 0.438348, 0, 0
0, 240.00000, 0.972481, 0.414278, 0.973611, 0.414745, 1.029, 0.438346, 0, 0
0, 300.00000, 0.972508, 0.414289, 0.973609, 0.414745, 1.029, 0.438345, 0, 0
0, 360.00000, 0.972532, 0.414299, 0.973606, 0.414745, 1.02899, 0.438344, 0, 0
0, 420.00000, 0.972553, 0.414308, 0.973604, 0.414745, 1.02899, 0.438343, 0, 0
0, 480.00000, 0.89506, 0.381294, 0.895131, 0.381318, 0.92975, 0.396067, 0, 0
0, 540.00000, 0.895077, 0.381301, 0.89513, 0.381318, 0.929747, 0.396066, 0, 0
0, 600.00000, 0.895092, 0.381307, 0.895129, 0.381318, 0.929744, 0.396065, 0, 0
0, 660.00000, 0.895106, 0.381313, 0.895128, 0.381318, 0.929742, 0.396065, 0, 0
0, 720.00000, 0.895118, 0.381318, 0.895127, 0.381318, 0.929741, 0.396064, 0, 0
0, 780.00000, 0.895129, 0.381323, 0.895126, 0.381318, 0.929739, 0.396064, 0, 0
0, 840.00000, 0.895139, 0.381327, 0.895125, 0.381318, 0.929738, 0.396064, 0, 0
0, 900.00000, 0.895148, 0.381331, 0.895125, 0.381318, 0.929736, 0.396063, 0, 0
0, 960.00000, 0.895156, 0.381335, 0.895124, 0.381319, 0.929735, 0.396063, 0, 0
0, 1020.00000, 0.895163, 0.381338, 0.895123, 0.381319, 0.929734, 0.396063, 0, 0
0, 1080.00000, 0.895169, 0.38134, 0.895123, 0.381319, 0.929733, 0.396063, 0, 0
0, 1140.00000, 0.895175, 0.381343, 0.895123, 0.381319, 0.929732, 0.396063, 0, 0
0, 1200.00000, 0.89518, 0.381345, 0.895122, 0.381319, 0.929732, 0.396062, 0, 0
0, 1260.00000, 0.895185, 0.381347, 0.895122, 0.381319, 0.929731, 0.396062, 0, 0
0, 1320.00000, 0.895189, 0.381349, 0.895122, 0.381319, 0.92973, 0.396062, 0, 0
0, 1380.00000, 0.895193, 0.38135, 0.895121, 0.381319, 0.92973, 0.396062, 0, 0
0, 1440.00000, 0.895196, 0.381352, 0.895121, 0.381319, 0.929729, 0.396062, 0, 0
0, 1500.00000, 0.895199, 0.381353, 0.895121, 0.381319, 0.929729, 0.396062, 0, 0
0, 1560.00000, 0.895202, 0.381354, 0.895121, 0.381319, 0.929728, 0.396062, 0, 0
0, 1620.00000, 0.895204, 0.381355, 0.89512, 0.381319, 0.929728, 0.396062, 0, 0
0, 1680.00000, 0.895206, 0.381356, 0.89512, 0.381319, 0.929728, 0.396062, 0, 0
0, 1740.00000, 0.895208, 0.381357, 0.89512, 0.381319, 0.929727, 0.396062, 0, 0
0, 1800.00000, 0.89521, 0.381358, 0.89512, 0.381319, 0.929727, 0.396062, 0, 0
0, 1860.00000, 0.895212, 0.381359, 0.89512, 0.381319, 0.929727, 0.396061, 0, 0
0, 1920.00000, 0.895213, 0.381359, 0.89512, 0.381319, 0.929727, 0.396061, 0, 0
0, 1980.00000, 0.895214, 0.38136, 0.89512, 0.381319, 0.929726, 0.396061, 0, 0
0, 2040.00000, 0.895216, 0.38136, 0.89512, 0.381319, 0.929726, 0.396061, 0, 0
0, 2100.00000, 0.895217, 0.381361, 0.895119, 0.381319, 0.929726, 0.396061, 0, 0
0, 2160.00000, 0.895217, 0.381361, 0.895119, 0.381319, 0.929726, 0.396061, 0, 0
0, 2220.00000, 0.895218, 0.381361, 0.895119, 0.381319, 0.929726, 0.396061, 0, 0
0, 2280.00000, 0.895219, 0.381362, 0.895119, 0.381319, 0.929726, 0.396061, 0, 0
0, 2340.00000, 0.89522, 0.381362, 0.895119, 0.381319, 0.929726, 0.396061, 0, 0
0, 2400.00000, 0.89522, 0.381362, 0.895119, 0.381319, 0.929726, 0.396061, 0, 0
0, 2460.00000, 0.895221, 0.381362, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2520.00000, 0.895221, 0.381363, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2580.00000, 0.895222, 0.381363, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2640.00000, 0.895222, 0.381363, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2700.00000, 0.895223, 0.381363, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2760.00000, 0.895223, 0.381363, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2820.00000, 0.895223, 0.381363, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2880.00000, 0.895223, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 2940.00000, 0.895224, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3000.00000, 0.895224, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3060.00000, 0.895224, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3120.00000, 0.895224, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3180.00000, 0.895224, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3240.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3300.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3360.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3420.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3480.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
0, 3540.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
1, 0.00000, 0.895225, 0.381364, 0.895119, 0.381319, 0.929725, 0.396061, 0, 0
1, 60.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 120.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 180.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 240.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 300.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 360.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 420.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 480.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 540.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 600.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 660.00000, 0.896522, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 720.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 780.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 840.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 900.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 960.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1020.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1080.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1140.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1200.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1260.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1320.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1380.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1440.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1500.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1560.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1620.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1680.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1740.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1800.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1860.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1920.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 1980.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2040.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2100.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2160.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2220.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2280.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2340.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2400.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2460.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2520.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2580.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2640.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2700.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2760.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2820.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2880.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 2940.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3000.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3060.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3120.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3180.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3240.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3300.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3360.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3420.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3480.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
1, 3540.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 0.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 60.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 120.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 180.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 240.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 300.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 360.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 420.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 480.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 540.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 600.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 660.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 720.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 780.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 840.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 900.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 960.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1020.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1080.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1140.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1200.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1260.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1320.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1380.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1440.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1500.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
2, 1560.00000, 0.896523, 0.381917, 0.899603, 0.383229, 0.929725, 0.396061, 0, 0
