hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.132621, 0.0564955, 0.131545, 0.0560374, 0.131836, 0.0561613, 0, 0
0, 120.00000, 0.132619, 0.0564956, 0.131544, 0.0560374, 0.131835, 0.0561615, 0, 0
0, 180.00000, 0.132619, 0.0564956, 0.131544, 0.0560374, 0.131835, 0.0561615, 0, 0
0, 240.00000, 0.132619, 0.0564956, 0.131544, 0.0560374, 0.131835, 0.0561615, 0, 0
0, 300.00000, 0.132619, 0.0564956, 0.131544, 0.0560374, 0.131835, 0.0561615, 0, 0
0, 360.00000, 0.132619, 0.0564956, 0.131544, 0.0560374, 0.131835, 0.0561615, 0, 0
0, 420.00000, 0.132619, 0.0564956, 0.131544, 0.0560374, 0.131835, 0.0561615, 0, 0
0, 480.00000, 0.141028, 0.0600787, 0.139733, 0.0595267, 0.140001, 0.0596413, 0, 0
0, 540.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 600.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 660.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 720.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 780.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 840.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 900.00000, 0.14103, 0.0600785, 0.139735, 0.0595267, 0.140003, 0.0596409, 0, 0
0, 960.00000, 0.140237, 0.0597403, 0.13847, 0.0589877, 0.140094, 0.0596798, 0, 0
0, 1020.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1080.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1140.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1200.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1260.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1320.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1380.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1440.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1500.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1560.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1620.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1680.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1740.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1800.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1860.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1920.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 1980.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2040.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2100.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2160.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2220.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2280.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2340.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2400.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2460.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2520.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2580.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2640.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2700.00000, 0.140236, 0.0597403, 0.138469, 0.0589876, 0.140094, 0.0596799, 0, 0
0, 2760.00000, 0.14047, 0.0598405, 0.139195, 0.0592977, 0.140084, 0.0596754, 0, 0
0, 2820.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 2880.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 2940.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3000.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3060.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3120.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3180.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3240.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3300.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3360.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3420.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3480.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
0, 3540.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
1, 0.00000, 0.140471, 0.0598405, 0.139197, 0.0592976, 0.140083, 0.0596753, 0, 0
1, 60.00000, 0.141184, 0.0601451, 0.139198, 0.0592982, 0.140303, 0.0597693, 0, 0
1, 120.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 180.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 240.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 300.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 360.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 420.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 480.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 540.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 600.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 660.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 720.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 780.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 840.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 900.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 960.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1020.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1080.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1140.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1200.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1260.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1320.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1380.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1440.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1500.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1560.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1620.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1680.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1740.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1800.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1860.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1920.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 1980.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2040.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2100.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2160.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2220.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2280.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2340.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2400.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2460.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2520.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2580.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2640.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2700.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2760.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2820.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2880.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 2940.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3000.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3060.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3120.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3180.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3240.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3300.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3360.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3420.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3480.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
1, 3540.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 0.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 60.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 120.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 180.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 240.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 300.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 360.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 420.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 480.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 540.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 600.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 660.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 720.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 780.00000, 0.141186, 0.060145, 0.139198, 0.0592981, 0.140304, 0.0597692, 0, 0
2, 840.00000, 0.141421, 0.0602451, 0.140469, 0.0598401, 0.14021, 0.0597293, 0, 0
2, 900.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 960.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1020.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1080.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1140.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1200.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1260.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1320.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1380.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1440.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1500.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1560.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1620.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1680.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1740.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
2, 1800.00000, 0.14142, 0.0602448, 0.14047, 0.05984, 0.14021, 0.0597292, 0, 0
