hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.560012, 0.238561, 0.565261, 0.240798, 0.572379, 0.243831, 0, 0
0, 120.00000, 0.560007, 0.238562, 0.565255, 0.240798, 0.572375, 0.243831, 0, 0
0, 180.00000, 0.560007, 0.238562, 0.565255, 0.240798, 0.572375, 0.243831, 0, 0
0, 240.00000, 0.560007, 0.238562, 0.565255, 0.240798, 0.572375, 0.243831, 0, 0
0, 300.00000, 0.560007, 0.238562, 0.565255, 0.240798, 0.572375, 0.243831, 0, 0
0, 360.00000, 0.560007, 0.238562, 0.565255, 0.240798, 0.572375, 0.243831, 0, 0
0, 420.00000, 0.560007, 0.238562, 0.565255, 0.240798, 0.572375, 0.243831, 0, 0
0, 480.00000, 0.495828, 0.211225, 0.500265, 0.213114, 0.506364, 0.215715, 0, 0
0, 540.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 600.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 660.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 720.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 780.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 840.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 900.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 960.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 1020.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 1080.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 1140.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 1200.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
0, 1260.00000, 0.495831, 0.211223, 0.500277, 0.213117, 0.506378, 0.215716, 0, 0
