hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.144045, 0.061363, 0.143224, 0.0610113, 0.152518, 0.0649708, 0, 0
0, 120.00000, 0.144047, 0.0613641, 0.143223, 0.0610113, 0.152517, 0.0649706, 0, 0
0, 180.00000, 0.14405, 0.061365, 0.143223, 0.0610113, 0.152516, 0.0649704, 0, 0
0, 240.00000, 0.144051, 0.0613658, 0.143222, 0.0610113, 0.152516, 0.0649703, 0, 0
0, 300.00000, 0.144053, 0.0613665, 0.143222, 0.0610112, 0.152515, 0.0649702, 0, 0
0, 360.00000, 0.144055, 0.0613671, 0.143222, 0.0610112, 0.152515, 0.06497, 0, 0
0, 420.00000, 0.144056, 0.0613676, 0.143221, 0.0610112, 0.152514, 0.0649699, 0, 0
0, 480.00000, 0.163243, 0.0695412, 0.162211, 0.0691006, 0.170198, 0.0725033, 0, 0
0, 540.00000, 0.163245, 0.0695418, 0.16221, 0.0691006, 0.170198, 0.0725031, 0, 0
0, 600.00000, 0.163246, 0.0695423, 0.16221, 0.0691006, 0.170198, 0.072503, 0, 0
0, 660.00000, 0.163247, 0.0695427, 0.16221, 0.0691006, 0.170197, 0.072503, 0, 0
0, 720.00000, 0.163248, 0.0695431, 0.16221, 0.0691006, 0.170197, 0.0725029, 0, 0
0, 780.00000, 0.163249, 0.0695435, 0.16221, 0.0691006, 0.170197, 0.0725029, 0, 0
0, 840.00000, 0.163249, 0.0695438, 0.16221, 0.0691007, 0.170196, 0.0725028, 0, 0
0, 900.00000, 0.16325, 0.0695441, 0.16221, 0.0691007, 0.170196, 0.0725028, 0, 0
0, 960.00000, 0.160915, 0.0685498, 0.162221, 0.0691057, 0.170196, 0.0725027, 0, 0
0, 1020.00000, 0.160916, 0.0685499, 0.162221, 0.0691057, 0.170196, 0.0725027, 0, 0
0, 1080.00000, 0.160916, 0.0685501, 0.162221, 0.0691057, 0.170195, 0.0725027, 0, 0
0, 1140.00000, 0.160916, 0.0685502, 0.162221, 0.0691057, 0.170195, 0.0725027, 0, 0
0, 1200.00000, 0.160917, 0.0685503, 0.162221, 0.0691057, 0.170195, 0.0725026, 0, 0
0, 1260.00000, 0.160917, 0.0685504, 0.162221, 0.0691057, 0.170195, 0.0725026, 0, 0
0, 1320.00000, 0.160917, 0.0685505, 0.162221, 0.0691057, 0.170195, 0.0725026, 0, 0
0, 1380.00000, 0.160917, 0.0685505, 0.162221, 0.0691057, 0.170195, 0.0725026, 0, 0
0, 1440.00000, 0.160917, 0.0685506, 0.162221, 0.0691057, 0.170195, 0.0725026, 0, 0
0, 1500.00000, 0.160918, 0.0685507, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1560.00000, 0.160918, 0.0685507, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1620.00000, 0.160918, 0.0685508, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1680.00000, 0.160918, 0.0685508, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1740.00000, 0.160918, 0.0685508, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1800.00000, 0.160918, 0.0685509, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1860.00000, 0.160918, 0.0685509, 0.162221, 0.0691057, 0.170195, 0.0725025, 0, 0
0, 1920.00000, 0.160918, 0.0685509, 0.162221, 0.0691057, 0.170194, 0.0725025, 0, 0
0, 1980.00000, 0.160918, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725025, 0, 0
0, 2040.00000, 0.160918, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725025, 0, 0
0, 2100.00000, 0.160918, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725025, 0, 0
0, 2160.00000, 0.160919, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725025, 0, 0
0, 2220.00000, 0.160919, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725025, 0, 0
0, 2280.00000, 0.160919, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2340.00000, 0.160919, 0.068551, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2400.00000, 0.160919, 0.0685511, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2460.00000, 0.160919, 0.0685511, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2520.00000, 0.160919, 0.0685511, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2580.00000, 0.160919, 0.0685511, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2640.00000, 0.160919, 0.0685511, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2700.00000, 0.160919, 0.0685511, 0.162221, 0.0691057, 0.170194, 0.0725024, 0, 0
0, 2760.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725025, 0, 0
0, 2820.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 2880.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 2940.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3000.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3060.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3120.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3180.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3240.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3300.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3360.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3420.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3480.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
0, 3540.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
1, 0.00000, 0.160993, 0.0685827, 0.163266, 0.0695511, 0.170194, 0.0725024, 0, 0
1, 60.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 120.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 180.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 240.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 300.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 360.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 420.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 480.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 540.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 600.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 660.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 720.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 780.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 840.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 900.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 960.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1020.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1080.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1140.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1200.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1260.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1320.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1380.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1440.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1500.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1560.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1620.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1680.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1740.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1800.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1860.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1920.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 1980.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 2040.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 2100.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 2160.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
1, 2220.00000, 0.161521, 0.0688076, 0.164399, 0.0700336, 0.170194, 0.0725024, 0, 0
