hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.140914, 0.0600286, 0.146052, 0.0622179, 0.145482, 0.0619737, 0, 0
0, 120.00000, 0.140913, 0.0600285, 0.146051, 0.0622175, 0.145479, 0.0619738, 0, 0
0, 180.00000, 0.140913, 0.0600285, 0.146051, 0.0622175, 0.145479, 0.0619738, 0, 0
0, 240.00000, 0.140913, 0.0600285, 0.146051, 0.0622175, 0.145479, 0.0619738, 0, 0
0, 300.00000, 0.140913, 0.0600285, 0.146051, 0.0622175, 0.145479, 0.0619738, 0, 0
0, 360.00000, 0.140913, 0.0600285, 0.146051, 0.0622175, 0.145479, 0.0619738, 0, 0
0, 420.00000, 0.140913, 0.0600285, 0.146051, 0.0622175, 0.145479, 0.0619738, 0, 0
0, 480.00000, 0.159658, 0.0680143, 0.165416, 0.0704673, 0.164695, 0.0701619, 0, 0
0, 540.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 600.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 660.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 720.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 780.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 840.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 900.00000, 0.15966, 0.0680148, 0.165418, 0.0704679, 0.164698, 0.0701612, 0, 0
0, 960.00000, 0.157415, 0.0670583, 0.165416, 0.0704669, 0.162925, 0.0694053, 0, 0
0, 1020.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1080.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1140.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1200.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1260.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1320.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1380.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1440.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1500.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1560.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1620.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1680.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1740.00000, 0.157414, 0.0670579, 0.165416, 0.0704669, 0.162924, 0.0694054, 0, 0
0, 1800.00000, 0.155869, 0.0663996, 0.165432, 0.0704736, 0.161874, 0.0689573, 0, 0
0, 1860.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 1920.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 1980.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2040.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2100.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2160.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2220.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2280.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2340.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2400.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2460.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
0, 2520.00000, 0.155867, 0.0663992, 0.165432, 0.0704737, 0.161873, 0.0689576, 0, 0
