hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.514269, 0.219071, 0.51426, 0.219078, 0.514244, 0.219061, 0, 0
0, 120.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514267, 0.219077, 0, 0
0, 180.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 240.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 300.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 360.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 420.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 480.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 540.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 600.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 660.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 720.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 780.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 840.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 900.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 960.00000, 0.544027, 0.231753, 0.544027, 0.231754, 0.544027, 0.231753, 0, 0
0, 1020.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1080.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1140.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1200.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1260.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1320.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1380.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1440.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1500.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1560.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1620.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1680.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1740.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1800.00000, 0.544029, 0.231755, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1860.00000, 0.545704, 0.23248, 0.545703, 0.232478, 0.545703, 0.232478, 0, 0
0, 1920.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 1980.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2040.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2100.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2160.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2220.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2280.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2340.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2400.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2460.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2520.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2580.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2640.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2700.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2760.00000, 0.51902, 0.221105, 0.519024, 0.221101, 0.519034, 0.221111, 0, 0
0, 2820.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 2880.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 2940.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3000.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3060.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3120.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3180.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3240.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3300.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3360.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3420.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3480.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
0, 3540.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
1, 0.00000, 0.519021, 0.221102, 0.519021, 0.221102, 0.519021, 0.221102, 0, 0
1, 60.00000, 0.512952, 0.21852, 0.512956, 0.218515, 0.512965, 0.218525, 0, 0
1, 120.00000, 0.512953, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 180.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 240.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 300.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 360.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 420.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 480.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 540.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 600.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 660.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 720.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 780.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
1, 840.00000, 0.512954, 0.218517, 0.512954, 0.218517, 0.512954, 0.218517, 0, 0
