hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.383926, 0.16355, 0.378546, 0.161258, 0.406859, 0.173311, 0, 0
0, 120.00000, 0.383901, 0.16354, 0.378539, 0.161255, 0.407149, 0.173436, 0, 0
0, 180.00000, 0.383879, 0.16353, 0.378533, 0.161253, 0.40741, 0.173548, 0, 0
0, 240.00000, 0.383859, 0.163522, 0.378528, 0.161251, 0.407645, 0.173649, 0, 0
0, 300.00000, 0.383841, 0.163514, 0.378523, 0.161249, 0.407857, 0.17374, 0, 0
0, 360.00000, 0.383824, 0.163507, 0.378518, 0.161247, 0.408049, 0.173822, 0, 0
0, 420.00000, 0.383808, 0.163501, 0.378514, 0.161245, 0.408222, 0.173896, 0, 0
0, 480.00000, 0.311491, 0.132694, 0.30689, 0.130732, 0.331171, 0.141074, 0, 0
0, 540.00000, 0.311479, 0.132689, 0.306887, 0.130731, 0.331171, 0.141075, 0, 0
0, 600.00000, 0.311468, 0.132684, 0.306885, 0.13073, 0.33117, 0.141075, 0, 0
0, 660.00000, 0.311458, 0.13268, 0.306882, 0.13073, 0.331169, 0.141075, 0, 0
0, 720.00000, 0.311449, 0.132676, 0.306881, 0.130729, 0.331168, 0.141075, 0, 0
0, 780.00000, 0.31144, 0.132673, 0.306879, 0.130728, 0.331168, 0.141075, 0, 0
0, 840.00000, 0.311433, 0.132669, 0.306877, 0.130728, 0.331167, 0.141075, 0, 0
0, 900.00000, 0.311426, 0.132667, 0.306876, 0.130727, 0.331167, 0.141075, 0, 0
0, 960.00000, 0.304005, 0.129505, 0.298167, 0.127018, 0.331166, 0.141074, 0, 0
0, 1020.00000, 0.303999, 0.129503, 0.298167, 0.127018, 0.331166, 0.141075, 0, 0
0, 1080.00000, 0.303995, 0.129501, 0.298166, 0.127017, 0.331166, 0.141075, 0, 0
0, 1140.00000, 0.304651, 0.129781, 0.299923, 0.127766, 0.331165, 0.141074, 0, 0
0, 1200.00000, 0.304647, 0.129779, 0.299923, 0.127766, 0.331165, 0.141075, 0, 0
0, 1260.00000, 0.304644, 0.129778, 0.299922, 0.127766, 0.331165, 0.141075, 0, 0
0, 1320.00000, 0.304641, 0.129776, 0.299922, 0.127766, 0.331164, 0.141075, 0, 0
0, 1380.00000, 0.304638, 0.129775, 0.299922, 0.127766, 0.331164, 0.141075, 0, 0
0, 1440.00000, 0.304635, 0.129774, 0.299921, 0.127766, 0.331164, 0.141075, 0, 0
0, 1500.00000, 0.304633, 0.129773, 0.299921, 0.127765, 0.331164, 0.141075, 0, 0
0, 1560.00000, 0.304631, 0.129772, 0.299921, 0.127765, 0.331164, 0.141075, 0, 0
0, 1620.00000, 0.304629, 0.129771, 0.29992, 0.127765, 0.331164, 0.141075, 0, 0
0, 1680.00000, 0.304627, 0.129771, 0.29992, 0.127765, 0.331163, 0.141075, 0, 0
0, 1740.00000, 0.304626, 0.12977, 0.29992, 0.127765, 0.331163, 0.141075, 0, 0
0, 1800.00000, 0.299714, 0.127678, 0.299989, 0.127795, 0.32791, 0.139689, 0, 0
0, 1860.00000, 0.299713, 0.127677, 0.299989, 0.127795, 0.327921, 0.139694, 0, 0
0, 1920.00000, 0.299713, 0.127677, 0.299989, 0.127795, 0.327931, 0.139698, 0, 0
0, 1980.00000, 0.299712, 0.127677, 0.299989, 0.127795, 0.327941, 0.139702, 0, 0
0, 2040.00000, 0.299711, 0.127676, 0.299989, 0.127795, 0.327949, 0.139706, 0, 0
0, 2100.00000, 0.29971, 0.127676, 0.299989, 0.127795, 0.327957, 0.139709, 0, 0
0, 2160.00000, 0.29971, 0.127676, 0.299989, 0.127795, 0.327963, 0.139712, 0, 0
0, 2220.00000, 0.299709, 0.127676, 0.299988, 0.127794, 0.32797, 0.139714, 0, 0
0, 2280.00000, 0.299709, 0.127675, 0.299988, 0.127794, 0.327975, 0.139717, 0, 0
0, 2340.00000, 0.299708, 0.127675, 0.299988, 0.127794, 0.32798, 0.139719, 0, 0
0, 2400.00000, 0.299708, 0.127675, 0.299988, 0.127794, 0.327984, 0.139721, 0, 0
0, 2460.00000, 0.299707, 0.127675, 0.299988, 0.127794, 0.327988, 0.139722, 0, 0
0, 2520.00000, 0.299707, 0.127675, 0.299988, 0.127794, 0.327992, 0.139724, 0, 0
0, 2580.00000, 0.299707, 0.127675, 0.299988, 0.127794, 0.327995, 0.139725, 0, 0
0, 2640.00000, 0.299707, 0.127674, 0.299988, 0.127794, 0.327998, 0.139727, 0, 0
0, 2700.00000, 0.299706, 0.127674, 0.299988, 0.127794, 0.328001, 0.139728, 0, 0
0, 2760.00000, 0.301966, 0.128637, 0.29997, 0.127786, 0.329311, 0.140286, 0, 0
0, 2820.00000, 0.301966, 0.128637, 0.29997, 0.127786, 0.329313, 0.140287, 0, 0
0, 2880.00000, 0.301966, 0.128637, 0.29997, 0.127786, 0.329315, 0.140288, 0, 0
0, 2940.00000, 0.301965, 0.128637, 0.29997, 0.127786, 0.329317, 0.140288, 0, 0
0, 3000.00000, 0.301965, 0.128637, 0.29997, 0.127786, 0.329319, 0.140289, 0, 0
0, 3060.00000, 0.301965, 0.128637, 0.299969, 0.127786, 0.32932, 0.14029, 0, 0
0, 3120.00000, 0.301965, 0.128637, 0.299969, 0.127786, 0.329321, 0.14029, 0, 0
0, 3180.00000, 0.301965, 0.128637, 0.299969, 0.127786, 0.329322, 0.140291, 0, 0
0, 3240.00000, 0.301965, 0.128637, 0.299969, 0.127786, 0.329323, 0.140291, 0, 0
0, 3300.00000, 0.301965, 0.128636, 0.299969, 0.127786, 0.329324, 0.140292, 0, 0
0, 3360.00000, 0.301965, 0.128636, 0.299969, 0.127786, 0.329325, 0.140292, 0, 0
0, 3420.00000, 0.301965, 0.128636, 0.299969, 0.127786, 0.329326, 0.140292, 0, 0
0, 3480.00000, 0.301965, 0.128636, 0.299969, 0.127786, 0.329327, 0.140292, 0, 0
0, 3540.00000, 0.301965, 0.128636, 0.299969, 0.127786, 0.329327, 0.140293, 0, 0
1, 0.00000, 0.301965, 0.128636, 0.299969, 0.127786, 0.329328, 0.140293, 0, 0
1, 60.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329294, 0.140279, 0, 0
1, 120.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329294, 0.140279, 0, 0
1, 180.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329295, 0.140279, 0, 0
1, 240.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329295, 0.140279, 0, 0
1, 300.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329295, 0.140279, 0, 0
1, 360.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329295, 0.140279, 0, 0
1, 420.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329296, 0.140279, 0, 0
1, 480.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329296, 0.14028, 0, 0
1, 540.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329296, 0.14028, 0, 0
1, 600.00000, 0.3026, 0.128907, 0.301686, 0.128518, 0.329296, 0.14028, 0, 0
