hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.376711, 0.160477, 0.385118, 0.164059, 0.383092, 0.163194, 0, 0
0, 120.00000, 0.376709, 0.160477, 0.385115, 0.164058, 0.383087, 0.163194, 0, 0
0, 180.00000, 0.376709, 0.160477, 0.385115, 0.164058, 0.383087, 0.163194, 0, 0
0, 240.00000, 0.376709, 0.160477, 0.385115, 0.164058, 0.383087, 0.163194, 0, 0
0, 300.00000, 0.376709, 0.160477, 0.385115, 0.164058, 0.383087, 0.163194, 0, 0
0, 360.00000, 0.376709, 0.160477, 0.385115, 0.164058, 0.383087, 0.163194, 0, 0
0, 420.00000, 0.376709, 0.160477, 0.385115, 0.164058, 0.383087, 0.163194, 0, 0
0, 480.00000, 0.305642, 0.130204, 0.312296, 0.133039, 0.31043, 0.132246, 0, 0
0, 540.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 600.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 660.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 720.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 780.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 840.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 900.00000, 0.305645, 0.130204, 0.3123, 0.133039, 0.310434, 0.132245, 0, 0
0, 960.00000, 0.298331, 0.127089, 0.31227, 0.133027, 0.303887, 0.129454, 0, 0
0, 1020.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1080.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1140.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1200.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1260.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1320.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1380.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1440.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1500.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1560.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1620.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1680.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1740.00000, 0.298328, 0.127087, 0.31227, 0.133027, 0.303883, 0.129454, 0, 0
0, 1800.00000, 0.293763, 0.125143, 0.312314, 0.133045, 0.300211, 0.127887, 0, 0
0, 1860.00000, 0.29376, 0.125141, 0.312314, 0.133045, 0.300208, 0.127888, 0, 0
