hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 118.725, -34.0561, 118.764, -151.307, 124.445, 87.3396, 0, 0, 7.66446, -57.1299, 7.66695, -174.38, 7.5666, 64.267, 0.4155, 63.5498
0, 120.00000, 118.719, -34.0829, 118.764, -151.307, 124.496, 87.3236, 0, 0, 7.66397, -57.1568, 7.66691, -174.381, 7.56347, 64.2509, 0.421366, 63.5377
0, 180.00000, 118.713, -34.1071, 118.763, -151.308, 124.541, 87.3092, 0, 0, 7.66353, -57.181, 7.66688, -174.381, 7.56067, 64.2364, 0.42664, 63.5268
0, 240.00000, 118.708, -34.1289, 118.763, -151.308, 124.583, 87.2963, 0, 0, 7.66313, -57.2027, 7.66684, -174.381, 7.55815, 64.2233, 0.431383, 63.5169
0, 300.00000, 118.703, -34.1485, 118.763, -151.308, 124.62, 87.2846, 0, 0, 7.66277, -57.2224, 7.66681, -174.382, 7.55588, 64.2115, 0.435649, 63.5079
0, 360.00000, 118.699, -34.1662, 118.762, -151.309, 124.653, 87.274, 0, 0, 7.66244, -57.24, 7.66679, -174.382, 7.55384, 64.2009, 0.439487, 63.4998
0, 420.00000, 118.695, -34.1821, 118.762, -151.309, 124.683, 87.2645, 0, 0, 7.66215, -57.2559, 7.66676, -174.382, 7.552, 64.1914, 0.442939, 63.4923
0, 480.00000, 119.471, -34.0859, 119.501, -151.214, 125.616, 87.3856, 0, 0, 8.09855, -57.1597, 8.1006, -174.288, 7.86578, 64.3124, 0.582822, 63.6151
0, 540.00000, 119.468, -34.0988, 119.5, -151.215, 125.641, 87.3779, 0, 0, 8.0983, -57.1726, 8.10058, -174.288, 7.8642, 64.3046, 0.585786, 63.6082
0, 600.00000, 119.465, -34.1104, 119.5, -151.215, 125.663, 87.371, 0, 0, 8.09807, -57.1842, 8.10056, -174.288, 7.86278, 64.2976, 0.588449, 63.6022
0, 660.00000, 119.463, -34.1209, 119.5, -151.215, 125.683, 87.3647, 0, 0, 8.09786, -57.1947, 8.10054, -174.289, 7.86151, 64.2913, 0.590846, 63.5968
0, 720.00000, 119.46, -34.1303, 119.5, -151.215, 125.702, 87.3591, 0, 0, 8.09767, -57.2041, 8.10053, -174.289, 7.86036, 64.2856, 0.593001, 63.5919
0, 780.00000, 119.458, -34.1388, 119.499, -151.215, 125.718, 87.354, 0, 0, 8.0975, -57.2126, 8.10051, -174.289, 7.85933, 64.2805, 0.594941, 63.5875
0, 840.00000, 119.456, -34.1464, 119.499, -151.215, 125.733, 87.3495, 0, 0, 8.09735, -57.2203, 8.1005, -174.289, 7.8584, 64.2759, 0.596687, 63.5835
0, 900.00000, 119.455, -34.1533, 119.499, -151.215, 125.746, 87.3454, 0, 0, 8.09721, -57.2271, 8.10049, -174.289, 7.85757, 64.2718, 0.598257, 63.5799
0, 960.00000, 118.498, -33.9935, 119.517, -151.2, 124.774, 87.0471, 0, 0, 8.02525, -57.0674, 8.10187, -174.274, 7.91873, 63.9735, 0.483323, 62.4083
0, 1020.00000, 118.496, -33.999, 119.517, -151.2, 124.785, 87.0439, 0, 0, 8.02514, -57.0729, 8.10186, -174.274, 7.91806, 63.9702, 0.484576, 62.4078
0, 1080.00000, 118.495, -34.0039, 119.517, -151.2, 124.794, 87.0409, 0, 0, 8.02503, -57.0779, 8.10185, -174.274, 7.91746, 63.9672, 0.485706, 62.4072
0, 1140.00000, 118.494, -34.0084, 119.517, -151.2, 124.803, 87.0382, 0, 0, 8.02494, -57.0823, 8.10184, -174.274, 7.91691, 63.9645, 0.486723, 62.4067
0, 1200.00000, 118.493, -34.0124, 119.517, -151.2, 124.81, 87.0358, 0, 0, 8.02485, -57.0863, 8.10184, -174.274, 7.91642, 63.9621, 0.487638, 62.4062
0, 1260.00000, 118.492, -34.016, 119.517, -151.2, 124.817, 87.0337, 0, 0, 8.02478, -57.0899, 8.10183, -174.274, 7.91598, 63.9599, 0.488462, 62.4057
0, 1320.00000, 118.491, -34.0193, 119.517, -151.2, 124.823, 87.0317, 0, 0, 8.02471, -57.0932, 8.10182, -174.274, 7.91558, 63.958, 0.489203, 62.4053
0, 1380.00000, 118.49, -34.0222, 119.517, -151.2, 124.829, 87.03, 0, 0, 8.02464, -57.0961, 8.10182, -174.274, 7.91523, 63.9562, 0.48987, 62.4049
0, 1440.00000, 118.49, -34.0248, 119.517, -151.2, 124.834, 87.0284, 0, 0, 8.02459, -57.0987, 8.10182, -174.274, 7.91491, 63.9546, 0.49047, 62.4046
0, 1500.00000, 118.489, -34.0272, 119.517, -151.2, 124.839, 87.027, 0, 0, 8.02454, -57.1011, 8.10181, -174.274, 7.91462, 63.9532, 0.49101, 62.4042
0, 1560.00000, 118.488, -34.0293, 119.517, -151.201, 124.843, 87.0257, 0, 0, 8.02449, -57.1032, 8.10181, -174.274, 7.91436, 63.9519, 0.491496, 62.4039
0, 1620.00000, 118.488, -34.0312, 119.517, -151.201, 124.846, 87.0246, 0, 0, 8.02445, -57.1052, 8.10181, -174.274, 7.91412, 63.9508, 0.491933, 62.4037
0, 1680.00000, 118.487, -34.033, 119.517, -151.201, 124.85, 87.0236, 0, 0, 8.02441, -57.1069, 8.1018, -174.274, 7.91391, 63.9497, 0.492327, 62.4034
0, 1740.00000, 118.487, -34.0345, 119.517, -151.201, 124.853, 87.0226, 0, 0, 8.02438, -57.1084, 8.1018, -174.274, 7.91372, 63.9488, 0.492681, 62.4032
0, 1800.00000, 118.487, -34.0359, 119.517, -151.201, 124.855, 87.0218, 0, 0, 8.02435, -57.1098, 8.1018, -174.275, 7.91355, 63.9479, 0.493, 62.403
0, 1860.00000, 118.486, -34.0372, 119.517, -151.201, 124.858, 87.021, 0, 0, 8.02432, -57.1111, 8.1018, -174.275, 7.9134, 63.9472, 0.493287, 62.4028
0, 1920.00000, 118.486, -34.0383, 119.517, -151.201, 124.86, 87.0203, 0, 0, 8.0243, -57.1122, 8.10179, -174.275, 7.91326, 63.9465, 0.493545, 62.4027
0, 1980.00000, 118.486, -34.0393, 119.517, -151.201, 124.862, 87.0197, 0, 0, 8.02427, -57.1133, 8.10179, -174.275, 7.91313, 63.9459, 0.493778, 62.4025
0, 2040.00000, 118.485, -34.0402, 119.516, -151.201, 124.863, 87.0192, 0, 0, 8.02425, -57.1142, 8.10179, -174.275, 7.91302, 63.9453, 0.493987, 62.4024
0, 2100.00000, 118.485, -34.0411, 119.516, -151.201, 124.865, 87.0187, 0, 0, 8.02424, -57.115, 8.10179, -174.275, 7.91292, 63.9448, 0.494175, 62.4023
0, 2160.00000, 118.485, -34.0418, 119.516, -151.201, 124.866, 87.0182, 0, 0, 8.02422, -57.1157, 8.10179, -174.275, 7.91283, 63.9444, 0.494344, 62.4022
0, 2220.00000, 118.485, -34.0425, 119.516, -151.201, 124.868, 87.0179, 0, 0, 8.02421, -57.1164, 8.10179, -174.275, 7.91275, 63.944, 0.494497, 62.4021
0, 2280.00000, 118.485, -34.0431, 119.516, -151.201, 124.869, 87.0175, 0, 0, 8.02419, -57.117, 8.10179, -174.275, 7.91268, 63.9436, 0.494634, 62.402
