hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.12479, 0.05316, 0.128951, 0.0549329, 0.128772, 0.0548556, 0, 0
0, 120.00000, 0.124789, 0.0531599, 0.12895, 0.0549326, 0.12877, 0.0548558, 0, 0
0, 180.00000, 0.124789, 0.0531599, 0.12895, 0.0549326, 0.12877, 0.0548558, 0, 0
0, 240.00000, 0.124789, 0.0531599, 0.12895, 0.0549326, 0.12877, 0.0548558, 0, 0
0, 300.00000, 0.124789, 0.0531599, 0.12895, 0.0549326, 0.12877, 0.0548558, 0, 0
0, 360.00000, 0.124789, 0.0531599, 0.12895, 0.0549326, 0.12877, 0.0548558, 0, 0
0, 420.00000, 0.124789, 0.0531599, 0.12895, 0.0549326, 0.12877, 0.0548558, 0, 0
0, 480.00000, 0.141575, 0.0603108, 0.146234, 0.0622957, 0.145953, 0.0621776, 0, 0
0, 540.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 600.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 660.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 720.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 780.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 840.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 900.00000, 0.141576, 0.0603112, 0.146236, 0.0622962, 0.145956, 0.062177, 0, 0
0, 960.00000, 0.139207, 0.059302, 0.14623, 0.062294, 0.143983, 0.0613358, 0, 0
0, 1020.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1080.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1140.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1200.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1260.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1320.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1380.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1440.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1500.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1560.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1620.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1680.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1740.00000, 0.139206, 0.0593016, 0.146231, 0.062294, 0.143982, 0.0613359, 0, 0
0, 1800.00000, 0.137634, 0.0586316, 0.146246, 0.0623008, 0.142838, 0.0608479, 0, 0
0, 1860.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 1920.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 1980.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 2040.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 2100.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 2160.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 2220.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
0, 2280.00000, 0.137632, 0.0586312, 0.146247, 0.0623008, 0.142837, 0.0608482, 0, 0
