hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.4283, 0.182454, 0.429204, 0.182838, 0.445731, 0.189877, 0, 0
0, 120.00000, 0.428324, 0.182464, 0.4292, 0.182837, 0.44573, 0.189877, 0, 0
0, 180.00000, 0.428346, 0.182474, 0.429197, 0.182835, 0.445729, 0.189877, 0, 0
0, 240.00000, 0.428366, 0.182482, 0.429194, 0.182834, 0.445728, 0.189877, 0, 0
0, 300.00000, 0.428383, 0.18249, 0.429191, 0.182833, 0.445728, 0.189877, 0, 0
0, 360.00000, 0.428399, 0.182496, 0.429189, 0.182832, 0.445727, 0.189877, 0, 0
0, 420.00000, 0.428413, 0.182502, 0.429186, 0.182831, 0.445727, 0.189877, 0, 0
0, 480.00000, 0.456158, 0.194322, 0.456566, 0.194495, 0.467721, 0.199247, 0, 0
0, 540.00000, 0.456169, 0.194326, 0.456564, 0.194494, 0.467721, 0.199247, 0, 0
0, 600.00000, 0.456178, 0.194331, 0.456562, 0.194493, 0.46772, 0.199246, 0, 0
0, 660.00000, 0.456187, 0.194334, 0.456561, 0.194493, 0.467719, 0.199246, 0, 0
0, 720.00000, 0.456195, 0.194338, 0.456559, 0.194492, 0.467719, 0.199246, 0, 0
0, 780.00000, 0.456202, 0.194341, 0.456558, 0.194492, 0.467718, 0.199246, 0, 0
0, 840.00000, 0.456208, 0.194344, 0.456557, 0.194491, 0.467717, 0.199246, 0, 0
0, 900.00000, 0.456214, 0.194346, 0.456556, 0.194491, 0.467717, 0.199246, 0, 0
0, 960.00000, 0.450751, 0.192019, 0.448294, 0.190972, 0.467716, 0.199246, 0, 0
0, 1020.00000, 0.450755, 0.192021, 0.448293, 0.190971, 0.467716, 0.199245, 0, 0
0, 1080.00000, 0.450759, 0.192022, 0.448292, 0.190971, 0.467716, 0.199245, 0, 0
0, 1140.00000, 0.45245, 0.192743, 0.451645, 0.1924, 0.467715, 0.199245, 0, 0
0, 1200.00000, 0.452453, 0.192744, 0.451645, 0.192399, 0.467715, 0.199245, 0, 0
0, 1260.00000, 0.452456, 0.192745, 0.451645, 0.192399, 0.467715, 0.199245, 0, 0
0, 1320.00000, 0.452459, 0.192747, 0.451644, 0.192399, 0.467715, 0.199245, 0, 0
0, 1380.00000, 0.452461, 0.192748, 0.451644, 0.192399, 0.467714, 0.199245, 0, 0
0, 1440.00000, 0.452463, 0.192748, 0.451644, 0.192399, 0.467714, 0.199245, 0, 0
0, 1500.00000, 0.452465, 0.192749, 0.451643, 0.192399, 0.467714, 0.199245, 0, 0
0, 1560.00000, 0.452467, 0.19275, 0.451643, 0.192399, 0.467714, 0.199245, 0, 0
0, 1620.00000, 0.452468, 0.192751, 0.451643, 0.192399, 0.467714, 0.199245, 0, 0
0, 1680.00000, 0.45247, 0.192751, 0.451643, 0.192399, 0.467714, 0.199245, 0, 0
0, 1740.00000, 0.452471, 0.192752, 0.451643, 0.192399, 0.467714, 0.199245, 0, 0
0, 1800.00000, 0.448446, 0.191037, 0.451707, 0.192426, 0.467713, 0.199245, 0, 0
0, 1860.00000, 0.448448, 0.191038, 0.451707, 0.192426, 0.467713, 0.199245, 0, 0
0, 1920.00000, 0.448449, 0.191038, 0.451707, 0.192426, 0.467713, 0.199245, 0, 0
0, 1980.00000, 0.448449, 0.191039, 0.451707, 0.192426, 0.467713, 0.199245, 0, 0
0, 2040.00000, 0.44845, 0.191039, 0.451707, 0.192426, 0.467713, 0.199245, 0, 0
0, 2100.00000, 0.448451, 0.191039, 0.451707, 0.192426, 0.467713, 0.199245, 0, 0
0, 2160.00000, 0.448452, 0.19104, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2220.00000, 0.448452, 0.19104, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2280.00000, 0.448453, 0.19104, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2340.00000, 0.448453, 0.19104, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2400.00000, 0.448454, 0.19104, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2460.00000, 0.448454, 0.191041, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2520.00000, 0.448454, 0.191041, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2580.00000, 0.448455, 0.191041, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2640.00000, 0.448455, 0.191041, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2700.00000, 0.448455, 0.191041, 0.451706, 0.192426, 0.467713, 0.199245, 0, 0
0, 2760.00000, 0.453793, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 2820.00000, 0.453793, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 2880.00000, 0.453793, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 2940.00000, 0.453793, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3000.00000, 0.453793, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3060.00000, 0.453793, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3120.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3180.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3240.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3300.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3360.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3420.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3480.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
0, 3540.00000, 0.453794, 0.193315, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
1, 0.00000, 0.453794, 0.193316, 0.451663, 0.192408, 0.467713, 0.199245, 0, 0
1, 60.00000, 0.455431, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 120.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 180.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 240.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 300.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 360.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 420.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 480.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 540.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 600.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 660.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 720.00000, 0.455432, 0.194013, 0.454943, 0.193805, 0.467713, 0.199245, 0, 0
1, 780.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 840.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 900.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 960.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1020.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1080.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1140.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1200.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1260.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1320.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1380.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1440.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1500.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1560.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1620.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1680.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1740.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1800.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1860.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1920.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 1980.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 2040.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 2100.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 2160.00000, 0.455443, 0.194018, 0.456089, 0.194293, 0.467713, 0.199245, 0, 0
1, 2220.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2280.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2340.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2400.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2460.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2520.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2580.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2640.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2700.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2760.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2820.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2880.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 2940.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3000.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3060.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3120.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3180.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3240.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3300.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3360.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3420.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3480.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
1, 3540.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 0.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 60.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 120.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 180.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 240.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 300.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 360.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 420.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 480.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 540.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 600.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 660.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 720.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 780.00000, 0.459481, 0.195738, 0.456, 0.194255, 0.467713, 0.199245, 0, 0
2, 840.00000, 0.463337, 0.197381, 0.460974, 0.196374, 0.467713, 0.199245, 0, 0
2, 900.00000, 0.463337, 0.197381, 0.460974, 0.196374, 0.467713, 0.199245, 0, 0
2, 960.00000, 0.463337, 0.197381, 0.460974, 0.196374, 0.467713, 0.199245, 0, 0
