hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.49869, 0.212437, 0.503341, 0.214422, 0.507819, 0.216325, 0, 0
0, 120.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 180.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 240.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 300.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 360.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 420.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 480.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 540.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 600.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 660.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 720.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 780.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 840.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 900.00000, 0.498682, 0.212438, 0.503334, 0.214419, 0.507801, 0.216322, 0, 0
0, 960.00000, 0.52006, 0.22154, 0.523436, 0.222985, 0.53584, 0.228266, 0, 0
0, 1020.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1080.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1140.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1200.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1260.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1320.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1380.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1440.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1500.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1560.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1620.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1680.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1740.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1800.00000, 0.520052, 0.221541, 0.523429, 0.22298, 0.535838, 0.228266, 0, 0
0, 1860.00000, 0.523538, 0.223029, 0.526861, 0.224445, 0.539313, 0.229763, 0, 0
0, 1920.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 1980.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2040.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2100.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2160.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2220.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2280.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2340.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2400.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2460.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2520.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
0, 2580.00000, 0.523537, 0.223026, 0.526877, 0.224449, 0.539357, 0.229765, 0, 0
