hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.348922, 0.148637, 0.34892, 0.148639, 0.348917, 0.148634, 0, 0
0, 120.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 180.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 240.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 300.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 360.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 420.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 480.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 540.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 600.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 660.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 720.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 780.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 840.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 900.00000, 0.348925, 0.148641, 0.348925, 0.148641, 0.348925, 0.148641, 0, 0
0, 960.00000, 0.339764, 0.144736, 0.341466, 0.145464, 0.341469, 0.145465, 0, 0
0, 1020.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1080.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1140.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1200.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1260.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1320.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1380.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1440.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1500.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1560.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1620.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1680.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1740.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1800.00000, 0.33976, 0.144737, 0.34147, 0.145466, 0.34147, 0.145466, 0, 0
0, 1860.00000, 0.322174, 0.137247, 0.322878, 0.137547, 0.322884, 0.137558, 0, 0
0, 1920.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 1980.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2040.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2100.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2160.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2220.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2280.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2340.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2400.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2460.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2520.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2580.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2640.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2700.00000, 0.322175, 0.137246, 0.322868, 0.137541, 0.322868, 0.137541, 0, 0
0, 2760.00000, 0.316034, 0.134631, 0.316035, 0.13463, 0.316038, 0.134633, 0, 0
0, 2820.00000, 0.316033, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 2880.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 2940.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3000.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3060.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3120.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3180.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3240.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3300.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3360.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3420.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3480.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
0, 3540.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
1, 0.00000, 0.316034, 0.13463, 0.316034, 0.13463, 0.316034, 0.13463, 0, 0
1, 60.00000, 0.290097, 0.123582, 0.290098, 0.12358, 0.290101, 0.123584, 0, 0
1, 120.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 180.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 240.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 300.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 360.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 420.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 480.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 540.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 600.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 660.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 720.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 780.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 840.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 900.00000, 0.290097, 0.123581, 0.290097, 0.123581, 0.290097, 0.123581, 0, 0
1, 960.00000, 0.293137, 0.124878, 0.293138, 0.124876, 0.293143, 0.124881, 0, 0
