hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 121.018, -31.2266, 120.982, -151.02, 121.798, 88.9708, 0, 0, 6.4794, -54.3, 6.48135, -174.094, 6.43776, 65.8974, 0.0640085, 54.7442
0, 120.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.438, 65.8969, 0.0639022, 54.7344
0, 180.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639001, 54.7345
0, 240.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 300.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 360.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 420.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 480.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 540.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 600.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 660.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 720.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 780.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 840.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 900.00000, 121.018, -31.2266, 120.981, -151.02, 121.798, 88.9708, 0, 0, 6.47946, -54.3005, 6.48144, -174.094, 6.43801, 65.8969, 0.0639, 54.7345
0, 960.00000, 120.842, -31.2558, 120.814, -151.047, 121.63, 88.9398, 0, 0, 6.86444, -54.3296, 6.86599, -174.121, 6.81991, 65.866, 0.0680318, 55.4333
0, 1020.00000, 120.842, -31.2558, 120.814, -151.047, 121.63, 88.9398, 0, 0, 6.86446, -54.3297, 6.86602, -174.121, 6.81995, 65.8659, 0.0680291, 55.4316
0, 1080.00000, 120.842, -31.2558, 120.814, -151.047, 121.63, 88.9398, 0, 0, 6.86446, -54.3297, 6.86602, -174.121, 6.81995, 65.8659, 0.0680291, 55.4316
0, 1140.00000, 120.842, -31.2558, 120.814, -151.047, 121.63, 88.9398, 0, 0, 6.86446, -54.3297, 6.86602, -174.121, 6.81995, 65.8659, 0.0680291, 55.4316
0, 1200.00000, 120.842, -31.2558, 120.814, -151.047, 121.63, 88.9398, 0, 0, 6.86446, -54.3297, 6.86602, -174.121, 6.81995, 65.8659, 0.0680291, 55.4316
0, 1260.00000, 120.842, -31.2558, 120.814, -151.047, 121.63, 88.9398, 0, 0, 6.86446, -54.3297, 6.86602, -174.121, 6.81995, 65.8659, 0.0680291, 55.4316
