hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.483693, 0.206048, 0.480273, 0.204595, 0.492586, 0.209839, 0, 0
0, 120.00000, 0.483687, 0.20605, 0.480267, 0.204593, 0.492592, 0.209843, 0, 0
0, 180.00000, 0.483687, 0.20605, 0.480267, 0.204593, 0.492592, 0.209843, 0, 0
0, 240.00000, 0.483687, 0.20605, 0.480267, 0.204593, 0.492592, 0.209843, 0, 0
0, 300.00000, 0.483687, 0.20605, 0.480267, 0.204593, 0.492592, 0.209843, 0, 0
0, 360.00000, 0.483687, 0.20605, 0.480267, 0.204593, 0.492592, 0.209843, 0, 0
0, 420.00000, 0.483687, 0.20605, 0.480267, 0.204593, 0.492592, 0.209843, 0, 0
0, 480.00000, 0.426258, 0.181589, 0.422969, 0.180185, 0.428561, 0.182568, 0, 0
0, 540.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 600.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 660.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 720.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 780.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 840.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 900.00000, 0.426266, 0.181589, 0.422976, 0.180187, 0.428556, 0.182564, 0, 0
0, 960.00000, 0.422708, 0.180067, 0.420785, 0.179253, 0.428548, 0.182559, 0, 0
0, 1020.00000, 0.422695, 0.180067, 0.420784, 0.179253, 0.428556, 0.182564, 0, 0
0, 1080.00000, 0.422695, 0.180067, 0.420784, 0.179253, 0.428556, 0.182564, 0, 0
0, 1140.00000, 0.426117, 0.18153, 0.420764, 0.179245, 0.42856, 0.182566, 0, 0
