hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.514266, 0.219072, 0.514261, 0.219075, 0.514252, 0.219065, 0, 0
0, 120.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 180.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 240.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 300.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 360.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 420.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 480.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 540.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 600.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 660.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 720.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 780.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 840.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 900.00000, 0.514268, 0.219077, 0.514268, 0.219077, 0.514268, 0.219077, 0, 0
0, 960.00000, 0.542993, 0.231311, 0.544023, 0.231752, 0.544028, 0.231754, 0, 0
0, 1020.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1080.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1140.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1200.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1260.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1320.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1380.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1440.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1500.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1560.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1620.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1680.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1740.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1800.00000, 0.542989, 0.231312, 0.544029, 0.231755, 0.544029, 0.231755, 0, 0
0, 1860.00000, 0.545684, 0.232463, 0.545701, 0.232469, 0.545703, 0.232485, 0, 0
0, 1920.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 1980.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2040.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2100.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2160.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2220.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2280.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2340.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2400.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
0, 2460.00000, 0.545681, 0.232459, 0.545681, 0.232459, 0.545681, 0.232459, 0, 0
