hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.778418, 0.331604, 0.757055, 0.322498, 0.805241, 0.343023, 0, 0
0, 120.00000, 0.778459, 0.331621, 0.757049, 0.322496, 0.80568, 0.34321, 0, 0
0, 180.00000, 0.778495, 0.331637, 0.757044, 0.322495, 0.806075, 0.343379, 0, 0
0, 240.00000, 0.778527, 0.33165, 0.757039, 0.322493, 0.806431, 0.343532, 0, 0
0, 300.00000, 0.778556, 0.331663, 0.757034, 0.322492, 0.806751, 0.343668, 0, 0
0, 360.00000, 0.778581, 0.331674, 0.75703, 0.32249, 0.80704, 0.343792, 0, 0
0, 420.00000, 0.778604, 0.331683, 0.757027, 0.322489, 0.807299, 0.343903, 0, 0
0, 480.00000, 0.689991, 0.293935, 0.670113, 0.285462, 0.702676, 0.299335, 0, 0
0, 540.00000, 0.690003, 0.29394, 0.670111, 0.285462, 0.702674, 0.299334, 0, 0
0, 600.00000, 0.690014, 0.293945, 0.670108, 0.285461, 0.702672, 0.299334, 0, 0
0, 660.00000, 0.690024, 0.293949, 0.670106, 0.28546, 0.702671, 0.299334, 0, 0
0, 720.00000, 0.690033, 0.293953, 0.670104, 0.28546, 0.702669, 0.299333, 0, 0
0, 780.00000, 0.690041, 0.293956, 0.670102, 0.285459, 0.702668, 0.299333, 0, 0
0, 840.00000, 0.690049, 0.293959, 0.6701, 0.285459, 0.702667, 0.299333, 0, 0
0, 900.00000, 0.690055, 0.293962, 0.670099, 0.285459, 0.702666, 0.299332, 0, 0
0, 960.00000, 0.683336, 0.2911, 0.670175, 0.285491, 0.702664, 0.299332, 0, 0
0, 1020.00000, 0.683341, 0.291102, 0.670174, 0.285491, 0.702664, 0.299332, 0, 0
0, 1080.00000, 0.683345, 0.291104, 0.670172, 0.285491, 0.702663, 0.299332, 0, 0
0, 1140.00000, 0.683349, 0.291105, 0.670172, 0.28549, 0.702663, 0.299332, 0, 0
0, 1200.00000, 0.683352, 0.291107, 0.670171, 0.28549, 0.702662, 0.299332, 0, 0
0, 1260.00000, 0.683355, 0.291108, 0.67017, 0.28549, 0.702662, 0.299332, 0, 0
0, 1320.00000, 0.683357, 0.291109, 0.670169, 0.28549, 0.702661, 0.299332, 0, 0
0, 1380.00000, 0.68336, 0.29111, 0.670169, 0.28549, 0.702661, 0.299331, 0, 0
0, 1440.00000, 0.683362, 0.291111, 0.670168, 0.28549, 0.70266, 0.299331, 0, 0
0, 1500.00000, 0.683364, 0.291112, 0.670168, 0.285489, 0.70266, 0.299331, 0, 0
0, 1560.00000, 0.683365, 0.291113, 0.670167, 0.285489, 0.70266, 0.299331, 0, 0
0, 1620.00000, 0.683367, 0.291113, 0.670167, 0.285489, 0.702659, 0.299331, 0, 0
0, 1680.00000, 0.683368, 0.291114, 0.670166, 0.285489, 0.702659, 0.299331, 0, 0
0, 1740.00000, 0.68337, 0.291114, 0.670166, 0.285489, 0.702659, 0.299331, 0, 0
0, 1800.00000, 0.683371, 0.291115, 0.670166, 0.285489, 0.702659, 0.299331, 0, 0
0, 1860.00000, 0.683372, 0.291115, 0.670166, 0.285489, 0.702659, 0.299331, 0, 0
0, 1920.00000, 0.683373, 0.291116, 0.670165, 0.285489, 0.702659, 0.299331, 0, 0
0, 1980.00000, 0.683373, 0.291116, 0.670165, 0.285489, 0.702658, 0.299331, 0, 0
0, 2040.00000, 0.683374, 0.291116, 0.670165, 0.285489, 0.702658, 0.299331, 0, 0
0, 2100.00000, 0.683375, 0.291117, 0.670165, 0.285489, 0.702658, 0.299331, 0, 0
0, 2160.00000, 0.683375, 0.291117, 0.670165, 0.285489, 0.702658, 0.299331, 0, 0
0, 2220.00000, 0.683376, 0.291117, 0.670164, 0.285489, 0.702658, 0.299331, 0, 0
0, 2280.00000, 0.683376, 0.291117, 0.670164, 0.285489, 0.702658, 0.299331, 0, 0
