hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.598, -33.2609, 118.431, -151.077, 122.881, 87.514, 0, 0, 6.46819, -56.3348, 6.51887, -174.15, 6.53589, 64.4413, 0.171134, 62.303
0, 120.00000, 117.592, -33.2858, 118.431, -151.078, 122.93, 87.4994, 0, 0, 6.46781, -56.3597, 6.51885, -174.151, 6.53324, 64.4266, 0.175921, 62.3268
0, 180.00000, 117.587, -33.3081, 118.43, -151.078, 122.974, 87.4863, 0, 0, 6.46746, -56.3821, 6.51882, -174.151, 6.53086, 64.4134, 0.18023, 62.3463
0, 240.00000, 117.582, -33.3282, 118.43, -151.079, 123.015, 87.4745, 0, 0, 6.46714, -56.4022, 6.51879, -174.152, 6.52869, 64.4015, 0.184112, 62.3611
0, 300.00000, 117.577, -33.3464, 118.429, -151.079, 123.051, 87.4639, 0, 0, 6.46685, -56.4203, 6.51876, -174.152, 6.52674, 64.3908, 0.18761, 62.3727
0, 360.00000, 117.573, -33.3627, 118.429, -151.079, 123.084, 87.4544, 0, 0, 6.46658, -56.4366, 6.51874, -174.153, 6.52498, 64.3812, 0.190757, 62.3823
0, 420.00000, 117.57, -33.3773, 118.429, -151.08, 123.113, 87.4457, 0, 0, 6.46634, -56.4513, 6.51872, -174.153, 6.5234, 64.3725, 0.193587, 62.3904
0, 480.00000, 118.536, -33.2993, 119.401, -151.001, 124.253, 87.551, 0, 0, 5.89611, -56.3731, 5.94374, -174.074, 5.84019, 64.4778, 0.284493, 62.6948
0, 540.00000, 118.534, -33.3113, 119.4, -151.001, 124.277, 87.544, 0, 0, 5.89594, -56.3851, 5.94372, -174.075, 5.83905, 64.4707, 0.286569, 62.6951
0, 600.00000, 118.531, -33.3221, 119.4, -151.001, 124.298, 87.5377, 0, 0, 5.89578, -56.3959, 5.94371, -174.075, 5.83803, 64.4643, 0.288434, 62.6957
0, 660.00000, 118.529, -33.3318, 119.4, -151.001, 124.318, 87.532, 0, 0, 5.89564, -56.4056, 5.94369, -174.075, 5.83711, 64.4586, 0.290111, 62.6961
0, 720.00000, 118.526, -33.3405, 119.4, -151.002, 124.335, 87.5269, 0, 0, 5.89551, -56.4144, 5.94368, -174.075, 5.83628, 64.4534, 0.29162, 62.6963
0, 780.00000, 118.524, -33.3484, 119.4, -151.002, 124.351, 87.5222, 0, 0, 5.8954, -56.4222, 5.94367, -174.076, 5.83554, 64.4487, 0.292978, 62.6965
0, 840.00000, 118.523, -33.3555, 119.399, -151.002, 124.365, 87.5181, 0, 0, 5.8953, -56.4293, 5.94366, -174.076, 5.83487, 64.4445, 0.2942, 62.6967
0, 900.00000, 118.521, -33.3618, 119.399, -151.002, 124.377, 87.5143, 0, 0, 5.8952, -56.4357, 5.94365, -174.076, 5.83426, 64.4408, 0.2953, 62.6967
0, 960.00000, 118.52, -33.3676, 119.399, -151.002, 124.389, 87.511, 0, 0, 5.89512, -56.4415, 5.94364, -174.076, 5.83372, 64.4373, 0.296289, 62.6968
0, 1020.00000, 118.518, -33.3727, 119.399, -151.002, 124.399, 87.5079, 0, 0, 5.89504, -56.4466, 5.94364, -174.076, 5.83323, 64.4343, 0.297179, 62.6968
0, 1080.00000, 118.517, -33.3774, 119.399, -151.002, 124.408, 87.5052, 0, 0, 5.89497, -56.4513, 5.94363, -174.076, 5.8328, 64.4315, 0.29798, 62.6968
0, 1140.00000, 118.516, -33.3816, 119.399, -151.003, 124.417, 87.5027, 0, 0, 5.89491, -56.4555, 5.94362, -174.076, 5.8324, 64.429, 0.298701, 62.6967
0, 1200.00000, 118.515, -33.3853, 119.399, -151.003, 124.424, 87.5005, 0, 0, 5.89486, -56.4592, 5.94362, -174.076, 5.83205, 64.4268, 0.29935, 62.6967
0, 1260.00000, 118.514, -33.3887, 119.399, -151.003, 124.431, 87.4985, 0, 0, 5.8948, -56.4626, 5.94361, -174.077, 5.83173, 64.4248, 0.299933, 62.6966
0, 1320.00000, 118.514, -33.3918, 119.398, -151.003, 124.437, 87.4967, 0, 0, 5.89476, -56.4657, 5.94361, -174.077, 5.83144, 64.423, 0.300459, 62.6966
0, 1380.00000, 118.513, -33.3945, 119.398, -151.003, 124.442, 87.4951, 0, 0, 5.89472, -56.4684, 5.94361, -174.077, 5.83118, 64.4213, 0.300932, 62.6965
0, 1440.00000, 118.512, -33.397, 119.398, -151.003, 124.447, 87.4937, 0, 0, 5.89468, -56.4709, 5.9436, -174.077, 5.83095, 64.4199, 0.301357, 62.6965
0, 1500.00000, 118.512, -33.3992, 119.398, -151.003, 124.452, 87.4923, 0, 0, 5.89465, -56.4731, 5.9436, -174.077, 5.83074, 64.4185, 0.30174, 62.6964
0, 1560.00000, 118.511, -33.4012, 119.398, -151.003, 124.456, 87.4912, 0, 0, 5.89462, -56.4751, 5.9436, -174.077, 5.83055, 64.4173, 0.302084, 62.6964
0, 1620.00000, 118.511, -33.403, 119.398, -151.003, 124.459, 87.4901, 0, 0, 5.89459, -56.4769, 5.94359, -174.077, 5.83038, 64.4163, 0.302394, 62.6964
0, 1680.00000, 118.51, -33.4046, 119.398, -151.003, 124.463, 87.4891, 0, 0, 5.89457, -56.4785, 5.94359, -174.077, 5.83023, 64.4153, 0.302674, 62.6963
0, 1740.00000, 118.51, -33.4061, 119.398, -151.003, 124.465, 87.4883, 0, 0, 5.89455, -56.48, 5.94359, -174.077, 5.83009, 64.4144, 0.302925, 62.6963
0, 1800.00000, 118.51, -33.4074, 119.398, -151.003, 124.468, 87.4875, 0, 0, 5.89453, -56.4813, 5.94359, -174.077, 5.82996, 64.4137, 0.303151, 62.6962
0, 1860.00000, 118.509, -33.4086, 119.398, -151.003, 124.47, 87.4868, 0, 0, 5.89451, -56.4825, 5.94359, -174.077, 5.82985, 64.413, 0.303354, 62.6962
0, 1920.00000, 118.509, -33.4097, 119.398, -151.003, 124.472, 87.4862, 0, 0, 5.89449, -56.4836, 5.94358, -174.077, 5.82975, 64.4123, 0.303537, 62.6962
0, 1980.00000, 118.509, -33.4106, 119.398, -151.003, 124.474, 87.4856, 0, 0, 5.89448, -56.4845, 5.94358, -174.077, 5.82966, 64.4118, 0.303702, 62.6961
0, 2040.00000, 118.509, -33.4115, 119.398, -151.003, 124.476, 87.4851, 0, 0, 5.89447, -56.4854, 5.94358, -174.077, 5.82958, 64.4112, 0.30385, 62.6961
0, 2100.00000, 118.508, -33.4123, 119.398, -151.003, 124.478, 87.4847, 0, 0, 5.89445, -56.4862, 5.94358, -174.077, 5.82951, 64.4108, 0.303984, 62.6961
0, 2160.00000, 118.508, -33.413, 119.398, -151.003, 124.479, 87.4842, 0, 0, 5.89444, -56.4869, 5.94358, -174.077, 5.82944, 64.4104, 0.304104, 62.6961
0, 2220.00000, 118.508, -33.4136, 119.398, -151.003, 124.48, 87.4839, 0, 0, 5.89443, -56.4875, 5.94358, -174.077, 5.82938, 64.41, 0.304212, 62.696
0, 2280.00000, 118.508, -33.4142, 119.398, -151.003, 124.481, 87.4835, 0, 0, 5.89443, -56.4881, 5.94358, -174.077, 5.82933, 64.4097, 0.304309, 62.696
0, 2340.00000, 118.508, -33.4147, 119.398, -151.003, 124.482, 87.4832, 0, 0, 5.89442, -56.4886, 5.94358, -174.077, 5.82928, 64.4093, 0.304397, 62.696
0, 2400.00000, 118.508, -33.4151, 119.398, -151.003, 124.483, 87.483, 0, 0, 5.89441, -56.489, 5.94358, -174.077, 5.82924, 64.4091, 0.304475, 62.696
0, 2460.00000, 118.508, -33.4155, 119.398, -151.003, 124.484, 87.4827, 0, 0, 5.89441, -56.4894, 5.94358, -174.077, 5.8292, 64.4088, 0.304546, 62.696
0, 2520.00000, 118.508, -33.4159, 119.398, -151.003, 124.485, 87.4825, 0, 0, 5.8944, -56.4898, 5.94358, -174.077, 5.82917, 64.4086, 0.30461, 62.6959
0, 2580.00000, 118.507, -33.4162, 119.398, -151.003, 124.486, 87.4823, 0, 0, 5.89439, -56.4902, 5.94358, -174.077, 5.82913, 64.4084, 0.304668, 62.6959
0, 2640.00000, 118.507, -33.4165, 119.398, -151.003, 124.486, 87.4821, 0, 0, 5.89439, -56.4905, 5.94357, -174.077, 5.82911, 64.4082, 0.304719, 62.6959
0, 2700.00000, 118.507, -33.4168, 119.398, -151.003, 124.487, 87.482, 0, 0, 5.89439, -56.4907, 5.94357, -174.077, 5.82908, 64.4081, 0.304766, 62.6959
0, 2760.00000, 118.507, -33.4171, 119.398, -151.003, 124.487, 87.4818, 0, 0, 5.89438, -56.491, 5.94357, -174.077, 5.82906, 64.4079, 0.304808, 62.6959
0, 2820.00000, 118.507, -33.4173, 119.398, -151.003, 124.488, 87.4817, 0, 0, 5.89438, -56.4912, 5.94357, -174.077, 5.82904, 64.4078, 0.304845, 62.6959
0, 2880.00000, 118.507, -33.4175, 119.398, -151.003, 124.488, 87.4816, 0, 0, 5.89438, -56.4914, 5.94357, -174.077, 5.82902, 64.4077, 0.304879, 62.6959
0, 2940.00000, 118.507, -33.4176, 119.398, -151.003, 124.488, 87.4815, 0, 0, 5.89437, -56.4916, 5.94357, -174.077, 5.829, 64.4076, 0.30491, 62.6959
0, 3000.00000, 118.507, -33.4178, 119.398, -151.003, 124.489, 87.4814, 0, 0, 5.89437, -56.4917, 5.94357, -174.077, 5.82899, 64.4075, 0.304937, 62.6959
0, 3060.00000, 118.507, -33.4179, 119.398, -151.003, 124.489, 87.4813, 0, 0, 5.89437, -56.4919, 5.94357, -174.077, 5.82897, 64.4074, 0.304962, 62.6959
0, 3120.00000, 118.507, -33.4181, 119.398, -151.003, 124.489, 87.4812, 0, 0, 5.89437, -56.492, 5.94357, -174.077, 5.82896, 64.4073, 0.304984, 62.6959
0, 3180.00000, 118.507, -33.4182, 119.398, -151.003, 124.489, 87.4812, 0, 0, 5.89437, -56.4921, 5.94357, -174.077, 5.82895, 64.4072, 0.305004, 62.6959
0, 3240.00000, 118.507, -33.4183, 119.398, -151.003, 124.49, 87.4811, 0, 0, 5.89436, -56.4922, 5.94357, -174.077, 5.82894, 64.4072, 0.305022, 62.6959
0, 3300.00000, 118.507, -33.4184, 119.398, -151.003, 124.49, 87.481, 0, 0, 5.89436, -56.4923, 5.94357, -174.077, 5.82893, 64.4071, 0.305038, 62.6959
0, 3360.00000, 118.507, -33.4185, 119.398, -151.003, 124.49, 87.481, 0, 0, 5.89436, -56.4924, 5.94357, -174.077, 5.82892, 64.4071, 0.305053, 62.6959
