hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 115.129, -31.0993, 121.975, -152.163, 116.773, 85.6973, 0, 0, 6.31702, -54.1726, 6.58431, -175.236, 6.41773, 62.6233, 0.0923342, -160.794
0, 120.00000, 115.129, -31.1014, 122.019, -152.178, 116.765, 85.6731, 0, 0, 6.31701, -54.1747, 6.58191, -175.251, 6.41721, 62.5991, 0.0963566, -161.583
0, 180.00000, 115.129, -31.1033, 122.059, -152.191, 116.757, 85.6513, 0, 0, 6.317, -54.1767, 6.57975, -175.264, 6.41674, 62.5773, 0.0999868, -162.239
0, 240.00000, 115.129, -31.105, 122.095, -152.203, 116.751, 85.6316, 0, 0, 6.317, -54.1784, 6.5778, -175.276, 6.41632, 62.5577, 0.103261, -162.79
0, 300.00000, 115.129, -31.1065, 122.127, -152.214, 116.745, 85.614, 0, 0, 6.31699, -54.18, 6.57605, -175.287, 6.41593, 62.54, 0.106218, -163.26
0, 360.00000, 115.129, -31.108, 122.156, -152.224, 116.739, 85.5981, 0, 0, 6.31698, -54.1814, 6.57446, -175.297, 6.41558, 62.5241, 0.108886, -163.664
0, 420.00000, 115.128, -31.1093, 122.183, -152.233, 116.734, 85.5838, 0, 0, 6.31698, -54.1828, 6.57302, -175.306, 6.41526, 62.5099, 0.111298, -164.015
0, 480.00000, 116.069, -31.0396, 123.346, -152.143, 117.615, 85.6758, 0, 0, 5.7597, -54.1131, 5.88312, -175.216, 5.84521, 62.6019, 0.206009, -170.914
0, 540.00000, 116.069, -31.0407, 123.368, -152.15, 117.611, 85.6642, 0, 0, 5.75969, -54.1143, 5.88204, -175.223, 5.84497, 62.5903, 0.207834, -170.996
0, 600.00000, 116.068, -31.0417, 123.388, -152.156, 117.607, 85.6538, 0, 0, 5.75968, -54.1153, 5.88108, -175.229, 5.84475, 62.5799, 0.209473, -171.068
0, 660.00000, 116.068, -31.0426, 123.406, -152.162, 117.604, 85.6444, 0, 0, 5.75968, -54.1163, 5.88022, -175.235, 5.84455, 62.5705, 0.210949, -171.132
0, 720.00000, 116.068, -31.0434, 123.422, -152.167, 117.6, 85.6359, 0, 0, 5.75967, -54.1171, 5.87944, -175.24, 5.84437, 62.562, 0.212276, -171.189
0, 780.00000, 116.068, -31.0442, 123.437, -152.172, 117.598, 85.6283, 0, 0, 5.75967, -54.1179, 5.87874, -175.245, 5.84421, 62.5544, 0.21347, -171.239
0, 840.00000, 116.068, -31.0448, 123.45, -152.176, 117.595, 85.6215, 0, 0, 5.75966, -54.1185, 5.87811, -175.249, 5.84406, 62.5476, 0.214545, -171.284
0, 900.00000, 116.068, -31.0454, 123.462, -152.18, 117.593, 85.6153, 0, 0, 5.75966, -54.1191, 5.87754, -175.253, 5.84393, 62.5414, 0.215512, -171.324
0, 960.00000, 116.003, -31.0147, 121.822, -152.583, 116.149, 85.9938, 0, 0, 5.75604, -54.0885, 5.95663, -175.656, 5.76417, 62.9198, 0.063609, -162.485
0, 1020.00000, 116.002, -31.0152, 121.831, -152.586, 116.147, 85.9889, 0, 0, 5.75603, -54.089, 5.95618, -175.659, 5.76406, 62.9149, 0.0643499, -162.689
0, 1080.00000, 116.002, -31.0156, 121.839, -152.588, 116.145, 85.9845, 0, 0, 5.75603, -54.0894, 5.95578, -175.662, 5.76397, 62.9105, 0.0650181, -162.869
0, 1140.00000, 116.002, -31.0159, 121.847, -152.591, 116.144, 85.9805, 0, 0, 5.75603, -54.0897, 5.95541, -175.665, 5.76388, 62.9065, 0.0656203, -163.029
0, 1200.00000, 116.002, -31.0163, 121.853, -152.593, 116.143, 85.9769, 0, 0, 5.75602, -54.0901, 5.95508, -175.667, 5.7638, 62.9029, 0.0661639, -163.172
0, 1260.00000, 116.002, -31.0166, 121.859, -152.595, 116.141, 85.9737, 0, 0, 5.75602, -54.0904, 5.95478, -175.669, 5.76373, 62.8997, 0.0666534, -163.299
0, 1320.00000, 116.002, -31.0168, 121.865, -152.597, 116.14, 85.9708, 0, 0, 5.75602, -54.0907, 5.95451, -175.671, 5.76366, 62.8968, 0.0670942, -163.412
0, 1380.00000, 116.002, -31.0171, 121.87, -152.598, 116.139, 85.9682, 0, 0, 5.75602, -54.0909, 5.95427, -175.672, 5.7636, 62.8942, 0.067491, -163.512
0, 1440.00000, 116.002, -31.0173, 121.874, -152.6, 116.138, 85.9658, 0, 0, 5.75602, -54.0912, 5.95405, -175.674, 5.76355, 62.8918, 0.0678483, -163.601
