hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.959117, 0.408577, 0.959946, 0.408931, 0.95391, 0.40636, 0, 0
0, 120.00000, 0.959109, 0.408579, 0.959936, 0.408931, 0.953902, 0.406361, 0, 0
0, 180.00000, 0.959109, 0.408579, 0.959936, 0.408931, 0.953902, 0.406361, 0, 0
0, 240.00000, 0.959109, 0.408579, 0.959936, 0.408931, 0.953902, 0.406361, 0, 0
0, 300.00000, 0.959109, 0.408579, 0.959936, 0.408931, 0.953902, 0.406361, 0, 0
0, 360.00000, 0.959109, 0.408579, 0.959936, 0.408931, 0.953902, 0.406361, 0, 0
0, 420.00000, 0.959109, 0.408579, 0.959936, 0.408931, 0.953902, 0.406361, 0, 0
0, 480.00000, 0.882826, 0.376089, 0.882593, 0.375987, 0.876777, 0.37351, 0, 0
0, 540.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 600.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 660.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 720.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 780.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 840.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 900.00000, 0.882835, 0.376086, 0.882602, 0.375987, 0.876786, 0.373509, 0, 0
0, 960.00000, 0.877865, 0.373961, 0.87778, 0.37393, 0.867446, 0.369525, 0, 0
0, 1020.00000, 0.877851, 0.373963, 0.877775, 0.373931, 0.867433, 0.369525, 0, 0
0, 1080.00000, 0.877851, 0.373963, 0.877775, 0.373931, 0.867433, 0.369525, 0, 0
0, 1140.00000, 0.882359, 0.375889, 0.877816, 0.373949, 0.868815, 0.370116, 0, 0
0, 1200.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1260.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1320.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1380.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1440.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1500.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1560.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1620.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
0, 1680.00000, 0.882368, 0.375887, 0.877817, 0.373949, 0.868819, 0.370115, 0, 0
