hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.258524, 0.11013, 0.257643, 0.109754, 0.273329, 0.116433, 0, 0
0, 120.00000, 0.258526, 0.110131, 0.25764, 0.109753, 0.27348, 0.116498, 0, 0
0, 180.00000, 0.258527, 0.110131, 0.257638, 0.109752, 0.273616, 0.116556, 0, 0
0, 240.00000, 0.258528, 0.110132, 0.257635, 0.109751, 0.273738, 0.116609, 0, 0
0, 300.00000, 0.258529, 0.110132, 0.257633, 0.10975, 0.273848, 0.116656, 0, 0
0, 360.00000, 0.258529, 0.110132, 0.257631, 0.10975, 0.273948, 0.116699, 0, 0
0, 420.00000, 0.258529, 0.110133, 0.257629, 0.109749, 0.274038, 0.116737, 0, 0
0, 480.00000, 0.23761, 0.101221, 0.236561, 0.100773, 0.250736, 0.106811, 0, 0
0, 540.00000, 0.23761, 0.101221, 0.23656, 0.100773, 0.250736, 0.106811, 0, 0
0, 600.00000, 0.237609, 0.101221, 0.236558, 0.100772, 0.250735, 0.106811, 0, 0
0, 660.00000, 0.237608, 0.10122, 0.236557, 0.100772, 0.250735, 0.106811, 0, 0
0, 720.00000, 0.237607, 0.10122, 0.236556, 0.100772, 0.250734, 0.106811, 0, 0
0, 780.00000, 0.237606, 0.10122, 0.236555, 0.100771, 0.250734, 0.106811, 0, 0
0, 840.00000, 0.237606, 0.101219, 0.236555, 0.100771, 0.250733, 0.106811, 0, 0
0, 900.00000, 0.237605, 0.101219, 0.236554, 0.100771, 0.250733, 0.106811, 0, 0
0, 960.00000, 0.233566, 0.0994988, 0.231254, 0.0985134, 0.250733, 0.106811, 0, 0
0, 1020.00000, 0.233566, 0.0994986, 0.231254, 0.0985133, 0.250732, 0.106811, 0, 0
0, 1080.00000, 0.233565, 0.0994984, 0.231254, 0.0985132, 0.250732, 0.106811, 0, 0
0, 1140.00000, 0.23428, 0.099803, 0.232827, 0.0991835, 0.250732, 0.106811, 0, 0
0, 1200.00000, 0.23428, 0.0998029, 0.232827, 0.0991834, 0.250732, 0.106811, 0, 0
0, 1260.00000, 0.23428, 0.0998027, 0.232826, 0.0991834, 0.250732, 0.106811, 0, 0
0, 1320.00000, 0.234279, 0.0998026, 0.232826, 0.0991833, 0.250732, 0.106811, 0, 0
0, 1380.00000, 0.234279, 0.0998025, 0.232826, 0.0991833, 0.250731, 0.106811, 0, 0
0, 1440.00000, 0.234279, 0.0998023, 0.232826, 0.0991832, 0.250731, 0.106811, 0, 0
0, 1500.00000, 0.234279, 0.0998022, 0.232826, 0.0991832, 0.250731, 0.106811, 0, 0
0, 1560.00000, 0.234278, 0.0998022, 0.232826, 0.0991831, 0.250731, 0.106811, 0, 0
0, 1620.00000, 0.234278, 0.0998021, 0.232826, 0.0991831, 0.250731, 0.106811, 0, 0
0, 1680.00000, 0.234278, 0.099802, 0.232825, 0.0991831, 0.250731, 0.106811, 0, 0
0, 1740.00000, 0.234278, 0.0998019, 0.232825, 0.099183, 0.250731, 0.106811, 0, 0
0, 1800.00000, 0.231482, 0.0986111, 0.232867, 0.0992008, 0.250161, 0.106568, 0, 0
0, 1860.00000, 0.231482, 0.0986111, 0.232867, 0.0992008, 0.250168, 0.106571, 0, 0
0, 1920.00000, 0.231482, 0.0986111, 0.232867, 0.0992008, 0.250174, 0.106573, 0, 0
0, 1980.00000, 0.231482, 0.0986111, 0.232867, 0.0992008, 0.250179, 0.106576, 0, 0
0, 2040.00000, 0.231482, 0.0986111, 0.232867, 0.0992007, 0.250184, 0.106578, 0, 0
0, 2100.00000, 0.231482, 0.0986111, 0.232867, 0.0992007, 0.250188, 0.10658, 0, 0
0, 2160.00000, 0.231482, 0.0986111, 0.232867, 0.0992007, 0.250192, 0.106581, 0, 0
0, 2220.00000, 0.231482, 0.0986111, 0.232867, 0.0992007, 0.250196, 0.106583, 0, 0
0, 2280.00000, 0.231482, 0.0986111, 0.232866, 0.0992007, 0.250199, 0.106584, 0, 0
0, 2340.00000, 0.231482, 0.0986111, 0.232866, 0.0992007, 0.250202, 0.106586, 0, 0
0, 2400.00000, 0.231482, 0.0986111, 0.232866, 0.0992007, 0.250205, 0.106587, 0, 0
0, 2460.00000, 0.231482, 0.0986111, 0.232866, 0.0992006, 0.250207, 0.106588, 0, 0
0, 2520.00000, 0.231482, 0.0986111, 0.232866, 0.0992006, 0.250209, 0.106589, 0, 0
0, 2580.00000, 0.231482, 0.0986111, 0.232866, 0.0992006, 0.250211, 0.106589, 0, 0
0, 2640.00000, 0.231482, 0.098611, 0.232866, 0.0992006, 0.250213, 0.10659, 0, 0
0, 2700.00000, 0.231482, 0.098611, 0.232866, 0.0992006, 0.250214, 0.106591, 0, 0
0, 2760.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 2820.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 2880.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 2940.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3000.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3060.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3120.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3180.00000, 0.233814, 0.0996043, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3240.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3300.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3360.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3420.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3480.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
0, 3540.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
1, 0.00000, 0.233814, 0.0996042, 0.232847, 0.0991923, 0.25073, 0.106811, 0, 0
1, 60.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 120.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 180.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 240.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 300.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 360.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 420.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 480.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 540.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 600.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 660.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 720.00000, 0.234505, 0.0998989, 0.234385, 0.0998475, 0.25073, 0.106811, 0, 0
1, 780.00000, 0.234523, 0.0999064, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 840.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 900.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 960.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1020.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1080.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1140.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1200.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1260.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1320.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1380.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1440.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1500.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1560.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1620.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1680.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1740.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1800.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1860.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1920.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 1980.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 2040.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 2100.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 2160.00000, 0.234523, 0.0999063, 0.235229, 0.100207, 0.25073, 0.106811, 0, 0
1, 2220.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2280.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2340.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2400.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2460.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2520.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2580.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2640.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2700.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2760.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2820.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2880.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 2940.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3000.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3060.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3120.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3180.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3240.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3300.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3360.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3420.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3480.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
1, 3540.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 0.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 60.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 120.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 180.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 240.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 300.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 360.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 420.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 480.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 540.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 600.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 660.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 720.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 780.00000, 0.237314, 0.101095, 0.235175, 0.100184, 0.25073, 0.106811, 0, 0
2, 840.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 900.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 960.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1020.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1080.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1140.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1200.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1260.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1320.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1380.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1440.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1500.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1560.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1620.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1680.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1740.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1800.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1860.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1920.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 1980.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2040.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2100.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2160.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2220.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2280.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2340.00000, 0.240686, 0.102532, 0.238945, 0.10179, 0.25073, 0.106811, 0, 0
2, 2400.00000, 0.240678, 0.102528, 0.239856, 0.102178, 0.25073, 0.106811, 0, 0
2, 2460.00000, 0.240678, 0.102528, 0.239856, 0.102178, 0.25073, 0.106811, 0, 0
2, 2520.00000, 0.240678, 0.102528, 0.239856, 0.102178, 0.25073, 0.106811, 0, 0
2, 2580.00000, 0.240678, 0.102528, 0.239856, 0.102178, 0.25073, 0.106811, 0, 0
2, 2640.00000, 0.240678, 0.102528, 0.239856, 0.102178, 0.25073, 0.106811, 0, 0
2, 2700.00000, 0.238632, 0.101657, 0.237209, 0.101051, 0.25073, 0.10681, 0, 0
2, 2760.00000, 0.238632, 0.101657, 0.237209, 0.101051, 0.25073, 0.106811, 0, 0
2, 2820.00000, 0.238632, 0.101657, 0.237209, 0.101051, 0.25073, 0.106811, 0, 0
2, 2880.00000, 0.238632, 0.101657, 0.237209, 0.101051, 0.25073, 0.106811, 0, 0
2, 2940.00000, 0.238632, 0.101657, 0.237209, 0.101051, 0.25073, 0.106811, 0, 0
2, 3000.00000, 0.238632, 0.101657, 0.237209, 0.101051, 0.25073, 0.106811, 0, 0
2, 3060.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.250731, 0.106811, 0, 0
2, 3120.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3180.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3240.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3300.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3360.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3420.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3480.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
2, 3540.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 0.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 60.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 120.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 180.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 240.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 300.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 360.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 420.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 480.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 540.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 600.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 660.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 720.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 780.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 840.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
3, 900.00000, 0.240612, 0.1025, 0.237188, 0.101042, 0.25073, 0.106811, 0, 0
