hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.684362, 0.291537, 0.684702, 0.291671, 0.738889, 0.314748, 0, 0
0, 120.00000, 0.684293, 0.291508, 0.684699, 0.291671, 0.738884, 0.314747, 0, 0
0, 180.00000, 0.68423, 0.291481, 0.684695, 0.29167, 0.73888, 0.314747, 0, 0
0, 240.00000, 0.684173, 0.291456, 0.684692, 0.29167, 0.738877, 0.314747, 0, 0
0, 300.00000, 0.684121, 0.291434, 0.684689, 0.291669, 0.738874, 0.314747, 0, 0
0, 360.00000, 0.684074, 0.291414, 0.684687, 0.291669, 0.738871, 0.314746, 0, 0
0, 420.00000, 0.684031, 0.291396, 0.684685, 0.291669, 0.738869, 0.314746, 0, 0
0, 480.00000, 0.628884, 0.267903, 0.629109, 0.267994, 0.667611, 0.284393, 0, 0
0, 540.00000, 0.628853, 0.267889, 0.629107, 0.267994, 0.667609, 0.284392, 0, 0
0, 600.00000, 0.628825, 0.267877, 0.629106, 0.267994, 0.667607, 0.284392, 0, 0
0, 660.00000, 0.628799, 0.267867, 0.629105, 0.267994, 0.667605, 0.284392, 0, 0
0, 720.00000, 0.628776, 0.267857, 0.629104, 0.267994, 0.667604, 0.284392, 0, 0
0, 780.00000, 0.628755, 0.267848, 0.629103, 0.267994, 0.667603, 0.284392, 0, 0
0, 840.00000, 0.628736, 0.26784, 0.629102, 0.267994, 0.667602, 0.284392, 0, 0
0, 900.00000, 0.628719, 0.267833, 0.629101, 0.267994, 0.6676, 0.284392, 0, 0
0, 960.00000, 0.611843, 0.260645, 0.62908, 0.267985, 0.667598, 0.284392, 0, 0
0, 1020.00000, 0.611829, 0.260639, 0.629079, 0.267985, 0.667598, 0.284392, 0, 0
0, 1080.00000, 0.611816, 0.260633, 0.629079, 0.267985, 0.667597, 0.284392, 0, 0
0, 1140.00000, 0.611804, 0.260628, 0.629078, 0.267985, 0.667596, 0.284392, 0, 0
0, 1200.00000, 0.611793, 0.260623, 0.629078, 0.267985, 0.667596, 0.284392, 0, 0
0, 1260.00000, 0.611783, 0.260619, 0.629077, 0.267985, 0.667595, 0.284392, 0, 0
0, 1320.00000, 0.611775, 0.260615, 0.629077, 0.267985, 0.667595, 0.284392, 0, 0
0, 1380.00000, 0.611767, 0.260612, 0.629077, 0.267985, 0.667595, 0.284392, 0, 0
0, 1440.00000, 0.61176, 0.260609, 0.629076, 0.267985, 0.667594, 0.284392, 0, 0
0, 1500.00000, 0.611753, 0.260606, 0.629076, 0.267985, 0.667594, 0.284392, 0, 0
0, 1560.00000, 0.611748, 0.260604, 0.629076, 0.267985, 0.667594, 0.284392, 0, 0
0, 1620.00000, 0.611743, 0.260601, 0.629076, 0.267985, 0.667593, 0.284392, 0, 0
0, 1680.00000, 0.611738, 0.260599, 0.629076, 0.267985, 0.667593, 0.284393, 0, 0
0, 1740.00000, 0.611734, 0.260598, 0.629075, 0.267985, 0.667593, 0.284393, 0, 0
0, 1800.00000, 0.61173, 0.260596, 0.629075, 0.267985, 0.667593, 0.284393, 0, 0
0, 1860.00000, 0.611727, 0.260595, 0.629075, 0.267985, 0.667593, 0.284393, 0, 0
0, 1920.00000, 0.611724, 0.260593, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 1980.00000, 0.611721, 0.260592, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 2040.00000, 0.611718, 0.260591, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 2100.00000, 0.611716, 0.26059, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 2160.00000, 0.611714, 0.260589, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 2220.00000, 0.611712, 0.260588, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 2280.00000, 0.611711, 0.260588, 0.629075, 0.267984, 0.667592, 0.284393, 0, 0
0, 2340.00000, 0.611709, 0.260587, 0.629074, 0.267984, 0.667592, 0.284393, 0, 0
0, 2400.00000, 0.611708, 0.260587, 0.629074, 0.267984, 0.667592, 0.284393, 0, 0
0, 2460.00000, 0.611707, 0.260586, 0.629074, 0.267984, 0.667592, 0.284393, 0, 0
0, 2520.00000, 0.611706, 0.260586, 0.629074, 0.267984, 0.667591, 0.284393, 0, 0
0, 2580.00000, 0.611705, 0.260585, 0.629074, 0.267984, 0.667591, 0.284393, 0, 0
0, 2640.00000, 0.611704, 0.260585, 0.629074, 0.267984, 0.667591, 0.284393, 0, 0
0, 2700.00000, 0.611703, 0.260584, 0.629074, 0.267984, 0.667591, 0.284393, 0, 0
0, 2760.00000, 0.611668, 0.26057, 0.630791, 0.268716, 0.667592, 0.284393, 0, 0
0, 2820.00000, 0.611667, 0.260569, 0.630791, 0.268716, 0.667591, 0.284393, 0, 0
0, 2880.00000, 0.611667, 0.260569, 0.630791, 0.268716, 0.667591, 0.284393, 0, 0
0, 2940.00000, 0.611666, 0.260569, 0.630791, 0.268716, 0.667591, 0.284393, 0, 0
0, 3000.00000, 0.611666, 0.260569, 0.630791, 0.268716, 0.667591, 0.284393, 0, 0
0, 3060.00000, 0.611665, 0.260568, 0.630791, 0.268716, 0.667591, 0.284393, 0, 0
0, 3120.00000, 0.611665, 0.260568, 0.630791, 0.268716, 0.667591, 0.284393, 0, 0
