hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 117.812, -31.1716, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.8202, -54.2453, 4.8439, -174.018, 4.8759, 65.6959, 0.027864, -102.039
0, 120.00000, 117.812, -31.1717, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.82016, -54.2456, 4.84386, -174.018, 4.87587, 65.6958, 0.0278718, -102.033
0, 180.00000, 117.812, -31.1717, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.82016, -54.2456, 4.84386, -174.018, 4.87587, 65.6958, 0.0278719, -102.033
0, 240.00000, 117.812, -31.1717, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.82016, -54.2456, 4.84386, -174.018, 4.87587, 65.6958, 0.0278719, -102.033
0, 300.00000, 117.812, -31.1717, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.82016, -54.2456, 4.84386, -174.018, 4.87587, 65.6958, 0.0278719, -102.033
0, 360.00000, 117.812, -31.1717, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.82016, -54.2456, 4.84386, -174.018, 4.87587, 65.6958, 0.0278719, -102.033
0, 420.00000, 117.812, -31.1717, 118.334, -150.944, 119.038, 88.7697, 0, 0, 4.82016, -54.2456, 4.84386, -174.018, 4.87587, 65.6958, 0.0278719, -102.033
0, 480.00000, 118.788, -31.076, 119.292, -150.853, 119.979, 88.8809, 0, 0, 4.65897, -54.1502, 4.68084, -173.927, 4.71077, 65.8065, 0.0258662, -100.194
0, 540.00000, 118.788, -31.076, 119.292, -150.853, 119.979, 88.881, 0, 0, 4.659, -54.1499, 4.68094, -173.927, 4.71087, 65.807, 0.0259355, -100.036
0, 600.00000, 118.788, -31.076, 119.292, -150.853, 119.979, 88.881, 0, 0, 4.659, -54.1499, 4.68094, -173.927, 4.71087, 65.807, 0.0259358, -100.035
0, 660.00000, 118.788, -31.076, 119.292, -150.853, 119.979, 88.881, 0, 0, 4.659, -54.1499, 4.68094, -173.927, 4.71087, 65.807, 0.0259358, -100.035
0, 720.00000, 118.788, -31.076, 119.292, -150.853, 119.979, 88.881, 0, 0, 4.659, -54.1499, 4.68094, -173.927, 4.71087, 65.807, 0.0259358, -100.035
