hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.230803, 0.0983225, 0.232066, 0.0988563, 0.247851, 0.10558, 0, 0
0, 120.00000, 0.230794, 0.0983185, 0.232065, 0.098856, 0.247849, 0.10558, 0, 0
0, 180.00000, 0.230786, 0.098315, 0.232063, 0.0988557, 0.247847, 0.105579, 0, 0
0, 240.00000, 0.230779, 0.0983118, 0.232062, 0.0988554, 0.247846, 0.105579, 0, 0
0, 300.00000, 0.230772, 0.0983088, 0.232061, 0.0988551, 0.247845, 0.105579, 0, 0
0, 360.00000, 0.230766, 0.0983062, 0.232059, 0.0988548, 0.247844, 0.105579, 0, 0
0, 420.00000, 0.23076, 0.0983038, 0.232058, 0.0988546, 0.247843, 0.105579, 0, 0
0, 480.00000, 0.204375, 0.0870629, 0.205404, 0.0875003, 0.215624, 0.0918534, 0, 0
0, 540.00000, 0.204371, 0.0870613, 0.205403, 0.0875002, 0.215623, 0.0918532, 0, 0
0, 600.00000, 0.204367, 0.0870599, 0.205403, 0.0875001, 0.215622, 0.0918532, 0, 0
0, 660.00000, 0.204364, 0.0870586, 0.205402, 0.0874999, 0.215622, 0.0918531, 0, 0
0, 720.00000, 0.204361, 0.0870574, 0.205402, 0.0874998, 0.215621, 0.091853, 0, 0
0, 780.00000, 0.204359, 0.0870564, 0.205401, 0.0874997, 0.215621, 0.091853, 0, 0
0, 840.00000, 0.204357, 0.0870554, 0.205401, 0.0874997, 0.215621, 0.091853, 0, 0
0, 900.00000, 0.204355, 0.0870545, 0.2054, 0.0874996, 0.21562, 0.0918529, 0, 0
0, 960.00000, 0.204353, 0.0870537, 0.2054, 0.0874995, 0.21562, 0.0918529, 0, 0
0, 1020.00000, 0.204351, 0.087053, 0.2054, 0.0874995, 0.21562, 0.0918529, 0, 0
0, 1080.00000, 0.204349, 0.0870524, 0.2054, 0.0874994, 0.21562, 0.0918528, 0, 0
0, 1140.00000, 0.204348, 0.0870518, 0.205399, 0.0874994, 0.215619, 0.0918528, 0, 0
0, 1200.00000, 0.204347, 0.0870513, 0.205399, 0.0874993, 0.215619, 0.0918528, 0, 0
0, 1260.00000, 0.204346, 0.0870508, 0.205399, 0.0874993, 0.215619, 0.0918528, 0, 0
0, 1320.00000, 0.204345, 0.0870504, 0.205399, 0.0874992, 0.215619, 0.0918528, 0, 0
0, 1380.00000, 0.204344, 0.08705, 0.205399, 0.0874992, 0.215619, 0.0918528, 0, 0
0, 1440.00000, 0.204343, 0.0870496, 0.205399, 0.0874992, 0.215619, 0.0918527, 0, 0
0, 1500.00000, 0.204342, 0.0870493, 0.205398, 0.0874991, 0.215618, 0.0918527, 0, 0
0, 1560.00000, 0.204341, 0.087049, 0.205398, 0.0874991, 0.215618, 0.0918527, 0, 0
0, 1620.00000, 0.204341, 0.0870488, 0.205398, 0.0874991, 0.215618, 0.0918527, 0, 0
0, 1680.00000, 0.20434, 0.0870485, 0.205398, 0.0874991, 0.215618, 0.0918527, 0, 0
0, 1740.00000, 0.20434, 0.0870483, 0.205398, 0.0874991, 0.215618, 0.0918527, 0, 0
0, 1800.00000, 0.204339, 0.0870482, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 1860.00000, 0.204339, 0.087048, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 1920.00000, 0.204339, 0.0870478, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 1980.00000, 0.204338, 0.0870477, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 2040.00000, 0.204338, 0.0870476, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 2100.00000, 0.204338, 0.0870475, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 2160.00000, 0.204337, 0.0870474, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 2220.00000, 0.204337, 0.0870473, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 2280.00000, 0.204337, 0.0870472, 0.205398, 0.087499, 0.215618, 0.0918527, 0, 0
0, 2340.00000, 0.204337, 0.0870471, 0.205398, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2400.00000, 0.204337, 0.087047, 0.205398, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2460.00000, 0.204337, 0.087047, 0.205398, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2520.00000, 0.204336, 0.0870469, 0.205398, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2580.00000, 0.204336, 0.0870469, 0.205397, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2640.00000, 0.204336, 0.0870468, 0.205397, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2700.00000, 0.204336, 0.0870468, 0.205397, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2760.00000, 0.204336, 0.0870468, 0.205397, 0.0874989, 0.215618, 0.0918527, 0, 0
0, 2820.00000, 0.204336, 0.0870467, 0.205397, 0.0874989, 0.215618, 0.0918526, 0, 0
0, 2880.00000, 0.204336, 0.0870467, 0.205397, 0.0874989, 0.215618, 0.0918526, 0, 0
0, 2940.00000, 0.204336, 0.0870467, 0.205397, 0.0874989, 0.215618, 0.0918526, 0, 0
0, 3000.00000, 0.204336, 0.0870467, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3060.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3120.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3180.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3240.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3300.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3360.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3420.00000, 0.204336, 0.0870466, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3480.00000, 0.204335, 0.0870465, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
0, 3540.00000, 0.204335, 0.0870465, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
1, 0.00000, 0.204335, 0.0870465, 0.205397, 0.0874989, 0.215617, 0.0918526, 0, 0
1, 60.00000, 0.204882, 0.0872796, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 120.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 180.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 240.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 300.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 360.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 420.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 480.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 540.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 600.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 660.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 720.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 780.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 840.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 900.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 960.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1020.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1080.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1140.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1200.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1260.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1320.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1380.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1440.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1500.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1560.00000, 0.204882, 0.0872795, 0.2067, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1620.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1680.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1740.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1800.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1860.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1920.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 1980.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2040.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2100.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2160.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2220.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2280.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2340.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2400.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2460.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2520.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2580.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2640.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2700.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2760.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2820.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2880.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 2940.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3000.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3060.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3120.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3180.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3240.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3300.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3360.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3420.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3480.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
1, 3540.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 0.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 60.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 120.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 180.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 240.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 300.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 360.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 420.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 480.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 540.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 600.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 660.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 720.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 780.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 840.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 900.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 960.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1020.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1080.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1140.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1200.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1260.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1320.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1380.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1440.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1500.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1560.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1620.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1680.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1740.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1800.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1860.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1920.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 1980.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2040.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2100.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2160.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2220.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2280.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2340.00000, 0.204882, 0.0872795, 0.206699, 0.0880536, 0.215617, 0.0918526, 0, 0
2, 2400.00000, 0.205765, 0.0876555, 0.208359, 0.0887607, 0.215617, 0.0918526, 0, 0
2, 2460.00000, 0.205765, 0.0876555, 0.208359, 0.0887607, 0.215617, 0.0918526, 0, 0
2, 2520.00000, 0.205765, 0.0876555, 0.208359, 0.0887607, 0.215617, 0.0918526, 0, 0
2, 2580.00000, 0.205765, 0.0876555, 0.208359, 0.0887607, 0.215617, 0.0918526, 0, 0
2, 2640.00000, 0.205765, 0.0876555, 0.208359, 0.0887607, 0.215617, 0.0918526, 0, 0
2, 2700.00000, 0.203124, 0.0865305, 0.208407, 0.0887812, 0.215617, 0.0918525, 0, 0
2, 2760.00000, 0.203124, 0.0865305, 0.208407, 0.0887812, 0.215617, 0.0918526, 0, 0
2, 2820.00000, 0.203124, 0.0865305, 0.208407, 0.0887812, 0.215617, 0.0918526, 0, 0
2, 2880.00000, 0.203124, 0.0865305, 0.208407, 0.0887812, 0.215617, 0.0918526, 0, 0
2, 2940.00000, 0.203124, 0.0865305, 0.208407, 0.0887812, 0.215617, 0.0918526, 0, 0
2, 3000.00000, 0.203124, 0.0865305, 0.208407, 0.0887812, 0.215617, 0.0918526, 0, 0
2, 3060.00000, 0.204714, 0.0872079, 0.208389, 0.0887733, 0.215618, 0.0918528, 0, 0
2, 3120.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3180.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3240.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3300.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3360.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3420.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3480.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
2, 3540.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 0.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 60.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 120.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 180.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 240.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 300.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 360.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 420.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 480.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 540.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 600.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 660.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 720.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 780.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 840.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 900.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 960.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1020.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1080.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1140.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1200.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1260.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1320.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1380.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1440.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1500.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1560.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1620.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1680.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1740.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1800.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1860.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1920.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 1980.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2040.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2100.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2160.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2220.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2280.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2340.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2400.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2460.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2520.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2580.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
3, 2640.00000, 0.204714, 0.0872078, 0.208389, 0.0887734, 0.215617, 0.0918526, 0, 0
