hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.539146, 0.229672, 0.599033, 0.255181, 0.574777, 0.244854, 0, 0
0, 120.00000, 0.53914, 0.229669, 0.599328, 0.255307, 0.574797, 0.244862, 0, 0
0, 180.00000, 0.539134, 0.229667, 0.599594, 0.25542, 0.574814, 0.244869, 0, 0
0, 240.00000, 0.539128, 0.229665, 0.599833, 0.255523, 0.574829, 0.244876, 0, 0
0, 300.00000, 0.539124, 0.229663, 0.600048, 0.255615, 0.574843, 0.244882, 0, 0
0, 360.00000, 0.539119, 0.229661, 0.600243, 0.255699, 0.574855, 0.244887, 0, 0
0, 420.00000, 0.539115, 0.22966, 0.60042, 0.255774, 0.574865, 0.244891, 0, 0
0, 480.00000, 0.477555, 0.203434, 0.523658, 0.223075, 0.508588, 0.216658, 0, 0
0, 540.00000, 0.477552, 0.203433, 0.523656, 0.223074, 0.508592, 0.216659, 0, 0
0, 600.00000, 0.477549, 0.203432, 0.523655, 0.223074, 0.508595, 0.216661, 0, 0
0, 660.00000, 0.477546, 0.203431, 0.523654, 0.223074, 0.508599, 0.216662, 0, 0
0, 720.00000, 0.477544, 0.203431, 0.523653, 0.223074, 0.508601, 0.216663, 0, 0
0, 780.00000, 0.477542, 0.20343, 0.523652, 0.223073, 0.508604, 0.216664, 0, 0
0, 840.00000, 0.47754, 0.203429, 0.523652, 0.223073, 0.508606, 0.216665, 0, 0
0, 900.00000, 0.477538, 0.203429, 0.523651, 0.223073, 0.508608, 0.216666, 0, 0
0, 960.00000, 0.477361, 0.203354, 0.52365, 0.223073, 0.50399, 0.214699, 0, 0
0, 1020.00000, 0.47736, 0.203353, 0.523649, 0.223073, 0.503991, 0.2147, 0, 0
0, 1080.00000, 0.477358, 0.203353, 0.523649, 0.223073, 0.503992, 0.2147, 0, 0
0, 1140.00000, 0.477357, 0.203352, 0.523649, 0.223073, 0.503993, 0.2147, 0, 0
0, 1200.00000, 0.477356, 0.203352, 0.523648, 0.223073, 0.503994, 0.214701, 0, 0
0, 1260.00000, 0.477356, 0.203352, 0.523648, 0.223072, 0.503995, 0.214701, 0, 0
0, 1320.00000, 0.477355, 0.203352, 0.523648, 0.223072, 0.503996, 0.214701, 0, 0
0, 1380.00000, 0.477354, 0.203351, 0.523648, 0.223072, 0.503996, 0.214702, 0, 0
0, 1440.00000, 0.477353, 0.203351, 0.523647, 0.223072, 0.503997, 0.214702, 0, 0
0, 1500.00000, 0.477353, 0.203351, 0.523647, 0.223072, 0.503998, 0.214702, 0, 0
0, 1560.00000, 0.477352, 0.203351, 0.523647, 0.223072, 0.503998, 0.214702, 0, 0
0, 1620.00000, 0.477352, 0.203351, 0.523647, 0.223072, 0.503998, 0.214703, 0, 0
0, 1680.00000, 0.477352, 0.20335, 0.523647, 0.223072, 0.503999, 0.214703, 0, 0
0, 1740.00000, 0.477351, 0.20335, 0.523646, 0.223072, 0.503999, 0.214703, 0, 0
0, 1800.00000, 0.474414, 0.202099, 0.523646, 0.223072, 0.504621, 0.214967, 0, 0
0, 1860.00000, 0.474414, 0.202099, 0.523646, 0.223072, 0.504621, 0.214968, 0, 0
0, 1920.00000, 0.474413, 0.202099, 0.523646, 0.223072, 0.504622, 0.214968, 0, 0
0, 1980.00000, 0.474413, 0.202099, 0.523646, 0.223072, 0.504622, 0.214968, 0, 0
0, 2040.00000, 0.474413, 0.202099, 0.523646, 0.223072, 0.504623, 0.214968, 0, 0
0, 2100.00000, 0.474413, 0.202099, 0.523646, 0.223072, 0.504623, 0.214969, 0, 0
0, 2160.00000, 0.474412, 0.202099, 0.523646, 0.223072, 0.504623, 0.214969, 0, 0
0, 2220.00000, 0.474412, 0.202099, 0.523646, 0.223072, 0.504624, 0.214969, 0, 0
