hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 121.925, -31.2669, 122.234, -151.17, 122.698, 88.6779, 0, 0, 0.816479, -54.3407, 0.81442, -174.243, 0.811336, 65.6042, 0.00623035, 97.1667
0, 120.00000, 121.925, -31.267, 122.233, -151.17, 122.698, 88.6778, 0, 0, 0.816493, -54.3409, 0.814432, -174.243, 0.811351, 65.6039, 0.00623108, 97.1991
0, 180.00000, 121.925, -31.267, 122.233, -151.17, 122.698, 88.6778, 0, 0, 0.816493, -54.3409, 0.814432, -174.243, 0.811351, 65.6039, 0.00623108, 97.1993
0, 240.00000, 121.925, -31.267, 122.233, -151.17, 122.698, 88.6778, 0, 0, 0.816493, -54.3409, 0.814432, -174.243, 0.811351, 65.6039, 0.00623108, 97.1993
0, 300.00000, 121.925, -31.267, 122.233, -151.17, 122.698, 88.6778, 0, 0, 0.816493, -54.3409, 0.814432, -174.243, 0.811351, 65.6039, 0.00623108, 97.1993
0, 360.00000, 121.925, -31.267, 122.233, -151.17, 122.698, 88.6778, 0, 0, 0.816493, -54.3409, 0.814432, -174.243, 0.811351, 65.6039, 0.00623108, 97.1993
0, 420.00000, 121.925, -31.267, 122.233, -151.17, 122.698, 88.6778, 0, 0, 0.816493, -54.3409, 0.814432, -174.243, 0.811351, 65.6039, 0.00623108, 97.1993
0, 480.00000, 122.741, -31.1579, 123.013, -151.06, 123.461, 88.8014, 0, 0, 0.411294, -54.2322, 0.410384, -174.135, 0.408899, 65.727, 0.00291899, 95.077
0, 540.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.00292015, 95.0006
0, 600.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9992
0, 660.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 720.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 780.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 840.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 900.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 960.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1020.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1080.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1140.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1200.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1260.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1320.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1380.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1440.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1500.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1560.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1620.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1680.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1740.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1800.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1860.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1920.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 1980.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2040.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2100.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2160.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2220.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2280.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2340.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2400.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2460.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2520.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2580.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2640.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2700.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2760.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2820.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2880.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 2940.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3000.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3060.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3120.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3180.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3240.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3300.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3360.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3420.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3480.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
0, 3540.00000, 122.742, -31.1579, 123.013, -151.06, 123.462, 88.8015, 0, 0, 0.411285, -54.2318, 0.410376, -174.134, 0.408886, 65.7276, 0.0029202, 94.9991
