hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.777056, 0.331021, 0.741733, 0.315973, 0.777734, 0.331303, 0, 0
0, 120.00000, 0.777101, 0.331041, 0.741724, 0.31597, 0.778136, 0.331475, 0, 0
0, 180.00000, 0.77714, 0.331058, 0.741716, 0.315967, 0.778498, 0.33163, 0, 0
0, 240.00000, 0.777176, 0.331073, 0.741709, 0.315964, 0.778823, 0.33177, 0, 0
0, 300.00000, 0.777208, 0.331087, 0.741703, 0.315961, 0.779116, 0.331895, 0, 0
0, 360.00000, 0.777236, 0.331099, 0.741697, 0.315959, 0.779381, 0.332009, 0, 0
0, 420.00000, 0.777261, 0.33111, 0.741691, 0.315957, 0.77962, 0.332111, 0, 0
0, 480.00000, 0.689118, 0.293561, 0.656484, 0.279659, 0.690929, 0.29433, 0, 0
0, 540.00000, 0.689136, 0.293569, 0.656479, 0.279657, 0.691107, 0.294406, 0, 0
0, 600.00000, 0.689153, 0.293576, 0.656474, 0.279655, 0.691268, 0.294475, 0, 0
0, 660.00000, 0.689167, 0.293583, 0.65647, 0.279653, 0.691412, 0.294537, 0, 0
0, 720.00000, 0.68918, 0.293588, 0.656467, 0.279652, 0.691543, 0.294593, 0, 0
0, 780.00000, 0.689192, 0.293593, 0.656464, 0.279651, 0.69166, 0.294643, 0, 0
0, 840.00000, 0.689202, 0.293598, 0.656461, 0.27965, 0.691765, 0.294688, 0, 0
0, 900.00000, 0.689211, 0.293602, 0.656458, 0.279649, 0.69186, 0.294729, 0, 0
0, 960.00000, 0.684134, 0.291439, 0.64722, 0.275714, 0.692357, 0.294941, 0, 0
0, 1020.00000, 0.684141, 0.291442, 0.647218, 0.275713, 0.692434, 0.294974, 0, 0
0, 1080.00000, 0.684147, 0.291445, 0.647217, 0.275712, 0.692503, 0.295003, 0, 0
0, 1140.00000, 0.685218, 0.291901, 0.650576, 0.277143, 0.692518, 0.29501, 0, 0
0, 1200.00000, 0.685223, 0.291903, 0.650574, 0.277143, 0.692574, 0.295034, 0, 0
0, 1260.00000, 0.685228, 0.291905, 0.650573, 0.277142, 0.692625, 0.295056, 0, 0
0, 1320.00000, 0.685232, 0.291907, 0.650572, 0.277142, 0.69267, 0.295075, 0, 0
0, 1380.00000, 0.685236, 0.291909, 0.650571, 0.277142, 0.692711, 0.295093, 0, 0
0, 1440.00000, 0.685239, 0.29191, 0.65057, 0.277141, 0.692747, 0.295108, 0, 0
0, 1500.00000, 0.685242, 0.291912, 0.650569, 0.277141, 0.69278, 0.295122, 0, 0
0, 1560.00000, 0.685245, 0.291913, 0.650569, 0.277141, 0.69281, 0.295135, 0, 0
0, 1620.00000, 0.685247, 0.291914, 0.650568, 0.277141, 0.692837, 0.295147, 0, 0
0, 1680.00000, 0.685249, 0.291915, 0.650568, 0.27714, 0.692861, 0.295157, 0, 0
0, 1740.00000, 0.685251, 0.291916, 0.650567, 0.27714, 0.692882, 0.295166, 0, 0
0, 1800.00000, 0.677926, 0.288795, 0.650553, 0.277134, 0.687443, 0.292849, 0, 0
0, 1860.00000, 0.677928, 0.288796, 0.650553, 0.277134, 0.68746, 0.292857, 0, 0
0, 1920.00000, 0.677929, 0.288797, 0.650553, 0.277134, 0.687476, 0.292863, 0, 0
0, 1980.00000, 0.677931, 0.288797, 0.650552, 0.277134, 0.687489, 0.292869, 0, 0
0, 2040.00000, 0.677932, 0.288798, 0.650552, 0.277134, 0.687502, 0.292874, 0, 0
0, 2100.00000, 0.677933, 0.288798, 0.650552, 0.277134, 0.687513, 0.292879, 0, 0
0, 2160.00000, 0.677934, 0.288799, 0.650552, 0.277134, 0.687523, 0.292883, 0, 0
0, 2220.00000, 0.677935, 0.288799, 0.650551, 0.277134, 0.687532, 0.292887, 0, 0
0, 2280.00000, 0.677936, 0.288799, 0.650551, 0.277134, 0.68754, 0.292891, 0, 0
0, 2340.00000, 0.677936, 0.2888, 0.650551, 0.277134, 0.687547, 0.292894, 0, 0
0, 2400.00000, 0.677937, 0.2888, 0.650551, 0.277133, 0.687554, 0.292896, 0, 0
0, 2460.00000, 0.677938, 0.2888, 0.650551, 0.277133, 0.687559, 0.292899, 0, 0
0, 2520.00000, 0.677938, 0.2888, 0.650551, 0.277133, 0.687565, 0.292901, 0, 0
0, 2580.00000, 0.677939, 0.288801, 0.650551, 0.277133, 0.68757, 0.292903, 0, 0
0, 2640.00000, 0.677939, 0.288801, 0.650551, 0.277133, 0.687574, 0.292905, 0, 0
0, 2700.00000, 0.67794, 0.288801, 0.65055, 0.277133, 0.687578, 0.292907, 0, 0
0, 2760.00000, 0.681634, 0.290375, 0.65057, 0.277142, 0.689052, 0.293535, 0, 0
0, 2820.00000, 0.681634, 0.290375, 0.65057, 0.277142, 0.689056, 0.293537, 0, 0
0, 2880.00000, 0.681634, 0.290375, 0.65057, 0.277142, 0.689059, 0.293538, 0, 0
0, 2940.00000, 0.681635, 0.290375, 0.65057, 0.277142, 0.689061, 0.293539, 0, 0
0, 3000.00000, 0.681635, 0.290375, 0.65057, 0.277142, 0.689064, 0.29354, 0, 0
0, 3060.00000, 0.681635, 0.290375, 0.65057, 0.277142, 0.689066, 0.293541, 0, 0
0, 3120.00000, 0.681635, 0.290375, 0.65057, 0.277142, 0.689068, 0.293542, 0, 0
0, 3180.00000, 0.681635, 0.290376, 0.65057, 0.277142, 0.689069, 0.293542, 0, 0
0, 3240.00000, 0.681636, 0.290376, 0.65057, 0.277142, 0.689071, 0.293543, 0, 0
0, 3300.00000, 0.681636, 0.290376, 0.65057, 0.277142, 0.689072, 0.293543, 0, 0
0, 3360.00000, 0.681636, 0.290376, 0.65057, 0.277142, 0.689073, 0.293544, 0, 0
0, 3420.00000, 0.681636, 0.290376, 0.65057, 0.277142, 0.689074, 0.293544, 0, 0
0, 3480.00000, 0.681636, 0.290376, 0.65057, 0.277142, 0.689075, 0.293545, 0, 0
0, 3540.00000, 0.681636, 0.290376, 0.65057, 0.277141, 0.689076, 0.293545, 0, 0
1, 0.00000, 0.681636, 0.290376, 0.65057, 0.277141, 0.689077, 0.293546, 0, 0
1, 60.00000, 0.682659, 0.290812, 0.653848, 0.278538, 0.689036, 0.293528, 0, 0
1, 120.00000, 0.682659, 0.290812, 0.653848, 0.278538, 0.689037, 0.293528, 0, 0
1, 180.00000, 0.682659, 0.290812, 0.653848, 0.278538, 0.689037, 0.293529, 0, 0
1, 240.00000, 0.682659, 0.290812, 0.653848, 0.278538, 0.689038, 0.293529, 0, 0
1, 300.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.689038, 0.293529, 0, 0
1, 360.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.689039, 0.293529, 0, 0
1, 420.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.689039, 0.293529, 0, 0
1, 480.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.689039, 0.293529, 0, 0
1, 540.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.68904, 0.29353, 0, 0
1, 600.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.68904, 0.29353, 0, 0
1, 660.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.68904, 0.29353, 0, 0
1, 720.00000, 0.68266, 0.290812, 0.653848, 0.278538, 0.68904, 0.29353, 0, 0
1, 780.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702658, 0.299331, 0, 0
1, 840.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 900.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 960.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1020.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1080.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1140.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1200.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1260.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1320.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1380.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1440.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1500.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1560.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1620.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1680.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1740.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1800.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1860.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1920.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 1980.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 2040.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 2100.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 2160.00000, 0.683794, 0.291295, 0.670874, 0.285791, 0.702657, 0.299331, 0, 0
1, 2220.00000, 0.691055, 0.294388, 0.670824, 0.28577, 0.702658, 0.299331, 0, 0
1, 2280.00000, 0.691055, 0.294388, 0.670824, 0.28577, 0.702657, 0.299331, 0, 0
1, 2340.00000, 0.691055, 0.294388, 0.670824, 0.28577, 0.702657, 0.299331, 0, 0
1, 2400.00000, 0.691055, 0.294388, 0.670824, 0.28577, 0.702657, 0.299331, 0, 0
