hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.698885, 0.29772, 0.687172, 0.292732, 0.693462, 0.29541, 0, 0
0, 120.00000, 0.698877, 0.297721, 0.687165, 0.292731, 0.693455, 0.295411, 0, 0
0, 180.00000, 0.698877, 0.297721, 0.687165, 0.292731, 0.693455, 0.295411, 0, 0
0, 240.00000, 0.698877, 0.297721, 0.687165, 0.292731, 0.693455, 0.295411, 0, 0
0, 300.00000, 0.698877, 0.297721, 0.687165, 0.292731, 0.693455, 0.295411, 0, 0
0, 360.00000, 0.698877, 0.297721, 0.687165, 0.292731, 0.693455, 0.295411, 0, 0
0, 420.00000, 0.698877, 0.297721, 0.687165, 0.292731, 0.693455, 0.295411, 0, 0
0, 480.00000, 0.642792, 0.273832, 0.631391, 0.268974, 0.636871, 0.271311, 0, 0
0, 540.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 600.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 660.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 720.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 780.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 840.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 900.00000, 0.642801, 0.273832, 0.631399, 0.268975, 0.636877, 0.271309, 0, 0
0, 960.00000, 0.627258, 0.267209, 0.61538, 0.262152, 0.637748, 0.27168, 0, 0
0, 1020.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1080.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1140.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1200.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1260.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1320.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1380.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1440.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1500.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1560.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1620.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1680.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1740.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1800.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1860.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1920.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 1980.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2040.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2100.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2160.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2220.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2280.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2340.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2400.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2460.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2520.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2580.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2640.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2700.00000, 0.627252, 0.267208, 0.615374, 0.262148, 0.637749, 0.27168, 0, 0
0, 2760.00000, 0.628926, 0.267922, 0.61928, 0.263816, 0.6376, 0.271617, 0, 0
0, 2820.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 2880.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 2940.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3000.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3060.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3120.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3180.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3240.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3300.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3360.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3420.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3480.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
0, 3540.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
1, 0.00000, 0.62893, 0.267923, 0.619287, 0.263815, 0.637598, 0.271616, 0, 0
1, 60.00000, 0.63243, 0.269418, 0.619274, 0.26381, 0.638865, 0.272157, 0, 0
1, 120.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 180.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 240.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 300.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 360.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 420.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 480.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 540.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
1, 600.00000, 0.632438, 0.269418, 0.619273, 0.263809, 0.638868, 0.272157, 0, 0
