hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 119.913, -31.697, 124.529, -151.75, 122.314, 86.5889, 0, 0, 9.00506, -54.7706, 8.78672, -174.823, 8.94549, 63.5151, 0.455735, 161.85
0, 120.00000, 119.912, -31.6982, 124.558, -151.755, 122.316, 86.5755, 0, 0, 9.00501, -54.7718, 8.78466, -174.829, 8.94537, 63.5016, 0.459163, 161.989
0, 180.00000, 119.911, -31.6993, 124.584, -151.761, 122.318, 86.5634, 0, 0, 9.00496, -54.7729, 8.78281, -174.834, 8.94526, 63.4895, 0.462249, 162.113
0, 240.00000, 119.911, -31.7002, 124.607, -151.766, 122.319, 86.5525, 0, 0, 9.00492, -54.7739, 8.78114, -174.839, 8.94516, 63.4786, 0.465027, 162.223
0, 300.00000, 119.911, -31.7011, 124.628, -151.77, 122.32, 86.5427, 0, 0, 9.00488, -54.7748, 8.77964, -174.844, 8.94508, 63.4689, 0.467532, 162.322
0, 360.00000, 119.91, -31.7019, 124.648, -151.774, 122.321, 86.5339, 0, 0, 9.00484, -54.7756, 8.77828, -174.848, 8.94501, 63.46, 0.46979, 162.41
0, 420.00000, 119.91, -31.7026, 124.665, -151.778, 122.322, 86.526, 0, 0, 9.00481, -54.7764, 8.77706, -174.851, 8.94494, 63.4521, 0.471827, 162.489
0, 480.00000, 120.547, -31.5935, 125.431, -151.653, 122.947, 86.6512, 0, 0, 8.18434, -54.6672, 7.88218, -174.727, 8.04125, 63.5773, 0.504056, 156.619
0, 540.00000, 120.547, -31.5941, 125.445, -151.656, 122.947, 86.6447, 0, 0, 8.18431, -54.6679, 7.88125, -174.73, 8.04122, 63.5708, 0.505508, 156.691
0, 600.00000, 120.546, -31.5947, 125.458, -151.658, 122.948, 86.6389, 0, 0, 8.18428, -54.6685, 7.88042, -174.732, 8.04118, 63.565, 0.506812, 156.756
0, 660.00000, 120.546, -31.5953, 125.47, -151.661, 122.948, 86.6337, 0, 0, 8.18426, -54.669, 7.87967, -174.734, 8.04115, 63.5598, 0.507986, 156.814
0, 720.00000, 120.546, -31.5957, 125.481, -151.663, 122.949, 86.629, 0, 0, 8.18424, -54.6695, 7.87899, -174.737, 8.04112, 63.5551, 0.509044, 156.866
0, 780.00000, 120.546, -31.5962, 125.49, -151.665, 122.949, 86.6248, 0, 0, 8.18422, -54.6699, 7.87839, -174.738, 8.04109, 63.5509, 0.509995, 156.912
0, 840.00000, 120.545, -31.5965, 125.499, -151.666, 122.95, 86.621, 0, 0, 8.1842, -54.6703, 7.87784, -174.74, 8.04107, 63.5471, 0.510852, 156.954
0, 900.00000, 120.545, -31.5969, 125.507, -151.668, 122.95, 86.6176, 0, 0, 8.18418, -54.6707, 7.87735, -174.742, 8.04105, 63.5437, 0.511623, 156.992
