hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.387728, 0.165168, 0.385494, 0.164219, 0.399998, 0.170396, 0, 0
0, 120.00000, 0.387724, 0.16517, 0.38549, 0.164218, 0.399989, 0.170395, 0, 0
0, 180.00000, 0.387724, 0.16517, 0.38549, 0.164218, 0.399989, 0.170395, 0, 0
0, 240.00000, 0.387724, 0.16517, 0.38549, 0.164218, 0.399989, 0.170395, 0, 0
0, 300.00000, 0.387724, 0.16517, 0.38549, 0.164218, 0.399989, 0.170395, 0, 0
0, 360.00000, 0.387724, 0.16517, 0.38549, 0.164218, 0.399989, 0.170395, 0, 0
0, 420.00000, 0.387724, 0.16517, 0.38549, 0.164218, 0.399989, 0.170395, 0, 0
0, 480.00000, 0.314657, 0.134048, 0.31259, 0.133162, 0.324368, 0.138184, 0, 0
0, 540.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324386, 0.138188, 0, 0
0, 600.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 660.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 720.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 780.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 840.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 900.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 960.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 1020.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 1080.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 1140.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 1200.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
0, 1260.00000, 0.314661, 0.134045, 0.312592, 0.133164, 0.324387, 0.138188, 0, 0
