hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.637673, 0.271644, 0.636562, 0.271172, 0.662971, 0.282422, 0, 0
0, 120.00000, 0.637667, 0.271645, 0.636556, 0.271172, 0.662964, 0.282422, 0, 0
0, 180.00000, 0.637667, 0.271645, 0.636555, 0.271172, 0.662964, 0.282422, 0, 0
0, 240.00000, 0.637667, 0.271645, 0.636555, 0.271172, 0.662964, 0.282422, 0, 0
0, 300.00000, 0.637667, 0.271645, 0.636555, 0.271172, 0.662964, 0.282422, 0, 0
0, 360.00000, 0.637667, 0.271645, 0.636555, 0.271172, 0.662964, 0.282422, 0, 0
0, 420.00000, 0.637667, 0.271645, 0.636555, 0.271172, 0.662964, 0.282422, 0, 0
0, 480.00000, 0.566112, 0.241167, 0.564652, 0.240544, 0.587774, 0.250394, 0, 0
0, 540.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 600.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 660.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 720.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 780.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 840.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 900.00000, 0.566119, 0.241166, 0.564659, 0.240544, 0.587781, 0.250394, 0, 0
0, 960.00000, 0.562128, 0.239459, 0.55245, 0.235341, 0.572854, 0.244033, 0, 0
0, 1020.00000, 0.562117, 0.239461, 0.552445, 0.235341, 0.572843, 0.24403, 0, 0
0, 1080.00000, 0.562117, 0.239461, 0.552445, 0.235341, 0.572842, 0.24403, 0, 0
0, 1140.00000, 0.565466, 0.240892, 0.552441, 0.235339, 0.574159, 0.244592, 0, 0
0, 1200.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1260.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1320.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1380.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1440.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1500.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1560.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1620.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1680.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1740.00000, 0.565474, 0.240891, 0.55244, 0.235339, 0.574163, 0.244592, 0, 0
0, 1800.00000, 0.558565, 0.237946, 0.544222, 0.231838, 0.57461, 0.244784, 0, 0
0, 1860.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 1920.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 1980.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2040.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2100.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2160.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2220.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2280.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2340.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2400.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2460.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2520.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2580.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2640.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2700.00000, 0.558562, 0.237946, 0.544218, 0.231836, 0.574611, 0.244783, 0, 0
0, 2760.00000, 0.560463, 0.238758, 0.548073, 0.233482, 0.574426, 0.244705, 0, 0
0, 2820.00000, 0.560467, 0.238758, 0.54808, 0.233481, 0.574424, 0.244704, 0, 0
0, 2880.00000, 0.560467, 0.238758, 0.54808, 0.233481, 0.574424, 0.244704, 0, 0
0, 2940.00000, 0.560467, 0.238758, 0.54808, 0.233481, 0.574424, 0.244704, 0, 0
0, 3000.00000, 0.560467, 0.238758, 0.54808, 0.233481, 0.574424, 0.244704, 0, 0
0, 3060.00000, 0.560467, 0.238758, 0.54808, 0.233481, 0.574424, 0.244704, 0, 0
0, 3120.00000, 0.560467, 0.238758, 0.54808, 0.233481, 0.574424, 0.244704, 0, 0
