hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.370202, 0.157704, 0.380701, 0.162177, 0.376073, 0.160204, 0, 0
0, 120.00000, 0.370199, 0.157704, 0.380699, 0.162177, 0.376068, 0.160204, 0, 0
0, 180.00000, 0.370199, 0.157704, 0.380699, 0.162177, 0.376068, 0.160204, 0, 0
0, 240.00000, 0.370199, 0.157704, 0.380699, 0.162177, 0.376068, 0.160204, 0, 0
0, 300.00000, 0.370199, 0.157704, 0.380699, 0.162177, 0.376068, 0.160204, 0, 0
0, 360.00000, 0.370199, 0.157704, 0.380699, 0.162177, 0.376068, 0.160204, 0, 0
0, 420.00000, 0.370199, 0.157704, 0.380699, 0.162177, 0.376068, 0.160204, 0, 0
0, 480.00000, 0.33923, 0.144512, 0.348693, 0.148544, 0.344296, 0.146673, 0, 0
0, 540.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 600.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 660.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 720.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 780.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 840.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 900.00000, 0.339233, 0.144512, 0.348697, 0.148544, 0.3443, 0.146671, 0, 0
0, 960.00000, 0.333674, 0.142145, 0.348751, 0.148567, 0.33981, 0.144757, 0, 0
0, 1020.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1080.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1140.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1200.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1260.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1320.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1380.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1440.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1500.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1560.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1620.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1680.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1740.00000, 0.333672, 0.142144, 0.348751, 0.148567, 0.339807, 0.144757, 0, 0
0, 1800.00000, 0.327752, 0.139622, 0.348805, 0.14859, 0.334848, 0.142642, 0, 0
0, 1860.00000, 0.327749, 0.13962, 0.348805, 0.148591, 0.334845, 0.142643, 0, 0
0, 1920.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 1980.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2040.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2100.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2160.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2220.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2280.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2340.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2400.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2460.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2520.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2580.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
0, 2640.00000, 0.327749, 0.13962, 0.348806, 0.148591, 0.334845, 0.142643, 0, 0
