hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.810224, 0.345153, 0.824458, 0.351208, 0.829236, 0.35323, 0, 0
0, 120.00000, 0.810124, 0.34511, 0.824448, 0.351204, 0.829233, 0.35323, 0, 0
0, 180.00000, 0.810033, 0.345072, 0.824439, 0.351201, 0.829231, 0.353232, 0, 0
0, 240.00000, 0.80995, 0.345037, 0.82443, 0.351198, 0.829228, 0.353233, 0, 0
0, 300.00000, 0.809875, 0.345005, 0.824422, 0.351195, 0.829225, 0.353233, 0, 0
0, 360.00000, 0.809807, 0.344976, 0.824414, 0.351192, 0.829222, 0.353233, 0, 0
0, 420.00000, 0.809745, 0.34495, 0.824407, 0.35119, 0.82922, 0.353233, 0, 0
0, 480.00000, 0.714656, 0.30444, 0.721404, 0.307312, 0.721422, 0.307314, 0, 0
0, 540.00000, 0.714612, 0.304422, 0.721404, 0.307313, 0.72142, 0.307314, 0, 0
0, 600.00000, 0.714572, 0.304405, 0.721404, 0.307313, 0.721418, 0.307314, 0, 0
0, 660.00000, 0.714537, 0.30439, 0.721404, 0.307314, 0.721416, 0.307314, 0, 0
0, 720.00000, 0.714505, 0.304377, 0.721404, 0.307314, 0.721415, 0.307314, 0, 0
0, 780.00000, 0.714476, 0.304364, 0.721404, 0.307314, 0.721414, 0.307315, 0, 0
0, 840.00000, 0.714449, 0.304353, 0.721404, 0.307314, 0.721413, 0.307315, 0, 0
0, 900.00000, 0.714426, 0.304343, 0.721404, 0.307315, 0.721412, 0.307315, 0, 0
0, 960.00000, 0.714405, 0.304334, 0.721404, 0.307315, 0.721411, 0.307315, 0, 0
0, 1020.00000, 0.714385, 0.304326, 0.721404, 0.307315, 0.72141, 0.307315, 0, 0
0, 1080.00000, 0.714368, 0.304319, 0.721403, 0.307315, 0.72141, 0.307315, 0, 0
0, 1140.00000, 0.714352, 0.304312, 0.721403, 0.307315, 0.721409, 0.307315, 0, 0
0, 1200.00000, 0.714338, 0.304306, 0.721403, 0.307315, 0.721408, 0.307316, 0, 0
0, 1260.00000, 0.714326, 0.304301, 0.721403, 0.307315, 0.721408, 0.307316, 0, 0
0, 1320.00000, 0.714314, 0.304296, 0.721403, 0.307316, 0.721407, 0.307316, 0, 0
0, 1380.00000, 0.714304, 0.304292, 0.721403, 0.307316, 0.721407, 0.307316, 0, 0
0, 1440.00000, 0.714295, 0.304288, 0.721403, 0.307316, 0.721407, 0.307316, 0, 0
0, 1500.00000, 0.714286, 0.304284, 0.721403, 0.307316, 0.721406, 0.307316, 0, 0
0, 1560.00000, 0.714279, 0.304281, 0.721403, 0.307316, 0.721406, 0.307316, 0, 0
0, 1620.00000, 0.714272, 0.304278, 0.721403, 0.307316, 0.721406, 0.307316, 0, 0
0, 1680.00000, 0.714266, 0.304276, 0.721403, 0.307316, 0.721405, 0.307316, 0, 0
0, 1740.00000, 0.714261, 0.304274, 0.721403, 0.307316, 0.721405, 0.307316, 0, 0
0, 1800.00000, 0.714256, 0.304271, 0.721403, 0.307316, 0.721405, 0.307316, 0, 0
0, 1860.00000, 0.714251, 0.30427, 0.721403, 0.307316, 0.721405, 0.307316, 0, 0
0, 1920.00000, 0.714247, 0.304268, 0.721403, 0.307316, 0.721405, 0.307316, 0, 0
0, 1980.00000, 0.714244, 0.304266, 0.721403, 0.307316, 0.721405, 0.307316, 0, 0
0, 2040.00000, 0.71424, 0.304265, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2100.00000, 0.714237, 0.304264, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2160.00000, 0.714235, 0.304263, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2220.00000, 0.714232, 0.304262, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2280.00000, 0.71423, 0.304261, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2340.00000, 0.714228, 0.30426, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2400.00000, 0.714227, 0.304259, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2460.00000, 0.714225, 0.304259, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2520.00000, 0.714224, 0.304258, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2580.00000, 0.714222, 0.304257, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2640.00000, 0.714221, 0.304257, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2700.00000, 0.71422, 0.304257, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2760.00000, 0.714219, 0.304256, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2820.00000, 0.714219, 0.304256, 0.721403, 0.307316, 0.721404, 0.307316, 0, 0
0, 2880.00000, 0.714218, 0.304255, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 2940.00000, 0.714217, 0.304255, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3000.00000, 0.714217, 0.304255, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3060.00000, 0.714216, 0.304255, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3120.00000, 0.714216, 0.304255, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3180.00000, 0.714215, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3240.00000, 0.714215, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3300.00000, 0.714214, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3360.00000, 0.714214, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3420.00000, 0.714214, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3480.00000, 0.714213, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
0, 3540.00000, 0.714213, 0.304254, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 0.00000, 0.714213, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 60.00000, 0.714213, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 120.00000, 0.714213, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 180.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 240.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 300.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 360.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 420.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 480.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 540.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 600.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 660.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 720.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 780.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 840.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 900.00000, 0.714212, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 960.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1020.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1080.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1140.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1200.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1260.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1320.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1380.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1440.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1500.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1560.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1620.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1680.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1740.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1800.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1860.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1920.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 1980.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2040.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2100.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2160.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2220.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2280.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2340.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2400.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2460.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2520.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2580.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2640.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2700.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2760.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2820.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2880.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 2940.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3000.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3060.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3120.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3180.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3240.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3300.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3360.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3420.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3480.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
1, 3540.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 0.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 60.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 120.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 180.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 240.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 300.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 360.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 420.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 480.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 540.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 600.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 660.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 720.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 780.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 840.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 900.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 960.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1020.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1080.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1140.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1200.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1260.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1320.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1380.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1440.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1500.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1560.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1620.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1680.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1740.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
2, 1800.00000, 0.714211, 0.304253, 0.721403, 0.307316, 0.721403, 0.307316, 0, 0
