hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 124.405, -31.6485, 126.888, -151.376, 126.097, 87.55, 0, 0, 5.15847, -54.7224, 5.05754, -174.45, 5.08919, 64.4763, 0.175278, 142.057
0, 120.00000, 124.405, -31.6484, 126.904, -151.377, 126.104, 87.5442, 0, 0, 5.15847, -54.7223, 5.05692, -174.45, 5.08893, 64.4705, 0.176284, 142.157
0, 180.00000, 124.405, -31.6483, 126.918, -151.377, 126.11, 87.5389, 0, 0, 5.15847, -54.7222, 5.05636, -174.451, 5.0887, 64.4652, 0.17719, 142.246
0, 240.00000, 124.404, -31.6482, 126.93, -151.377, 126.115, 87.5342, 0, 0, 5.15847, -54.7222, 5.05586, -174.451, 5.08849, 64.4605, 0.178005, 142.326
0, 300.00000, 124.404, -31.6482, 126.942, -151.377, 126.12, 87.5299, 0, 0, 5.15847, -54.7221, 5.0554, -174.451, 5.08831, 64.4562, 0.178741, 142.398
0, 360.00000, 124.404, -31.6481, 126.952, -151.377, 126.124, 87.5261, 0, 0, 5.15847, -54.7221, 5.05499, -174.451, 5.08814, 64.4523, 0.179403, 142.462
0, 420.00000, 124.404, -31.6481, 126.961, -151.377, 126.128, 87.5226, 0, 0, 5.15847, -54.722, 5.05462, -174.451, 5.08799, 64.4489, 0.180002, 142.52
0, 480.00000, 124.746, -31.5248, 127.357, -151.241, 126.5, 87.6397, 0, 0, 4.64823, -54.5987, 4.55294, -174.315, 4.58376, 64.5659, 0.164839, 142.496
0, 540.00000, 124.746, -31.5247, 127.365, -151.241, 126.503, 87.6369, 0, 0, 4.64823, -54.5986, 4.55266, -174.315, 4.58364, 64.5631, 0.165287, 142.543
0, 600.00000, 124.746, -31.5247, 127.372, -151.241, 126.506, 87.6343, 0, 0, 4.64823, -54.5986, 4.55241, -174.315, 4.58354, 64.5605, 0.16569, 142.585
0, 660.00000, 124.746, -31.5246, 127.378, -151.241, 126.509, 87.632, 0, 0, 4.64823, -54.5986, 4.55219, -174.315, 4.58345, 64.5582, 0.166052, 142.623
0, 720.00000, 124.746, -31.5246, 127.384, -151.241, 126.511, 87.63, 0, 0, 4.64823, -54.5985, 4.55198, -174.315, 4.58337, 64.5561, 0.166378, 142.656
0, 780.00000, 124.746, -31.5246, 127.389, -151.241, 126.513, 87.6281, 0, 0, 4.64823, -54.5985, 4.5518, -174.315, 4.5833, 64.5543, 0.166672, 142.687
0, 840.00000, 124.746, -31.5246, 127.393, -151.241, 126.515, 87.6264, 0, 0, 4.64823, -54.5985, 4.55164, -174.315, 4.58324, 64.5526, 0.166936, 142.714
0, 900.00000, 124.746, -31.5245, 127.398, -151.241, 126.516, 87.6249, 0, 0, 4.64823, -54.5985, 4.55149, -174.315, 4.58318, 64.5511, 0.167174, 142.739
0, 960.00000, 124.747, -31.5255, 127.27, -151.371, 126.228, 87.5983, 0, 0, 4.64817, -54.5995, 4.55605, -174.445, 4.59363, 64.5244, 0.15739, 148.236
0, 1020.00000, 124.747, -31.5255, 127.273, -151.371, 126.23, 87.5971, 0, 0, 4.64817, -54.5994, 4.55594, -174.445, 4.59358, 64.5232, 0.157582, 148.25
0, 1080.00000, 124.747, -31.5255, 127.276, -151.371, 126.231, 87.596, 0, 0, 4.64818, -54.5994, 4.55583, -174.445, 4.59354, 64.5221, 0.157756, 148.263
0, 1140.00000, 124.747, -31.5255, 127.279, -151.371, 126.232, 87.595, 0, 0, 4.64818, -54.5994, 4.55574, -174.445, 4.5935, 64.5212, 0.157912, 148.274
0, 1200.00000, 124.747, -31.5255, 127.281, -151.372, 126.233, 87.5942, 0, 0, 4.64818, -54.5994, 4.55565, -174.445, 4.59347, 64.5203, 0.158053, 148.284
0, 1260.00000, 124.747, -31.5255, 127.283, -151.372, 126.234, 87.5934, 0, 0, 4.64818, -54.5994, 4.55558, -174.445, 4.59344, 64.5195, 0.15818, 148.294
0, 1320.00000, 124.747, -31.5255, 127.285, -151.372, 126.234, 87.5927, 0, 0, 4.64818, -54.5994, 4.55551, -174.445, 4.59341, 64.5188, 0.158294, 148.302
0, 1380.00000, 124.747, -31.5254, 127.287, -151.372, 126.235, 87.592, 0, 0, 4.64818, -54.5994, 4.55545, -174.446, 4.59339, 64.5181, 0.158397, 148.309
0, 1440.00000, 124.747, -31.5254, 127.288, -151.372, 126.236, 87.5914, 0, 0, 4.64818, -54.5994, 4.55539, -174.446, 4.59336, 64.5175, 0.15849, 148.316
