hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.959184, 0.408606, 0.94315, 0.401777, 0.95177, 0.405447, 0, 0
0, 120.00000, 0.959174, 0.408606, 0.94314, 0.401776, 0.951761, 0.405448, 0, 0
0, 180.00000, 0.959173, 0.408606, 0.94314, 0.401776, 0.951761, 0.405448, 0, 0
0, 240.00000, 0.959173, 0.408606, 0.94314, 0.401776, 0.951761, 0.405448, 0, 0
0, 300.00000, 0.959173, 0.408606, 0.94314, 0.401776, 0.951761, 0.405448, 0, 0
0, 360.00000, 0.959173, 0.408606, 0.94314, 0.401776, 0.951761, 0.405448, 0, 0
0, 420.00000, 0.959173, 0.408606, 0.94314, 0.401776, 0.951761, 0.405448, 0, 0
0, 480.00000, 0.849556, 0.361915, 0.834512, 0.355504, 0.841747, 0.358589, 0, 0
0, 540.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 600.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 660.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 720.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 780.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 840.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 900.00000, 0.849567, 0.361914, 0.834522, 0.355505, 0.841755, 0.358586, 0, 0
0, 960.00000, 0.829025, 0.353161, 0.813349, 0.346487, 0.842905, 0.359076, 0, 0
0, 1020.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1080.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1140.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1200.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1260.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1320.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1380.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
0, 1440.00000, 0.829018, 0.35316, 0.813342, 0.346482, 0.842907, 0.359077, 0, 0
