hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)","P4 (kW)","Q4 (kvar)"
0, 60.00000, 0.89419, 0.380913, 0.905084, 0.385569, 0.90859, 0.387048, 0, 0
0, 120.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 180.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 240.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 300.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 360.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 420.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 480.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 540.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 600.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 660.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 720.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 780.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 840.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 900.00000, 0.89418, 0.380919, 0.905074, 0.38556, 0.908544, 0.387038, 0, 0
0, 960.00000, 0.93891, 0.399968, 0.947091, 0.403458, 0.957473, 0.40788, 0, 0
0, 1020.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1080.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1140.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1200.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1260.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1320.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1380.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1440.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1500.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1560.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1620.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1680.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1740.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1800.00000, 0.938903, 0.399971, 0.94708, 0.403454, 0.95747, 0.40788, 0, 0
0, 1860.00000, 0.944276, 0.402265, 0.952363, 0.405709, 0.962765, 0.410165, 0, 0
0, 1920.00000, 0.944283, 0.402263, 0.952402, 0.405722, 0.962833, 0.410165, 0, 0
0, 1980.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2040.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2100.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2160.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2220.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2280.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2340.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2400.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2460.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2520.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2580.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2640.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2700.00000, 0.944284, 0.402263, 0.952403, 0.405722, 0.962833, 0.410165, 0, 0
0, 2760.00000, 0.903493, 0.384893, 0.911011, 0.388082, 0.917322, 0.390783, 0, 0
0, 2820.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 2880.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 2940.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3000.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3060.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3120.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3180.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3240.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3300.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3360.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3420.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3480.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
0, 3540.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
1, 0.00000, 0.903492, 0.384886, 0.911012, 0.388089, 0.917298, 0.390767, 0, 0
1, 60.00000, 0.896855, 0.382065, 0.90411, 0.385142, 0.906598, 0.386214, 0, 0
1, 120.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 180.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 240.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 300.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 360.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 420.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 480.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 540.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 600.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 660.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 720.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 780.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 840.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 900.00000, 0.896854, 0.382058, 0.904108, 0.385148, 0.906574, 0.386199, 0, 0
1, 960.00000, 0.893053, 0.380446, 0.900259, 0.383506, 0.902356, 0.384411, 0, 0
1, 1020.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384392, 0, 0
1, 1080.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1140.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1200.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1260.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1320.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1380.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1440.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1500.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1560.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1620.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1680.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1740.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1800.00000, 0.893061, 0.380442, 0.900265, 0.383511, 0.902331, 0.384391, 0, 0
1, 1860.00000, 0.910806, 0.387996, 0.918354, 0.391224, 0.92407, 0.393648, 0, 0
1, 1920.00000, 0.910807, 0.388002, 0.918355, 0.391218, 0.924093, 0.393662, 0, 0
1, 1980.00000, 0.910807, 0.388002, 0.918355, 0.391218, 0.924093, 0.393662, 0, 0
1, 2040.00000, 0.910807, 0.388002, 0.918355, 0.391218, 0.924093, 0.393662, 0, 0
