hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 122.852, -32.0714, 123.175, -151.66, 124.128, 88.0339, 0, 0, 4.94228, -55.1451, 4.92933, -174.734, 4.89154, 64.9601, 0.0775094, 79.8449
0, 120.00000, 122.858, -32.0779, 123.174, -151.66, 124.145, 88.0333, 0, 0, 4.94202, -55.1517, 4.92934, -174.734, 4.89086, 64.9594, 0.0783879, 79.3172
0, 180.00000, 122.864, -32.0838, 123.174, -151.66, 124.161, 88.0327, 0, 0, 4.94178, -55.1576, 4.92936, -174.734, 4.89026, 64.9589, 0.079185, 78.853
0, 240.00000, 122.87, -32.0891, 123.174, -151.66, 124.174, 88.0322, 0, 0, 4.94157, -55.1629, 4.92937, -174.734, 4.88971, 64.9583, 0.0799076, 78.4436
0, 300.00000, 122.874, -32.0939, 123.174, -151.66, 124.187, 88.0317, 0, 0, 4.94138, -55.1677, 4.92938, -174.734, 4.88921, 64.9578, 0.0805621, 78.0819
0, 360.00000, 122.879, -32.0982, 123.173, -151.66, 124.198, 88.0312, 0, 0, 4.94121, -55.172, 4.92938, -174.734, 4.88877, 64.9574, 0.0811548, 77.7613
0, 420.00000, 122.882, -32.1021, 123.173, -151.66, 124.208, 88.0309, 0, 0, 4.94106, -55.1759, 4.92939, -174.734, 4.88837, 64.957, 0.0816919, 77.4763
0, 480.00000, 123.426, -31.9833, 123.669, -151.54, 124.737, 88.1705, 0, 0, 5.4897, -55.0571, 5.47889, -174.614, 5.43204, 65.0966, 0.0903706, 75.2299
0, 540.00000, 123.429, -31.9864, 123.669, -151.54, 124.746, 88.1703, 0, 0, 5.48956, -55.0602, 5.47889, -174.614, 5.43166, 65.0963, 0.0908839, 75.0072
0, 600.00000, 123.432, -31.9893, 123.669, -151.54, 124.754, 88.17, 0, 0, 5.48943, -55.0631, 5.4789, -174.614, 5.43132, 65.0961, 0.0913484, 74.8085
0, 660.00000, 123.434, -31.9918, 123.669, -151.54, 124.761, 88.1698, 0, 0, 5.48932, -55.0657, 5.47891, -174.614, 5.43101, 65.0959, 0.0917676, 74.6314
0, 720.00000, 123.437, -31.9941, 123.669, -151.54, 124.767, 88.1696, 0, 0, 5.48922, -55.068, 5.47891, -174.614, 5.43074, 65.0957, 0.0921459, 74.4736
0, 780.00000, 123.439, -31.9962, 123.669, -151.54, 124.772, 88.1694, 0, 0, 5.48913, -55.0701, 5.47892, -174.614, 5.43049, 65.0955, 0.092487, 74.3327
0, 840.00000, 123.44, -31.9981, 123.669, -151.54, 124.777, 88.1693, 0, 0, 5.48905, -55.0719, 5.47892, -174.614, 5.43026, 65.0953, 0.0927946, 74.2069
0, 900.00000, 123.442, -31.9998, 123.668, -151.54, 124.782, 88.1691, 0, 0, 5.48897, -55.0736, 5.47893, -174.614, 5.43006, 65.0952, 0.0930719, 74.0944
0, 960.00000, 123.049, -32.3083, 122.874, -151.554, 124.825, 88.1588, 0, 0, 5.5065, -55.3822, 5.51433, -174.627, 5.42819, 65.0849, 0.145779, 58.9895
